,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,287256000.0,227623000.0,277817000.0,329442000.0,280734000.0,,
Repurchase Of Capital Stock,-300000000.0,-99992000.0,-200000000.0,-200000000.0,0.0,,
Repayment Of Debt,-31468000.0,-25039000.0,-24552000.0,-417431000.0,-27395000.0,,
Issuance Of Debt,,0.0,500000000.0,0.0,0.0,0.0,
Capital Expenditure,-20423000.0,-18602000.0,-13434000.0,-14286000.0,-6500000.0,,
End Cash Position,1827376000.0,1837370000.0,1674222000.0,1375112000.0,1246894000.0,,
Beginning Cash Position,1837370000.0,1674222000.0,1375112000.0,1246894000.0,946040000.0,,
Effect Of Exchange Rate Changes,-1883000.0,802000.0,-240000.0,1469000.0,-349000.0,,
Changes In Cash,-8111000.0,162346000.0,299350000.0,126749000.0,301203000.0,,
Financing Cash Flow,-366592000.0,-174159000.0,187903000.0,-647583000.0,-51689000.0,,
Cash Flow From Continuing Financing Activities,-366592000.0,-174159000.0,187903000.0,-647583000.0,-51689000.0,,
Net Other Financing Charges,-35124000.0,-56685000.0,-87545000.0,-37456000.0,-24294000.0,,
Proceeds From Stock Option Exercised,,7557000.0,0.0,7304000.0,0.0,7878000.0,
Net Common Stock Issuance,-300000000.0,-99992000.0,-200000000.0,-200000000.0,0.0,,
Common Stock Payments,-300000000.0,-99992000.0,-200000000.0,-200000000.0,0.0,,
Net Issuance Payments Of Debt,-31468000.0,-25039000.0,475448000.0,-417431000.0,-27395000.0,,
Net Short Term Debt Issuance,,-390719000.0,890719000.0,,,,350000000.0
Short Term Debt Issuance,,0.0,,,,,
Net Long Term Debt Issuance,-31468000.0,365680000.0,-415271000.0,-26712000.0,-27395000.0,,
Long Term Debt Payments,-31468000.0,365680000.0,-415271000.0,-26712000.0,-27395000.0,,
Long Term Debt Issuance,,,0.0,0.0,0.0,,0.0
Investing Cash Flow,50802000.0,90280000.0,-179804000.0,430604000.0,65658000.0,,
Cash Flow From Continuing Investing Activities,50802000.0,90280000.0,-179804000.0,430604000.0,65658000.0,,
Net Other Investing Changes,239000.0,0.0,,,,190000.0,0.0
Net Investment Purchase And Sale,54297000.0,203535000.0,25922000.0,427225000.0,58635000.0,,
Sale Of Investment,1014500000.0,1015763000.0,964386000.0,992614000.0,1087445000.0,,
Purchase Of Investment,-960203000.0,-812228000.0,-938464000.0,-565389000.0,-1028810000.0,,
Net Business Purchase And Sale,,-104412000.0,,,,0.0,0.0
Sale Of Business,,,,,,,0.0
Purchase Of Business,,-104412000.0,,,,,
Net PPE Purchase And Sale,-3734000.0,-8843000.0,-1488000.0,3379000.0,7023000.0,,
Sale Of PPE,16689000.0,9759000.0,11946000.0,17665000.0,13523000.0,,
Purchase Of PPE,-20423000.0,-18602000.0,-13434000.0,-14286000.0,-6500000.0,,
Operating Cash Flow,307679000.0,246225000.0,291251000.0,343728000.0,287234000.0,,
Cash Flow From Continuing Operating Activities,307679000.0,246225000.0,291251000.0,343728000.0,287234000.0,,
Change In Working Capital,176350000.0,284087000.0,156230000.0,209633000.0,179041000.0,,
Change In Other Working Capital,64585000.0,109808000.0,122753000.0,124330000.0,122142000.0,,
Change In Other Current Liabilities,-8226000.0,-7482000.0,-10195000.0,-7813000.0,-7746000.0,,
Change In Other Current Assets,7418000.0,6977000.0,8748000.0,5756000.0,5497000.0,,
Change In Payables And Accrued Expense,38636000.0,218593000.0,42342000.0,78138000.0,68175000.0,,
Change In Accrued Expense,46820000.0,206362000.0,40062000.0,71765000.0,67375000.0,,
Change In Payable,-8184000.0,12231000.0,2280000.0,6373000.0,800000.0,,
Change In Account Payable,-8184000.0,12231000.0,2280000.0,6373000.0,800000.0,,
Change In Prepaid Assets,73937000.0,-43809000.0,-7418000.0,9222000.0,-9027000.0,,
Other Non Cash Items,1691000.0,-3263000.0,2501000.0,-5410000.0,595000.0,,
Stock Based Compensation,86878000.0,80423000.0,66585000.0,82102000.0,93158000.0,,
Amortization Of Securities,-13201000.0,-14801000.0,-16516000.0,-16163000.0,-21449000.0,,
Deferred Tax,1870000.0,,,,121000.0,,
Deferred Income Tax,1870000.0,,,,121000.0,,
Depreciation Amortization Depletion,36625000.0,37265000.0,33760000.0,30630000.0,33572000.0,,
Depreciation And Amortization,36625000.0,37265000.0,33760000.0,30630000.0,33572000.0,,
Operating Gains Losses,3216000.0,2580000.0,2617000.0,2743000.0,-371000.0,,
Net Income From Continuing Operations,14250000.0,2755053000.0,46074000.0,40314000.0,2567000.0,,
