,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-766000.0,-29257000.0,33657000.0,24698000.0,-52685000.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,25000000.0,
Capital Expenditure,-82000.0,-2461000.0,-663000.0,-459000.0,-1218000.0,
Interest Paid Supplemental Data,6123000.0,6497000.0,7498000.0,5568000.0,6126000.0,
End Cash Position,236164000.0,269422000.0,268382000.0,249362000.0,308439000.0,
Beginning Cash Position,269422000.0,268382000.0,249362000.0,308439000.0,391050000.0,
Changes In Cash,-33258000.0,1040000.0,19020000.0,-59077000.0,-82611000.0,
Financing Cash Flow,-3161000.0,-2538000.0,-2581000.0,-3565000.0,21886000.0,
Cash Flow From Continuing Financing Activities,-3161000.0,-2538000.0,-2581000.0,-3565000.0,21886000.0,
Net Other Financing Charges,-671000.0,-99000.0,-145000.0,-1135000.0,-545000.0,
Cash Dividends Paid,-2490000.0,-2439000.0,-2436000.0,-2430000.0,-2569000.0,
Preferred Stock Dividend Paid,-1969000.0,-1969000.0,-1969000.0,-1969000.0,-1969000.0,
Common Stock Dividend Paid,-521000.0,-470000.0,-467000.0,-461000.0,-600000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,25000000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,25000000.0,0.0
Long Term Debt Payments,,0.0,0.0,,,0.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,25000000.0,
Investing Cash Flow,-29413000.0,30374000.0,-12719000.0,-80669000.0,-53030000.0,
Cash Flow From Continuing Investing Activities,-29413000.0,30374000.0,-12719000.0,-80669000.0,-53030000.0,
Net Other Investing Changes,,-16926000.0,751000.0,,,1292000.0
Net Investment Purchase And Sale,-26388000.0,46783000.0,-13249000.0,-73433000.0,-48125000.0,
Sale Of Investment,67075000.0,121816000.0,100058000.0,14838000.0,54531000.0,
Purchase Of Investment,-93463000.0,-75033000.0,-113307000.0,-88271000.0,-102656000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-82000.0,-2461000.0,-663000.0,-459000.0,-1218000.0,
Purchase Of PPE,-82000.0,-2461000.0,-663000.0,-459000.0,-1218000.0,
Operating Cash Flow,-684000.0,-26796000.0,34320000.0,25157000.0,-51467000.0,
