,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11650000.0,-2253000.0,-1768000.0,-5913000.0,-9407000.0,
Repayment Of Debt,-7000.0,9000.0,-19000.0,-3000.0,-13000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,144000.0,1056000.0,131000.0,2068000.0,696000.0,
Capital Expenditure,-759000.0,-1137000.0,-581000.0,-1537000.0,-575000.0,
Interest Paid Supplemental Data,,,,,5000.0,5000.0
Income Tax Paid Supplemental Data,0.0,-12000.0,0.0,67000.0,3000.0,
End Cash Position,18323000.0,20699000.0,30382000.0,41105000.0,28750000.0,
Beginning Cash Position,20699000.0,30382000.0,41105000.0,28750000.0,17456000.0,
Effect Of Exchange Rate Changes,3000.0,-15000.0,-2000.0,14000.0,6000.0,
Changes In Cash,-2379000.0,-9668000.0,-10721000.0,12341000.0,11288000.0,
Financing Cash Flow,-336000.0,1063000.0,-530000.0,2065000.0,-735000.0,
Cash Flow From Continuing Financing Activities,-336000.0,1063000.0,-530000.0,2065000.0,-735000.0,
Net Other Financing Charges,-473000.0,-2000.0,-642000.0,0.0,-1418000.0,
Net Common Stock Issuance,144000.0,1056000.0,131000.0,2068000.0,696000.0,
Common Stock Issuance,144000.0,1056000.0,131000.0,2068000.0,696000.0,
Net Issuance Payments Of Debt,-7000.0,9000.0,-19000.0,-3000.0,-13000.0,
Net Long Term Debt Issuance,-7000.0,9000.0,-19000.0,-3000.0,-13000.0,
Long Term Debt Payments,-7000.0,9000.0,-19000.0,-3000.0,-13000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,8848000.0,-9614000.0,-9004000.0,14652000.0,20855000.0,
Cash Flow From Continuing Investing Activities,8848000.0,-9614000.0,-9004000.0,14652000.0,20855000.0,
Net Investment Purchase And Sale,9607000.0,-8477000.0,-8423000.0,16189000.0,21430000.0,
Sale Of Investment,110000000.0,90000000.0,60000000.0,50000000.0,60000000.0,
Purchase Of Investment,-100393000.0,-98477000.0,-68423000.0,-33811000.0,-38570000.0,
Net PPE Purchase And Sale,-759000.0,-1137000.0,-581000.0,-1537000.0,-575000.0,
Purchase Of PPE,-759000.0,-1137000.0,-581000.0,-1537000.0,-575000.0,
Operating Cash Flow,-10891000.0,-1116000.0,-1187000.0,-4376000.0,-8832000.0,
Cash Flow From Continuing Operating Activities,-10891000.0,-1116000.0,-1187000.0,-4376000.0,-8832000.0,
Change In Working Capital,-1992000.0,584000.0,1745000.0,-1013000.0,-6208000.0,
Change In Payables And Accrued Expense,322000.0,3902000.0,1471000.0,-2684000.0,-3937000.0,
Change In Accrued Expense,-1255000.0,1698000.0,1557000.0,1033000.0,-6163000.0,
Change In Payable,1577000.0,2204000.0,-86000.0,-3717000.0,2226000.0,
Change In Account Payable,1577000.0,2204000.0,-86000.0,-3717000.0,2226000.0,
Change In Prepaid Assets,120000.0,-881000.0,322000.0,1488000.0,254000.0,
Change In Inventory,-3370000.0,-3225000.0,-3955000.0,-2705000.0,-1597000.0,
Change In Receivables,936000.0,788000.0,3907000.0,2888000.0,-928000.0,
Changes In Account Receivables,936000.0,788000.0,3907000.0,2888000.0,-928000.0,
Stock Based Compensation,7945000.0,7817000.0,8108000.0,8547000.0,7140000.0,
Provisionand Write Offof Assets,60000.0,616000.0,66000.0,1230000.0,52000.0,
Amortization Of Securities,-1854000.0,-1832000.0,-2144000.0,-2130000.0,-2411000.0,
Depreciation Amortization Depletion,834000.0,851000.0,854000.0,776000.0,785000.0,
Depreciation And Amortization,834000.0,851000.0,854000.0,776000.0,785000.0,
Depreciation,834000.0,851000.0,854000.0,776000.0,785000.0,
Net Income From Continuing Operations,-15884000.0,-9152000.0,-9816000.0,-11786000.0,-8190000.0,
