,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,19790471.0,-8465668.0,-2276771.0,-1663070.0,14544989.0
Repayment Of Debt,-690969.0,-106970.0,-584012.0,-284260.0,-595019.0
Issuance Of Debt,5063500.0,52330.0,148515.0,433287.0,426621.0
Capital Expenditure,,,-125435.0,-175158.0,
Interest Paid Supplemental Data,-48776.0,42366.0,15780.0,48773.0,100959.0
Income Tax Paid Supplemental Data,-183672.0,147928.0,219623.0,140905.0,99980.0
End Cash Position,75279118.0,50732636.0,59622438.0,62341276.0,63862139.0
Beginning Cash Position,50732636.0,59622438.0,62341276.0,63862139.0,49102842.0
Changes In Cash,24546482.0,-8889802.0,-2718838.0,-1520863.0,14759297.0
Financing Cash Flow,4392084.0,-60207.0,-442067.0,141611.0,-162556.0
Cash Flow From Continuing Financing Activities,4392084.0,-60207.0,-442067.0,141611.0,-162556.0
Interest Paid Cff,,-5567.0,-6570.0,-7416.0,
Cash Dividends Paid,,0.0,0.0,0.0,
Net Issuance Payments Of Debt,4372531.0,-54640.0,-435497.0,149027.0,-168398.0
Net Short Term Debt Issuance,4242110.0,-8746.0,-416256.0,214313.0,-304492.0
Short Term Debt Payments,-821390.0,-61076.0,-564771.0,-218974.0,-731113.0
Short Term Debt Issuance,5063500.0,52330.0,148515.0,433287.0,426621.0
Net Long Term Debt Issuance,,-45894.0,-19241.0,-65286.0,136612.0
Long Term Debt Payments,,-45894.0,-19241.0,-65286.0,135822.0
Long Term Debt Issuance,,,,,790.0
Investing Cash Flow,-115107.0,-63334.0,-125435.0,-174562.0,-199810.0
Cash Flow From Continuing Investing Activities,-115107.0,-63334.0,-125435.0,-174562.0,-199810.0
Net Investment Purchase And Sale,,-363927.0,0.0,0.0,365224.0
Sale Of Investment,,,,0.0,
Purchase Of Investment,,-363927.0,,,
Net PPE Purchase And Sale,-479034.0,300593.0,-125435.0,-174562.0,
Sale Of PPE,0.0,0.0,0.0,596.0,
Purchase Of PPE,,,-125435.0,-175158.0,
Operating Cash Flow,20269505.0,-8766261.0,-2151336.0,-1487912.0,15121663.0
Cash Flow From Continuing Operating Activities,20269505.0,-8766261.0,-2151336.0,-1487912.0,15121663.0
Change In Working Capital,23275372.0,-11833579.0,-562609.0,41803.0,18554345.0
Change In Payables And Accrued Expense,35962375.0,-4766525.0,-20246749.0,4197454.0,13738741.0
Change In Accrued Expense,,,,0.0,
Change In Interest Payable,,,,0.0,
Change In Payable,35962375.0,-4766525.0,-20246749.0,4197454.0,13738741.0
Change In Account Payable,22548875.0,2563221.0,-13615793.0,-4068655.0,23249636.0
Change In Prepaid Assets,-5092284.0,-363169.0,11187889.0,-4918772.0,1985945.0
Change In Receivables,-7389919.0,-6703885.0,8496251.0,763121.0,3043368.0
Changes In Account Receivables,262853.0,230063.0,413781.0,33923.0,287570.0
Other Non Cash Items,6044442.0,434313.0,,,1000000.0
Stock Based Compensation,767721.0,-1127704.0,2165291.0,2158749.0,7731871.0
Provisionand Write Offof Assets,5076.0,,,,-856252.0
Asset Impairment Charge,2331557.0,0.0,,,18098340.0
Deferred Tax,66423.0,-187960.0,-164388.0,-92426.0,246738.0
Deferred Income Tax,66423.0,-187960.0,-164388.0,-92426.0,246738.0
Depreciation Amortization Depletion,557444.0,550420.0,562784.0,562650.0,159561.0
Depreciation And Amortization,557444.0,550420.0,562784.0,562650.0,159561.0
Amortization Cash Flow,385139.0,385139.0,385140.0,385139.0,1179.0
Amortization Of Intangibles,385139.0,385139.0,385140.0,385139.0,1179.0
Depreciation,172305.0,165281.0,177644.0,177511.0,158382.0
Operating Gains Losses,-587074.0,313105.0,725211.0,328670.0,-2246869.0
Net Foreign Currency Exchange Gain Loss,-587336.0,313105.0,725211.0,328269.0,-2246247.0
Gain Loss On Sale Of PPE,262.0,0.0,0.0,401.0,
Gain Loss On Sale Of Business,0.0,0.0,,,-622.0
Net Income From Continuing Operations,-12191456.0,3139549.0,-4964295.0,-4487358.0,-27566071.0
