,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17893000.0,16659000.0,2730000.0,5489000.0,10360000.0,
Repurchase Of Capital Stock,-158000.0,-172000.0,-77000.0,-239000.0,-57000.0,
Repayment Of Debt,,-5000000.0,-27000000.0,-10000000.0,0.0,56351000.0
Issuance Of Debt,,-17942000.0,,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-125000.0,-71000.0,-145000.0,-495000.0,-585000.0,
Interest Paid Supplemental Data,13546000.0,15564000.0,14101000.0,15503000.0,17562000.0,
Income Tax Paid Supplemental Data,0.0,2590000.0,1500000.0,2500000.0,0.0,
End Cash Position,33105000.0,34291000.0,31075000.0,49484000.0,36786000.0,
Beginning Cash Position,34291000.0,31075000.0,49484000.0,36786000.0,42202000.0,
Changes In Cash,-1186000.0,3216000.0,-18409000.0,12698000.0,-5416000.0,
Financing Cash Flow,-49145000.0,-7015000.0,82259000.0,-63980000.0,-15633000.0,
Cash Flow From Continuing Financing Activities,-49145000.0,-7015000.0,82259000.0,-63980000.0,-15633000.0,
Proceeds From Stock Option Exercised,16000.0,20000.0,16000.0,17000.0,15000.0,
Cash Dividends Paid,-2402000.0,-2402000.0,-2403000.0,-2388000.0,-2355000.0,
Common Stock Dividend Paid,-2402000.0,-2402000.0,-2403000.0,-2388000.0,-2355000.0,
Net Common Stock Issuance,-158000.0,-172000.0,-77000.0,-239000.0,-57000.0,
Common Stock Payments,-158000.0,-172000.0,-77000.0,-239000.0,-57000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-110807000.0,29763000.0,-33818000.0,10822000.0,3938000.0,
Net Short Term Debt Issuance,-110807000.0,34763000.0,-6818000.0,20822000.0,3938000.0,
Net Long Term Debt Issuance,,-5000000.0,-27000000.0,-10000000.0,0.0,-25000000.0
Long Term Debt Payments,,-5000000.0,-27000000.0,-10000000.0,0.0,-25000000.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,29941000.0,-6499000.0,-103543000.0,70694000.0,-728000.0,
Cash Flow From Continuing Investing Activities,29941000.0,-6499000.0,-103543000.0,70694000.0,-728000.0,
Net Other Investing Changes,-22000000.0,68000.0,0.0,273000.0,169000.0,
Net Investment Purchase And Sale,-981000.0,7600000.0,-10876000.0,-3607000.0,1062000.0,
Sale Of Investment,32679000.0,33171000.0,29390000.0,25710000.0,24173000.0,
Purchase Of Investment,-33660000.0,-25571000.0,-40266000.0,-29317000.0,-23111000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-125000.0,-72000.0,-144000.0,-495000.0,-573000.0,
Sale Of PPE,0.0,-1000.0,1000.0,0.0,12000.0,
Purchase Of PPE,-125000.0,-71000.0,-145000.0,-495000.0,-585000.0,
Operating Cash Flow,18018000.0,16730000.0,2875000.0,5984000.0,10945000.0,
Cash Flow From Continuing Operating Activities,18018000.0,16730000.0,2875000.0,5984000.0,10945000.0,
Change In Working Capital,375000.0,90000.0,204000.0,-86000.0,-2162000.0,
Change In Payables And Accrued Expense,618000.0,-624000.0,1013000.0,-402000.0,-1550000.0,
Change In Payable,618000.0,-624000.0,1013000.0,-402000.0,-1550000.0,
Change In Account Payable,618000.0,-624000.0,1013000.0,-402000.0,-1550000.0,
Change In Receivables,-243000.0,714000.0,-809000.0,316000.0,-612000.0,
Changes In Account Receivables,-243000.0,714000.0,-809000.0,316000.0,-612000.0,
Other Non Cash Items,6697000.0,4602000.0,-7624000.0,-3789000.0,4565000.0,
Amortization Of Securities,71000.0,71000.0,117000.0,213000.0,217000.0,
Deferred Tax,-187000.0,250000.0,-76000.0,732000.0,-109000.0,
Deferred Income Tax,-187000.0,250000.0,-76000.0,732000.0,-109000.0,
Depreciation Amortization Depletion,470000.0,690000.0,493000.0,472000.0,449000.0,
Depreciation And Amortization,470000.0,690000.0,493000.0,472000.0,449000.0,
Operating Gains Losses,-284000.0,-581000.0,-744000.0,-771000.0,-261000.0,
Gain Loss On Investment Securities,-19000.0,-11000.0,-35000.0,-32000.0,11000.0,
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,10376000.0,10483000.0,10005000.0,8463000.0,7621000.0,
