,2026-03-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-532000000.0,1373000000.0,803000000.0,87000000.0,2653000000.0,
Repurchase Of Capital Stock,,-36000000.0,,,,0.0
Repayment Of Debt,-105000000.0,-778000000.0,-2212000000.0,-1036000000.0,-3193000000.0,
Issuance Of Debt,0.0,450000000.0,2250000000.0,608000000.0,3600000000.0,
Issuance Of Capital Stock,,,,,0.0,0.0
Capital Expenditure,-131000000.0,-205000000.0,-183000000.0,-309000000.0,-460000000.0,
End Cash Position,4366000000.0,4456000000.0,4459000000.0,4402000000.0,5628000000.0,
Beginning Cash Position,5854000000.0,4459000000.0,4402000000.0,5628000000.0,4032000000.0,
Changes In Cash,-1488000000.0,-3000000.0,57000000.0,-1226000000.0,1596000000.0,
Financing Cash Flow,-956000000.0,-1377000000.0,-746000000.0,-1316000000.0,-1056000000.0,
Cash Flow From Continuing Financing Activities,,-1377000000.0,-746000000.0,-1316000000.0,-1056000000.0,-1986000000.0
Net Other Financing Charges,-7000000.0,-11000000.0,-20000000.0,-7000000.0,-47000000.0,
Interest Paid Cff,-762000000.0,-1002000000.0,-819000000.0,-685000000.0,-1390000000.0,
Cash Dividends Paid,,0.0,-19000000.0,-109000000.0,0.0,0.0
Common Stock Dividend Paid,,0.0,,,0.0,0.0
Net Common Stock Issuance,,-36000000.0,,,-26000000.0,0.0
Common Stock Payments,,-36000000.0,,,,0.0
Common Stock Issuance,,,,,0.0,0.0
Net Issuance Payments Of Debt,-105000000.0,-328000000.0,38000000.0,-428000000.0,407000000.0,
Net Long Term Debt Issuance,-105000000.0,-328000000.0,38000000.0,-428000000.0,407000000.0,
Long Term Debt Payments,-105000000.0,-778000000.0,-2212000000.0,-1036000000.0,-3193000000.0,
Long Term Debt Issuance,0.0,450000000.0,2250000000.0,608000000.0,3600000000.0,
Investing Cash Flow,-131000000.0,-204000000.0,-183000000.0,-306000000.0,-461000000.0,
Cash Flow From Continuing Investing Activities,,-204000000.0,-183000000.0,-306000000.0,-461000000.0,-356000000.0
Net Other Investing Changes,,0.0,0.0,2000000.0,0.0,0.0
Net Intangibles Purchase And Sale,-8000000.0,-9000000.0,-10000000.0,-5000000.0,-14000000.0,
Purchase Of Intangibles,-8000000.0,-9000000.0,-10000000.0,-5000000.0,-14000000.0,
Net PPE Purchase And Sale,-123000000.0,-195000000.0,-173000000.0,-303000000.0,-447000000.0,
Sale Of PPE,0.0,1000000.0,0.0,1000000.0,-1000000.0,
Purchase Of PPE,-123000000.0,-196000000.0,-173000000.0,-304000000.0,-446000000.0,
Operating Cash Flow,-401000000.0,1578000000.0,986000000.0,396000000.0,3113000000.0,
Cash Flow From Continuing Operating Activities,,1578000000.0,986000000.0,396000000.0,3113000000.0,1270000000.0
Dividend Received Cfo,48000000.0,0.0,0.0,17000000.0,0.0,
Change In Working Capital,-2369000000.0,-72000000.0,-652000000.0,-1187000000.0,1139000000.0,
Change In Other Working Capital,,-88000000.0,-118000000.0,-64000000.0,157000000.0,-133000000.0
Change In Other Current Liabilities,6000000.0,18000000.0,0.0,-41000000.0,-14000000.0,
Change In Other Current Assets,-127000000.0,0.0,67000000.0,-160000000.0,128000000.0,
Change In Payables And Accrued Expense,,1066000000.0,-1080000000.0,-84000000.0,647000000.0,668000000.0
Change In Accrued Expense,,141000000.0,,,-78000000.0,120000000.0
Change In Payable,-1060000000.0,925000000.0,-1095000000.0,-84000000.0,725000000.0,
Change In Account Payable,,916000000.0,-1048000000.0,0.0,573000000.0,598000000.0
Change In Tax Payable,,9000000.0,-47000000.0,-84000000.0,152000000.0,-50000000.0
Change In Income Tax Payable,,9000000.0,-47000000.0,-84000000.0,152000000.0,-50000000.0
Change In Inventory,-486000000.0,-615000000.0,115000000.0,-1108000000.0,478000000.0,
Change In Receivables,-664000000.0,-453000000.0,400000000.0,234000000.0,-257000000.0,
Changes In Account Receivables,,-262000000.0,250000000.0,389000000.0,-145000000.0,-136000000.0
Other Non Cash Items,949000000.0,929000000.0,891000000.0,887000000.0,876000000.0,
Provisionand Write Offof Assets,185000000.0,141000000.0,176000000.0,174000000.0,189000000.0,
Deferred Tax,15000000.0,-27000000.0,-72000000.0,-26000000.0,63000000.0,
Deferred Income Tax,,-27000000.0,-72000000.0,-26000000.0,63000000.0,15000000.0
Depreciation Amortization Depletion,,439000000.0,437000000.0,429000000.0,423000000.0,411000000.0
Depreciation And Amortization,463000000.0,439000000.0,437000000.0,429000000.0,423000000.0,
Depreciation,463000000.0,,,429000000.0,,
Operating Gains Losses,,16000000.0,-13000000.0,-15000000.0,-7000000.0,10000000.0
Earnings Losses From Equity Investments,,-17000000.0,-19000000.0,-17000000.0,-15000000.0,-17000000.0
Gain Loss On Investment Securities,,,,,3000000.0,
Gain Loss On Sale Of PPE,4000000.0,5000000.0,6000000.0,2000000.0,5000000.0,
Net Income From Continuing Operations,320000000.0,152000000.0,219000000.0,117000000.0,430000000.0,
