,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,362500000.0,173300000.0,346100000.0,129500000.0,386300000.0,
Repurchase Of Capital Stock,-1500000000.0,4400000.0,-1000500000.0,-20500000.0,0.0,
Repayment Of Debt,0.0,0.0,0.0,-400000000.0,-100000000.0,
Issuance Of Debt,,0.0,0.0,,,
Capital Expenditure,-100800000.0,-172900000.0,-216000000.0,-62200000.0,-74900000.0,
Interest Paid Supplemental Data,1900000.0,2000000.0,1900000.0,4200000.0,5400000.0,
Income Tax Paid Supplemental Data,1500000.0,51000000.0,8400000.0,253400000.0,500000.0,
End Cash Position,1279700000.0,1557100000.0,1340100000.0,1593100000.0,1899900000.0,
Beginning Cash Position,1557100000.0,1340100000.0,1593100000.0,1899900000.0,1697200000.0,
Changes In Cash,-277400000.0,217000000.0,-253000000.0,-306800000.0,202700000.0,
Financing Cash Flow,-1484400000.0,98400000.0,-956000000.0,-198600000.0,-93800000.0,
Cash Flow From Continuing Financing Activities,-1484400000.0,98400000.0,-956000000.0,-198600000.0,-93800000.0,
Net Other Financing Charges,-58300000.0,-5000000.0,0.0,3800000.0,-15300000.0,
Proceeds From Stock Option Exercised,73900000.0,99000000.0,44500000.0,18100000.0,21500000.0,
Net Common Stock Issuance,-1500000000.0,4400000.0,-1000500000.0,-20500000.0,0.0,
Common Stock Payments,-1500000000.0,4400000.0,-1000500000.0,-20500000.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-200000000.0,-100000000.0,
Net Short Term Debt Issuance,0.0,,,-200000000.0,-100000000.0,
Short Term Debt Payments,0.0,,,-400000000.0,-100000000.0,
Investing Cash Flow,743700000.0,-227600000.0,140900000.0,-299900000.0,-164700000.0,
Cash Flow From Continuing Investing Activities,743700000.0,-227600000.0,140900000.0,-299900000.0,-164700000.0,
Net Other Investing Changes,-5700000.0,5100000.0,-5700000.0,-600000.0,-9200000.0,
Net Investment Purchase And Sale,875200000.0,-34800000.0,392600000.0,-237100000.0,-80600000.0,
Sale Of Investment,1576900000.0,485500000.0,778500000.0,1569800000.0,611700000.0,
Purchase Of Investment,-701700000.0,-520300000.0,-385900000.0,-1806900000.0,-692300000.0,
Net Business Purchase And Sale,-25000000.0,-25000000.0,-30000000.0,0.0,0.0,
Purchase Of Business,-25000000.0,-25000000.0,-30000000.0,0.0,0.0,
Net Intangibles Purchase And Sale,,0.0,,,,
Purchase Of Intangibles,,0.0,,,,
Net PPE Purchase And Sale,-100800000.0,-172900000.0,-210500000.0,-62200000.0,-74900000.0,
Purchase Of PPE,-100800000.0,-172900000.0,-210500000.0,-62200000.0,-74900000.0,
Operating Cash Flow,463300000.0,346200000.0,562100000.0,191700000.0,461200000.0,
Cash Flow From Continuing Operating Activities,463300000.0,346200000.0,562100000.0,191700000.0,461200000.0,
Change In Working Capital,12400000.0,-144000000.0,162500000.0,-203000000.0,78000000.0,
Change In Other Working Capital,27000000.0,-98200000.0,67200000.0,-184400000.0,134500000.0,
Change In Payables And Accrued Expense,-12700000.0,23200000.0,31200000.0,46100000.0,-2600000.0,
Change In Inventory,-40100000.0,-16500000.0,-17500000.0,-7400000.0,-11200000.0,
Change In Receivables,38200000.0,-52500000.0,81600000.0,-57300000.0,-42700000.0,
Changes In Account Receivables,38200000.0,-52500000.0,81600000.0,-57300000.0,-42700000.0,
Other Non Cash Items,32000000.0,-33600000.0,-100000.0,9900000.0,4100000.0,
Stock Based Compensation,33900000.0,39000000.0,39100000.0,37800000.0,31800000.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Deferred Tax,25900000.0,,,,0.0,
Deferred Income Tax,25900000.0,,,,0.0,
Depreciation Amortization Depletion,22600000.0,22800000.0,21900000.0,21100000.0,19800000.0,
Depreciation And Amortization,22600000.0,22800000.0,21900000.0,21100000.0,19800000.0,
Operating Gains Losses,61600000.0,,,,5300000.0,
Gain Loss On Investment Securities,61600000.0,,,,5300000.0,
Net Income From Continuing Operations,274900000.0,364300000.0,338700000.0,309500000.0,322200000.0,
