,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-98832000.0,32003000.0,-60071000.0,-28857000.0,-23071000.0,
Repayment Of Debt,-3563000.0,-3396000.0,-4872000.0,-2405000.0,-2508000.0,
Issuance Of Debt,5848000.0,56252000.0,21275000.0,,21754000.0,206000000.0
Capital Expenditure,-13166000.0,-14153000.0,-30017000.0,-24331000.0,-20082000.0,
Interest Paid Supplemental Data,25047000.0,28846000.0,25785000.0,,25026000.0,20571000.0
Income Tax Paid Supplemental Data,0.0,-11861000.0,8288000.0,,16912000.0,5289000.0
End Cash Position,89541000.0,186805000.0,98102000.0,146499000.0,181473000.0,
Beginning Cash Position,186805000.0,98102000.0,146499000.0,181473000.0,184925000.0,
Effect Of Exchange Rate Changes,-531000.0,753000.0,-1684000.0,-4407000.0,151000.0,
Changes In Cash,-96733000.0,87950000.0,-46713000.0,-30567000.0,-3603000.0,
Financing Cash Flow,1758000.0,52874000.0,10954000.0,-3268000.0,19246000.0,
Cash Flow From Continuing Financing Activities,1758000.0,52874000.0,10954000.0,-3268000.0,19246000.0,
Net Other Financing Charges,-527000.0,18000.0,-425000.0,545000.0,,-3992000.0
Cash Dividends Paid,,0.0,-5024000.0,-5015000.0,,-10031000.0
Common Stock Dividend Paid,,0.0,-5024000.0,-5015000.0,,-10031000.0
Net Issuance Payments Of Debt,2285000.0,52856000.0,16403000.0,1202000.0,19246000.0,
Net Long Term Debt Issuance,2285000.0,52856000.0,16403000.0,1202000.0,19246000.0,
Long Term Debt Payments,-3563000.0,-3396000.0,-4872000.0,-2405000.0,-2508000.0,
Long Term Debt Issuance,5848000.0,56252000.0,21275000.0,,21754000.0,206000000.0
Investing Cash Flow,-12825000.0,-11080000.0,-27613000.0,-22773000.0,-19860000.0,
Cash Flow From Continuing Investing Activities,-12825000.0,-11080000.0,-27613000.0,-22773000.0,-19860000.0,
Net Other Investing Changes,341000.0,-1826000.0,1720000.0,1558000.0,222000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-13166000.0,-9254000.0,-29333000.0,-24331000.0,-20082000.0,
Sale Of PPE,,4899000.0,684000.0,,,14664000.0
Purchase Of PPE,-13166000.0,-14153000.0,-30017000.0,-24331000.0,-20082000.0,
Operating Cash Flow,-85666000.0,46156000.0,-30054000.0,-4526000.0,-2989000.0,
Cash Flow From Continuing Operating Activities,-85666000.0,46156000.0,-30054000.0,-4526000.0,-2989000.0,
Change In Working Capital,-84258000.0,58033000.0,1782000.0,21070000.0,-22720000.0,
Change In Other Working Capital,,,,,,9447000.0
Change In Payables And Accrued Expense,12666000.0,-6065000.0,-3159000.0,-12046000.0,28432000.0,
Change In Prepaid Assets,-29762000.0,,-25329000.0,18703000.0,-27463000.0,
Change In Inventory,-35130000.0,4567000.0,20025000.0,-17175000.0,-6891000.0,
Change In Receivables,-32032000.0,27553000.0,10245000.0,31588000.0,-16798000.0,
Changes In Account Receivables,-32032000.0,27553000.0,10245000.0,31588000.0,-16798000.0,
Other Non Cash Items,-212000.0,451000.0,2016000.0,3012000.0,1628000.0,
Stock Based Compensation,788000.0,-1067000.0,1310000.0,1036000.0,1006000.0,
Asset Impairment Charge,22000000.0,238682000.0,20400000.0,11000000.0,0.0,
Deferred Tax,-8009000.0,10809000.0,-10989000.0,-1632000.0,-9506000.0,
Deferred Income Tax,-8009000.0,10809000.0,-10989000.0,-1632000.0,-9506000.0,
Depreciation Amortization Depletion,40740000.0,42658000.0,39512000.0,37523000.0,40355000.0,
Depreciation And Amortization,40740000.0,42658000.0,39512000.0,37523000.0,40355000.0,
Operating Gains Losses,-4719000.0,5290000.0,-3306000.0,9536000.0,8587000.0,
Pension And Employee Benefit Expense,-79000.0,3199000.0,174000.0,175000.0,169000.0,
Net Foreign Currency Exchange Gain Loss,-4640000.0,2091000.0,-3480000.0,9361000.0,8418000.0,
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-51996000.0,-308700000.0,-80779000.0,-86071000.0,-22339000.0,
