,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-2791000.0,-2634000.0,650000.0,46017000.0,7381000.0,,
Repurchase Of Capital Stock,,,,,,,-2843000.0
Issuance Of Debt,,0.0,,,,,
Capital Expenditure,-18231000.0,-23283000.0,-27943000.0,-21757000.0,-9965000.0,,
End Cash Position,375596000.0,235554000.0,449622000.0,192930000.0,145604000.0,,
Beginning Cash Position,235554000.0,449622000.0,192930000.0,145604000.0,129994000.0,,
Effect Of Exchange Rate Changes,-1015000.0,734000.0,853000.0,-6000.0,5683000.0,,
Changes In Cash,141057000.0,-214802000.0,255839000.0,47332000.0,9927000.0,,
Financing Cash Flow,95203000.0,-31040000.0,398255000.0,-1004000.0,-9159000.0,,
Cash Flow From Continuing Financing Activities,95203000.0,-31040000.0,398255000.0,-1004000.0,-9159000.0,,
Net Other Financing Charges,-17478000.0,-72867000.0,-34418000.0,-7310000.0,-12467000.0,,
Proceeds From Stock Option Exercised,112681000.0,13508000.0,12233000.0,6306000.0,3308000.0,,
Net Common Stock Issuance,,,,,,,-2843000.0
Common Stock Payments,,,,,,,-2843000.0
Net Issuance Payments Of Debt,,0.0,,,,,
Net Long Term Debt Issuance,,0.0,,,,,
Long Term Debt Issuance,,0.0,,,,,
Investing Cash Flow,30414000.0,-204411000.0,-171009000.0,-19438000.0,1740000.0,,
Cash Flow From Continuing Investing Activities,30414000.0,-204411000.0,-171009000.0,-19438000.0,1740000.0,,
Net Other Investing Changes,,,,,,0.0,0.0
Net Investment Purchase And Sale,48645000.0,-175728000.0,-143066000.0,2319000.0,11705000.0,,
Sale Of Investment,82012000.0,45142000.0,41711000.0,24680000.0,11705000.0,,
Purchase Of Investment,-33367000.0,-220870000.0,-184777000.0,-22361000.0,0.0,,
Net Business Purchase And Sale,,-5400000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,-5400000.0,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-274000.0,-298000.0,-261000.0,-271000.0,-621000.0,,
Purchase Of Intangibles,-274000.0,-298000.0,-261000.0,-271000.0,-621000.0,,
Net PPE Purchase And Sale,-17310000.0,-21600000.0,-26704000.0,-20291000.0,-8119000.0,,
Purchase Of PPE,-17310000.0,-21600000.0,-26704000.0,-20291000.0,-8119000.0,,
Capital Expenditure Reported,-647000.0,-1385000.0,-978000.0,-1195000.0,-1225000.0,,
Operating Cash Flow,15440000.0,20649000.0,28593000.0,67774000.0,17346000.0,,
Cash Flow From Continuing Operating Activities,15440000.0,20649000.0,28593000.0,67774000.0,17346000.0,,
Change In Working Capital,20519000.0,26885000.0,19295000.0,59583000.0,15549000.0,,
Change In Other Working Capital,-1940000.0,53133000.0,19512000.0,32444000.0,44395000.0,,
Change In Payables And Accrued Expense,4081000.0,24120000.0,-5978000.0,4573000.0,-8915000.0,,
Change In Payable,4081000.0,24120000.0,-5978000.0,4573000.0,-8915000.0,,
Change In Account Payable,4081000.0,24120000.0,-5978000.0,4573000.0,-8915000.0,,
Change In Prepaid Assets,-3357000.0,-12190000.0,780000.0,-982000.0,1254000.0,,
Change In Inventory,-731000.0,,,,0.0,,
Change In Receivables,22466000.0,-37569000.0,4981000.0,23548000.0,-21185000.0,,
Changes In Account Receivables,22466000.0,-37569000.0,4981000.0,23548000.0,-21185000.0,,
Other Non Cash Items,-331000.0,-2153000.0,1629000.0,1026000.0,1188000.0,,
Stock Based Compensation,16461000.0,15524000.0,13473000.0,13456000.0,12542000.0,,
Depreciation Amortization Depletion,11189000.0,10213000.0,9908000.0,10622000.0,11082000.0,,
Depreciation And Amortization,11189000.0,10213000.0,9908000.0,10622000.0,11082000.0,,
Operating Gains Losses,106474000.0,122635000.0,43473000.0,5679000.0,-10387000.0,,
Gain Loss On Investment Securities,106474000.0,122635000.0,43473000.0,5679000.0,-10387000.0,,
Net Income From Continuing Operations,-138872000.0,-152455000.0,-59185000.0,-22592000.0,-12628000.0,,
