,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14687000.0,-9530000.0,24440000.0,2377000.0,-8102000.0,
Repayment Of Debt,,-58500000.0,-750000.0,-750000.0,0.0,-3793000.0
Issuance Of Debt,14000.0,-58970000.0,0.0,0.0,58970000.0,
Issuance Of Capital Stock,,98735000.0,65325000.0,,,
Capital Expenditure,-2513000.0,-3230000.0,-4004000.0,-2766000.0,-1490000.0,
End Cash Position,140218000.0,168995000.0,154896000.0,65417000.0,64266000.0,
Beginning Cash Position,168995000.0,154896000.0,65417000.0,64266000.0,120249000.0,
Effect Of Exchange Rate Changes,246000.0,-173000.0,298000.0,524000.0,592000.0,
Changes In Cash,-29023000.0,14272000.0,89181000.0,627000.0,-56575000.0,
Financing Cash Flow,14000.0,40235000.0,64741000.0,-750000.0,58970000.0,
Cash Flow From Continuing Financing Activities,14000.0,40235000.0,64741000.0,-750000.0,58970000.0,
Proceeds From Stock Option Exercised,,0.0,166000.0,,,
Net Common Stock Issuance,,98735000.0,65325000.0,,,
Common Stock Issuance,,98735000.0,65325000.0,,,
Net Issuance Payments Of Debt,14000.0,-117470000.0,-750000.0,-750000.0,58970000.0,
Net Short Term Debt Issuance,14000.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,0.0,0.0,0.0,0.0,-11246000.0
Short Term Debt Issuance,14000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,0.0,-117470000.0,-750000.0,-750000.0,58970000.0,
Long Term Debt Payments,,-58500000.0,-750000.0,-750000.0,,
Long Term Debt Issuance,0.0,,0.0,0.0,58970000.0,
Investing Cash Flow,-16863000.0,-19663000.0,-4004000.0,-3766000.0,-108933000.0,
Cash Flow From Continuing Investing Activities,-16863000.0,-19663000.0,-4004000.0,-3766000.0,-108933000.0,
Net Other Investing Changes,,-16433000.0,,-1000000.0,,
Net Investment Purchase And Sale,-14350000.0,,,,-2500000.0,
Purchase Of Investment,-14350000.0,,,,-2500000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-104943000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-104943000.0,
Net PPE Purchase And Sale,-2513000.0,-3230000.0,-4004000.0,-2766000.0,-1490000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-2513000.0,-3230000.0,-4004000.0,-2766000.0,-1490000.0,
Operating Cash Flow,-12174000.0,-6300000.0,28444000.0,5143000.0,-6612000.0,
Cash Flow From Continuing Operating Activities,-12174000.0,-6300000.0,28444000.0,5143000.0,-6612000.0,
Change In Working Capital,-26800000.0,-23484000.0,12414000.0,-4845000.0,-8164000.0,
Change In Other Working Capital,-921000.0,3352000.0,21959000.0,-14330000.0,-1096000.0,
Change In Other Current Liabilities,3147000.0,-5677000.0,142000.0,-928000.0,3454000.0,
Change In Other Current Assets,-9800000.0,4870000.0,316000.0,-6636000.0,18390000.0,
Change In Payables And Accrued Expense,-963000.0,23130000.0,929000.0,-5091000.0,-14186000.0,
Change In Accrued Expense,-3414000.0,5950000.0,5614000.0,1771000.0,-6358000.0,
Change In Payable,2451000.0,17180000.0,-4685000.0,-6862000.0,-7828000.0,
Change In Account Payable,2451000.0,17180000.0,-4685000.0,-6862000.0,-7828000.0,
Change In Inventory,493000.0,4897000.0,-3454000.0,11552000.0,-11456000.0,
Change In Receivables,-18756000.0,-54056000.0,-7478000.0,10588000.0,-3270000.0,
Changes In Account Receivables,-14779000.0,-31772000.0,-1379000.0,-13762000.0,4528000.0,
Stock Based Compensation,4422000.0,4696000.0,1651000.0,392000.0,1681000.0,
Deferred Tax,-203000.0,,,-6217000.0,1984000.0,
Deferred Income Tax,-203000.0,,,-6217000.0,1984000.0,
Depreciation Amortization Depletion,5079000.0,7349000.0,6360000.0,6037000.0,3905000.0,
Depreciation And Amortization,5079000.0,7349000.0,6360000.0,6037000.0,3905000.0,
Operating Gains Losses,94000.0,10000.0,-79000.0,-54000.0,-22000.0,
Pension And Employee Benefit Expense,94000.0,10000.0,-79000.0,-54000.0,-22000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,5234000.0,8791000.0,8098000.0,9830000.0,-5996000.0,
