,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21179000.0,-20079000.0,-29836000.0,-27327000.0,-21716000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,-4000.0
Repayment Of Debt,-121000.0,-169000.0,-83000.0,-122000.0,-159000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,143000.0,153749000.0,101000.0,79999000.0,170000.0,
Capital Expenditure,-35000.0,,-289000.0,,,
End Cash Position,75016000.0,66248000.0,44244000.0,38728000.0,32161000.0,
Beginning Cash Position,66248000.0,44244000.0,38728000.0,32161000.0,38266000.0,
Changes In Cash,8768000.0,22004000.0,5516000.0,6567000.0,-6105000.0,
Financing Cash Flow,2452000.0,143772000.0,52000.0,72960000.0,11000.0,
Cash Flow From Continuing Financing Activities,2452000.0,143772000.0,52000.0,72960000.0,11000.0,
Net Other Financing Charges,-25000.0,-9833000.0,0.0,,,
Proceeds From Stock Option Exercised,2455000.0,25000.0,34000.0,0.0,0.0,
Net Common Stock Issuance,143000.0,153749000.0,101000.0,79999000.0,170000.0,
Common Stock Payments,,0.0,0.0,,,-4000.0
Common Stock Issuance,143000.0,153749000.0,101000.0,79999000.0,170000.0,
Net Issuance Payments Of Debt,-121000.0,-169000.0,-83000.0,-122000.0,-159000.0,
Net Long Term Debt Issuance,-121000.0,-169000.0,-83000.0,-122000.0,-159000.0,
Long Term Debt Payments,-121000.0,-169000.0,-83000.0,-122000.0,-159000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,27460000.0,-101689000.0,35011000.0,-39174000.0,15600000.0,
Cash Flow From Continuing Investing Activities,27460000.0,-101689000.0,35011000.0,-39174000.0,15600000.0,
Net Investment Purchase And Sale,27495000.0,-101689000.0,35300000.0,-39066000.0,15600000.0,
Sale Of Investment,27495000.0,38327000.0,35300000.0,16300000.0,15600000.0,
Purchase Of Investment,,-140016000.0,0.0,,,
Net Intangibles Purchase And Sale,,,0.0,0.0,0.0,13000.0
Purchase Of Intangibles,,,0.0,0.0,0.0,13000.0
Net PPE Purchase And Sale,-35000.0,0.0,-289000.0,-108000.0,0.0,
Purchase Of PPE,-35000.0,0.0,-289000.0,-108000.0,0.0,
Operating Cash Flow,-21144000.0,-20079000.0,-29547000.0,-27219000.0,-21716000.0,
Cash Flow From Continuing Operating Activities,-21144000.0,-20079000.0,-29547000.0,-27219000.0,-21716000.0,
Change In Working Capital,-4207000.0,-2399000.0,-12505000.0,-1341000.0,6730000.0,
Change In Other Current Liabilities,-400000.0,-402000.0,-373000.0,-364000.0,-366000.0,
Change In Payables And Accrued Expense,-2688000.0,-419000.0,-14272000.0,1227000.0,7458000.0,
Change In Accrued Expense,-1092000.0,-619000.0,996000.0,-7137000.0,2315000.0,
Change In Payable,-1596000.0,200000.0,-15268000.0,8364000.0,5143000.0,
Change In Account Payable,-1596000.0,200000.0,-15268000.0,8364000.0,5143000.0,
Change In Prepaid Assets,-1119000.0,-1578000.0,2140000.0,-2204000.0,-362000.0,
Stock Based Compensation,2755000.0,2713000.0,2651000.0,3071000.0,3697000.0,
Amortization Of Securities,-42000.0,5000.0,60000.0,34000.0,12000.0,
Depreciation Amortization Depletion,546000.0,538000.0,530000.0,510000.0,501000.0,
Depreciation And Amortization,546000.0,538000.0,530000.0,510000.0,501000.0,
Depreciation,546000.0,538000.0,530000.0,510000.0,501000.0,
Operating Gains Losses,,-17000.0,0.0,,,
Gain Loss On Investment Securities,,-17000.0,0.0,,,
Net Income From Continuing Operations,-20196000.0,-20919000.0,-20283000.0,-26103000.0,-32656000.0,
