,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,85488000.0,51796000.0,120292000.0,35208000.0,6315000.0,
Repurchase Of Capital Stock,-86840000.0,-110644000.0,-46990000.0,-81591000.0,-54288000.0,
Repayment Of Debt,-4000000000.0,-8160000000.0,-3301040000.0,-3000000000.0,-3020000000.0,
Issuance Of Debt,4000000000.0,8210000000.0,3250000000.0,3000000000.0,2950000000.0,
Issuance Of Capital Stock,,,,,640000.0,129000.0
Capital Expenditure,-885000.0,-749000.0,-1232000.0,-1976000.0,-2431000.0,
Interest Paid Supplemental Data,63385000.0,75942000.0,77790000.0,80509000.0,77887000.0,
Income Tax Paid Supplemental Data,2444000.0,24935000.0,16930000.0,19162000.0,14135000.0,
End Cash Position,2471580000.0,1699154000.0,1573100000.0,1331498000.0,1017294000.0,
Beginning Cash Position,1699154000.0,1573100000.0,1331498000.0,1017294000.0,1154818000.0,
Changes In Cash,772426000.0,126054000.0,241602000.0,314204000.0,-137524000.0,
Financing Cash Flow,737689000.0,342678000.0,-208000.0,135801000.0,-278816000.0,
Cash Flow From Continuing Financing Activities,737689000.0,342678000.0,-208000.0,135801000.0,-278816000.0,
Net Other Financing Charges,,,,,,0.0
Cash Dividends Paid,-9029000.0,-9255000.0,-9496000.0,-9627000.0,-8788000.0,
Common Stock Dividend Paid,-9029000.0,-9255000.0,-9496000.0,-9627000.0,-8788000.0,
Net Common Stock Issuance,-86840000.0,-110644000.0,-46990000.0,-82231000.0,-53648000.0,
Common Stock Payments,-86840000.0,-110644000.0,-46990000.0,-81591000.0,-54288000.0,
Common Stock Issuance,,,,,640000.0,129000.0
Net Issuance Payments Of Debt,0.0,50000000.0,-51040000.0,0.0,-70000000.0,
Net Long Term Debt Issuance,0.0,50000000.0,-51040000.0,0.0,-70000000.0,
Long Term Debt Payments,-4000000000.0,-8160000000.0,-3301040000.0,-3000000000.0,-3020000000.0,
Long Term Debt Issuance,4000000000.0,8210000000.0,3250000000.0,3000000000.0,2950000000.0,
Investing Cash Flow,-51636000.0,-269169000.0,120286000.0,141219000.0,132546000.0,
Cash Flow From Continuing Investing Activities,-51636000.0,-269169000.0,120286000.0,141219000.0,132546000.0,
Net Other Investing Changes,-13900000.0,10194000.0,2431000.0,3272000.0,-9081000.0,
Net Investment Purchase And Sale,-38207000.0,6086000.0,68926000.0,98311000.0,66443000.0,
Sale Of Investment,116046000.0,108747000.0,114329000.0,117194000.0,102508000.0,
Purchase Of Investment,-154253000.0,-102661000.0,-45403000.0,-18883000.0,-36065000.0,
Net Business Purchase And Sale,,8000.0,0.0,,,0.0
Sale Of Business,,8000.0,0.0,,,
Net PPE Purchase And Sale,-885000.0,-749000.0,-1232000.0,-1976000.0,-2431000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,-749000.0,,,,-3663000.0
Operating Cash Flow,86373000.0,52545000.0,121524000.0,37184000.0,8746000.0,
Cash Flow From Continuing Operating Activities,86373000.0,52545000.0,121524000.0,37184000.0,8746000.0,
Change In Working Capital,514000.0,-12892000.0,-42076000.0,-16712000.0,-70726000.0,
Change In Other Working Capital,-481000.0,-265000.0,-687000.0,59000.0,221000.0,
Change In Other Current Liabilities,-27523000.0,30645000.0,-46428000.0,-17513000.0,-128759000.0,
Change In Other Current Assets,26725000.0,-36499000.0,8809000.0,7465000.0,56272000.0,
Change In Payables And Accrued Expense,689000.0,-6096000.0,-3392000.0,-6813000.0,-2226000.0,
Change In Payable,689000.0,-6096000.0,-3392000.0,-6813000.0,-2226000.0,
Change In Account Payable,689000.0,-6096000.0,-3392000.0,-6813000.0,-2226000.0,
Change In Receivables,1243000.0,-773000.0,257000.0,649000.0,4253000.0,
Changes In Account Receivables,1243000.0,-773000.0,257000.0,649000.0,4253000.0,
Other Non Cash Items,-18856000.0,-27228000.0,72581000.0,-33781000.0,-20452000.0,
Stock Based Compensation,3530000.0,3351000.0,3115000.0,3328000.0,2999000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Deferred Tax,11446000.0,-5837000.0,3977000.0,-3155000.0,10715000.0,
Deferred Income Tax,11446000.0,-5837000.0,3977000.0,-3155000.0,10715000.0,
Depreciation Amortization Depletion,10685000.0,10491000.0,8447000.0,9107000.0,9597000.0,
Depreciation And Amortization,10685000.0,10491000.0,8447000.0,9107000.0,9597000.0,
Amortization Cash Flow,3665000.0,3714000.0,3778000.0,3897000.0,3896000.0,
Amortization Of Intangibles,3665000.0,3714000.0,3778000.0,3897000.0,3896000.0,
Depreciation,7020000.0,6777000.0,4669000.0,5210000.0,5701000.0,
Operating Gains Losses,,-2000.0,-939000.0,,,-123000.0
Gain Loss On Investment Securities,,0.0,-939000.0,,,-123000.0
Gain Loss On Sale Of Business,,0.0,0.0,,,
Net Income From Continuing Operations,86845000.0,72694000.0,76467000.0,72221000.0,65867000.0,
