,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4933000.0,12002000.0,4657000.0,2891000.0,1051000.0,
Repurchase Of Capital Stock,-55000.0,-304000.0,-1918000.0,-5480000.0,-163000.0,
Repayment Of Debt,,,,,,0.0
Capital Expenditure,-274000.0,-204000.0,-234000.0,-251000.0,-200000.0,
Interest Paid Supplemental Data,12661000.0,10149000.0,17229000.0,16801000.0,17429000.0,
Income Tax Paid Supplemental Data,488000.0,-442000.0,0.0,1600000.0,1094000.0,
End Cash Position,119794000.0,135686000.0,72892000.0,21094000.0,67674000.0,
Beginning Cash Position,135686000.0,72892000.0,21094000.0,67674000.0,117348000.0,
Changes In Cash,-15892000.0,62794000.0,51798000.0,-46580000.0,-49674000.0,
Financing Cash Flow,-36284000.0,44896000.0,-17327000.0,-74928000.0,-24002000.0,
Cash Flow From Continuing Financing Activities,-36284000.0,44896000.0,-17327000.0,-74928000.0,-24002000.0,
Net Other Financing Charges,-246000.0,-1000.0,0.0,4000.0,-231000.0,
Proceeds From Stock Option Exercised,41000.0,-15000.0,502000.0,899000.0,443000.0,
Cash Dividends Paid,-2490000.0,-2392000.0,-2124000.0,-2057000.0,-2092000.0,
Common Stock Dividend Paid,-2490000.0,-2392000.0,-2124000.0,-2057000.0,-2092000.0,
Net Common Stock Issuance,-55000.0,-304000.0,-1918000.0,-5480000.0,-163000.0,
Common Stock Payments,-55000.0,-304000.0,-1918000.0,-5480000.0,-163000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Investing Cash Flow,15185000.0,5692000.0,64234000.0,25206000.0,-26923000.0,
Cash Flow From Continuing Investing Activities,15185000.0,5692000.0,64234000.0,25206000.0,-26923000.0,
Net Other Investing Changes,,-25000.0,475000.0,2120000.0,-63000.0,-2873000.0
Net Investment Purchase And Sale,16830000.0,28623000.0,15810000.0,14490000.0,9758000.0,
Sale Of Investment,16830000.0,28824000.0,15810000.0,24186000.0,12322000.0,
Purchase Of Investment,0.0,-201000.0,0.0,-9696000.0,-2564000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-274000.0,-204000.0,-234000.0,-251000.0,-200000.0,
Purchase Of PPE,-274000.0,-204000.0,-234000.0,-251000.0,-200000.0,
Operating Cash Flow,5207000.0,12206000.0,4891000.0,3142000.0,1251000.0,
Cash Flow From Continuing Operating Activities,5207000.0,12206000.0,4891000.0,3142000.0,1251000.0,
Change In Working Capital,415000.0,5459000.0,-278000.0,-3804000.0,-4373000.0,
Change In Payables And Accrued Expense,-870000.0,4265000.0,-3361000.0,-3143000.0,-5124000.0,
Change In Payable,-870000.0,4265000.0,-3361000.0,-3143000.0,-5124000.0,
Change In Account Payable,-870000.0,4265000.0,-3361000.0,-3143000.0,-5124000.0,
Change In Receivables,1285000.0,1194000.0,3083000.0,-661000.0,751000.0,
Changes In Account Receivables,1285000.0,1194000.0,3083000.0,-661000.0,751000.0,
Other Non Cash Items,-507000.0,-25000.0,-506000.0,-495000.0,-470000.0,
Stock Based Compensation,253000.0,373000.0,322000.0,318000.0,301000.0,
Deferred Tax,-335000.0,661000.0,559000.0,30000.0,713000.0,
Deferred Income Tax,-335000.0,661000.0,559000.0,30000.0,713000.0,
Depreciation Amortization Depletion,650000.0,652000.0,656000.0,668000.0,673000.0,
Depreciation And Amortization,650000.0,652000.0,656000.0,668000.0,673000.0,
Amortization Cash Flow,196000.0,200000.0,209000.0,218000.0,229000.0,
Amortization Of Intangibles,196000.0,200000.0,209000.0,218000.0,229000.0,
Depreciation,454000.0,452000.0,447000.0,450000.0,444000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,6229000.0,6079000.0,6466000.0,688000.0,5378000.0,
