,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1873000.0,9874000.0,10208000.0,-4538000.0,2106000.0,
Repurchase Of Capital Stock,0.0,31000.0,-1471000.0,-3764000.0,-5023000.0,
Issuance Of Capital Stock,,,,0.0,0.0,
Capital Expenditure,-64000.0,-234000.0,-224000.0,,-104000.0,-139000.0
Income Tax Paid Supplemental Data,294000.0,41000.0,92000.0,106000.0,229000.0,
End Cash Position,80470000.0,83067000.0,70909000.0,,68745000.0,70539000.0
Beginning Cash Position,83067000.0,70909000.0,62917000.0,68745000.0,70539000.0,
Effect Of Exchange Rate Changes,-947000.0,11000.0,-991000.0,1998000.0,1092000.0,
Changes In Cash,-1650000.0,12147000.0,8983000.0,,-2886000.0,4594000.0
Financing Cash Flow,223000.0,2273000.0,-1225000.0,-3288000.0,-4992000.0,
Cash Flow From Continuing Financing Activities,223000.0,2273000.0,-1225000.0,,-4992000.0,-1691000.0
Proceeds From Stock Option Exercised,223000.0,2242000.0,246000.0,,31000.0,718000.0
Net Common Stock Issuance,0.0,31000.0,-1471000.0,-3764000.0,-5023000.0,
Common Stock Payments,0.0,31000.0,-1471000.0,-3764000.0,-5023000.0,
Common Stock Issuance,,,,,0.0,
Investing Cash Flow,-64000.0,-234000.0,-224000.0,,-104000.0,-139000.0
Cash Flow From Continuing Investing Activities,-64000.0,-234000.0,-224000.0,,-104000.0,-139000.0
Net PPE Purchase And Sale,-64000.0,-234000.0,-224000.0,-213000.0,-104000.0,
Purchase Of PPE,-64000.0,-234000.0,-224000.0,-213000.0,-104000.0,
Operating Cash Flow,-1809000.0,10108000.0,10432000.0,-4325000.0,2210000.0,
Cash Flow From Continuing Operating Activities,-1809000.0,10108000.0,10432000.0,,2210000.0,6424000.0
Change In Working Capital,-5405000.0,6597000.0,4409000.0,-9411000.0,955000.0,
Change In Other Working Capital,-10450000.0,-3199000.0,-3001000.0,12764000.0,-3947000.0,
Change In Other Current Liabilities,-140000.0,-170000.0,-291000.0,-233000.0,-244000.0,
Change In Other Current Assets,-230000.0,-60000.0,301000.0,88000.0,-62000.0,
Change In Payables And Accrued Expense,1064000.0,-324000.0,-2905000.0,-1834000.0,1855000.0,
Change In Accrued Expense,958000.0,-239000.0,-1299000.0,-2453000.0,1732000.0,
Change In Payable,106000.0,-85000.0,-1606000.0,619000.0,123000.0,
Change In Account Payable,106000.0,-85000.0,-1606000.0,619000.0,123000.0,
Change In Prepaid Assets,-597000.0,652000.0,1098000.0,-337000.0,-246000.0,
Change In Receivables,4948000.0,9698000.0,9207000.0,,3599000.0,6885000.0
Changes In Account Receivables,4948000.0,9698000.0,9207000.0,-19859000.0,3599000.0,
Other Non Cash Items,281000.0,306000.0,1670000.0,,362000.0,330000.0
Stock Based Compensation,789000.0,645000.0,523000.0,,699000.0,622000.0
Provisionand Write Offof Assets,23000.0,-6000.0,1000.0,,-10000.0,2000.0
Deferred Tax,-320000.0,-179000.0,663000.0,-27003000.0,-209000.0,
Deferred Income Tax,-320000.0,-179000.0,663000.0,,-209000.0,-260000.0
Depreciation Amortization Depletion,407000.0,409000.0,346000.0,338000.0,346000.0,
Depreciation And Amortization,407000.0,409000.0,346000.0,338000.0,346000.0,
Depreciation,407000.0,409000.0,346000.0,338000.0,346000.0,
Operating Gains Losses,,,,0.0,1000.0,
Gain Loss On Sale Of PPE,0.0,,,,1000.0,
Net Income From Continuing Operations,2416000.0,2336000.0,2820000.0,,66000.0,671000.0
