,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13941000.0,4835000.0,14284000.0,8276000.0,8796000.0,
Repurchase Of Capital Stock,-113000.0,-154000.0,-1432000.0,-5175000.0,-3479000.0,
Repayment Of Debt,-21000.0,1000.0,-4376000.0,-10000.0,-26000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-1302000.0,-1074000.0,-739000.0,-2002000.0,-1274000.0,
Interest Paid Supplemental Data,18101000.0,19830000.0,19649000.0,19012000.0,18718000.0,
Income Tax Paid Supplemental Data,603000.0,11841000.0,2600000.0,3700000.0,507000.0,
End Cash Position,285606000.0,214183000.0,397437000.0,268448000.0,301446000.0,
Beginning Cash Position,214183000.0,397437000.0,268448000.0,301446000.0,154546000.0,
Changes In Cash,71423000.0,-183254000.0,128989000.0,-32998000.0,146900000.0,
Financing Cash Flow,71289000.0,-165747000.0,163647000.0,-49840000.0,131747000.0,
Cash Flow From Continuing Financing Activities,71289000.0,-165747000.0,163647000.0,-49840000.0,131747000.0,
Net Other Financing Charges,1660000.0,-478000.0,3423000.0,-1240000.0,-470000.0,
Proceeds From Stock Option Exercised,245000.0,235000.0,79000.0,82000.0,185000.0,
Cash Dividends Paid,-4952000.0,-4769000.0,-4768000.0,-4662000.0,-4698000.0,
Common Stock Dividend Paid,-4952000.0,-4769000.0,-4768000.0,-4662000.0,-4698000.0,
Net Common Stock Issuance,-113000.0,-154000.0,-1432000.0,-5175000.0,-3479000.0,
Common Stock Payments,-113000.0,-154000.0,-1432000.0,-5175000.0,-3479000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-21000.0,1000.0,-4376000.0,-10000.0,-26000.0,
Net Short Term Debt Issuance,,,,,0.0,
Short Term Debt Payments,,,,,0.0,
Net Long Term Debt Issuance,-21000.0,1000.0,-4376000.0,-10000.0,-26000.0,
Long Term Debt Payments,-21000.0,1000.0,-4376000.0,-10000.0,-26000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-15109000.0,-23416000.0,-49681000.0,6564000.0,5083000.0,
Cash Flow From Continuing Investing Activities,-15109000.0,-23416000.0,-49681000.0,6564000.0,5083000.0,
Net Other Investing Changes,-3000.0,-3000.0,188000.0,,,-1000.0
Net Investment Purchase And Sale,-23889000.0,-11139000.0,-29357000.0,29274000.0,26902000.0,
Sale Of Investment,20015000.0,48352000.0,25378000.0,72568000.0,29801000.0,
Purchase Of Investment,-43904000.0,-59491000.0,-54735000.0,-43294000.0,-2899000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-834000.0,-212000.0,107000.0,-1186000.0,-651000.0,
Sale Of PPE,468000.0,862000.0,846000.0,816000.0,623000.0,
Purchase Of PPE,-1302000.0,-1074000.0,-739000.0,-2002000.0,-1274000.0,
Operating Cash Flow,15243000.0,5909000.0,15023000.0,10278000.0,10070000.0,
Cash Flow From Continuing Operating Activities,15243000.0,5909000.0,15023000.0,10278000.0,10070000.0,
Change In Working Capital,2470000.0,1196000.0,-1805000.0,-1308000.0,138000.0,
Change In Other Current Liabilities,-2012000.0,2015000.0,507000.0,754000.0,-2951000.0,
Change In Other Current Assets,4482000.0,-819000.0,-2312000.0,-2062000.0,3089000.0,
Other Non Cash Items,-1042000.0,-11858000.0,1734000.0,-2207000.0,-1633000.0,
Excess Tax Benefit From Stock Based Compensation,109000.0,9000.0,0.0,103000.0,8000.0,
Stock Based Compensation,353000.0,237000.0,228000.0,416000.0,257000.0,
Deferred Tax,-1530000.0,14000.0,302000.0,731000.0,-854000.0,
Deferred Income Tax,-1530000.0,14000.0,302000.0,731000.0,-854000.0,
Depreciation Amortization Depletion,1246000.0,1288000.0,1511000.0,1413000.0,1206000.0,
Depreciation And Amortization,1246000.0,1288000.0,1511000.0,1413000.0,1206000.0,
Operating Gains Losses,-396000.0,164000.0,-587000.0,-269000.0,-381000.0,
Gain Loss On Investment Securities,-145000.0,127000.0,-392000.0,40000.0,-317000.0,
Gain Loss On Sale Of PPE,39000.0,283000.0,64000.0,-96000.0,37000.0,
Net Income From Continuing Operations,13485000.0,14013000.0,12825000.0,10805000.0,6310000.0,
