,2026-03-31,2025-12-31,2025-09-30,2025-06-30
Free Cash Flow,-253028.0,-250831.0,-286605.0,-111509.0
Repayment Of Debt,,30478.0,,
Issuance Of Debt,0.0,0.0,33312.0,121210.0
Issuance Of Capital Stock,0.0,-500000.0,177150000.0,25000.0
End Cash Position,1410014.0,1663042.0,1883395.0,0.0
Beginning Cash Position,1663042.0,1883395.0,0.0,0.0
Changes In Cash,-253028.0,-220353.0,,
Financing Cash Flow,0.0,30478.0,174670000.0,111509.0
Cash Flow From Continuing Financing Activities,0.0,30478.0,174670000.0,111509.0
Net Other Financing Charges,,0.0,-1828312.0,-34701.0
Net Common Stock Issuance,0.0,0.0,176650000.0,25000.0
Common Stock Issuance,0.0,-500000.0,177150000.0,25000.0
Net Issuance Payments Of Debt,0.0,30478.0,-151688.0,121210.0
Net Short Term Debt Issuance,0.0,30478.0,-151688.0,121210.0
Short Term Debt Payments,,30478.0,,
Short Term Debt Issuance,0.0,0.0,33312.0,121210.0
Investing Cash Flow,,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,,
Net Other Investing Changes,,0.0,,
Operating Cash Flow,-253028.0,-250831.0,-286605.0,-111509.0
Cash Flow From Continuing Operating Activities,-253028.0,-250831.0,-286605.0,-111509.0
Change In Working Capital,-19581.0,-48475.0,62647.0,-48088.0
Change In Payables And Accrued Expense,22702.0,-76071.0,141509.0,21912.0
Change In Accrued Expense,27711.0,-4000.0,57737.0,21263.0
Change In Payable,-5009.0,-72071.0,83772.0,649.0
Change In Account Payable,-8833.0,-61619.0,73320.0,649.0
Change In Prepaid Assets,-50309.0,35622.0,-78862.0,-70000.0
Change In Receivables,8026.0,,,
Other Non Cash Items,-1519942.0,-1686070.0,,
Net Income From Continuing Operations,1286495.0,1483714.0,602427.0,-63421.0
