,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4109000.0,8598000.0,18171000.0,11404000.0,9920000.0,,
Repayment Of Debt,-38593000.0,0.0,-80000.0,-537000.0,-1711000.0,,
Capital Expenditure,-24757000.0,-13836000.0,-10753000.0,-14394000.0,-7368000.0,,
Interest Paid Supplemental Data,38000.0,5800000.0,38000.0,5686000.0,62000.0,,
Income Tax Paid Supplemental Data,364000.0,234000.0,358000.0,296000.0,449000.0,,
End Cash Position,146670000.0,180563000.0,113131000.0,82487000.0,125484000.0,,
Beginning Cash Position,180563000.0,113131000.0,82487000.0,125484000.0,286175000.0,,
Effect Of Exchange Rate Changes,-32000.0,-7000.0,-33000.0,177000.0,78000.0,,
Changes In Cash,-33861000.0,67439000.0,30677000.0,-43174000.0,-160769000.0,,
Financing Cash Flow,-35773000.0,8854000.0,2097000.0,982000.0,828000.0,,
Cash Flow From Continuing Financing Activities,-35773000.0,8854000.0,2097000.0,982000.0,828000.0,,
Net Other Financing Charges,-502000.0,,,,,-5729000.0,0.0
Proceeds From Stock Option Exercised,3322000.0,1815000.0,2177000.0,1519000.0,2539000.0,,
Net Issuance Payments Of Debt,-38593000.0,180000000.0,-80000.0,-537000.0,-1711000.0,,
Net Long Term Debt Issuance,-38593000.0,180000000.0,-80000.0,-537000.0,-1711000.0,,
Long Term Debt Payments,-38593000.0,0.0,-80000.0,-537000.0,-1711000.0,,
Investing Cash Flow,-26954000.0,36151000.0,-344000.0,-69954000.0,-178885000.0,,
Cash Flow From Continuing Investing Activities,-26954000.0,36151000.0,-344000.0,-69954000.0,-178885000.0,,
Net Investment Purchase And Sale,-2197000.0,49987000.0,10409000.0,-55604000.0,-171517000.0,,
Sale Of Investment,177143000.0,87762000.0,89545000.0,37836000.0,7969000.0,,
Purchase Of Investment,-179340000.0,-37775000.0,-79136000.0,-93440000.0,-179486000.0,,
Net PPE Purchase And Sale,-21021000.0,-10191000.0,-6046000.0,-9808000.0,-2605000.0,,
Sale Of PPE,,0.0,0.0,,,0.0,0.0
Purchase Of PPE,-21021000.0,-10191000.0,-6046000.0,-9852000.0,-2605000.0,,
Capital Expenditure Reported,-3736000.0,-3645000.0,-4707000.0,-4542000.0,-4763000.0,,
Operating Cash Flow,28866000.0,22434000.0,28924000.0,25798000.0,17288000.0,,
Cash Flow From Continuing Operating Activities,28866000.0,22434000.0,28924000.0,25798000.0,17288000.0,,
Change In Working Capital,-7565000.0,-22228000.0,-5712000.0,6099000.0,-1053000.0,,
Change In Other Current Liabilities,-3085000.0,-7875000.0,-4862000.0,6362000.0,3627000.0,,
Change In Other Current Assets,1350000.0,-6554000.0,-4820000.0,-6076000.0,-2095000.0,,
Change In Payables And Accrued Expense,10335000.0,1229000.0,-1402000.0,5023000.0,-808000.0,,
Change In Accrued Expense,3523000.0,20000.0,1339000.0,1577000.0,-3383000.0,,
Change In Payable,6812000.0,1209000.0,-2741000.0,3446000.0,2575000.0,,
Change In Account Payable,6812000.0,1209000.0,-2741000.0,3446000.0,2575000.0,,
Change In Prepaid Assets,-2639000.0,768000.0,-1526000.0,121000.0,2216000.0,,
Change In Receivables,-13526000.0,-9796000.0,6898000.0,669000.0,-3993000.0,,
Changes In Account Receivables,-13526000.0,-9796000.0,6898000.0,669000.0,-3993000.0,,
Other Non Cash Items,11139000.0,11125000.0,10372000.0,10674000.0,11098000.0,,
Stock Based Compensation,34981000.0,32277000.0,33129000.0,26335000.0,25582000.0,,
Provisionand Write Offof Assets,1518000.0,951000.0,1236000.0,1048000.0,946000.0,,
Asset Impairment Charge,,0.0,0.0,,,448000.0,930000.0
Amortization Of Securities,-798000.0,-1416000.0,-1305000.0,-1356000.0,-626000.0,,
Deferred Tax,-4330000.0,395000.0,289000.0,327000.0,422000.0,,
Deferred Income Tax,-4330000.0,395000.0,289000.0,327000.0,422000.0,,
Depreciation Amortization Depletion,14169000.0,17547000.0,20398000.0,19840000.0,20067000.0,,
Depreciation And Amortization,14169000.0,17547000.0,20398000.0,19840000.0,20067000.0,,
Amortization Cash Flow,2277000.0,2284000.0,4759000.0,4878000.0,4900000.0,,
Amortization Of Intangibles,2277000.0,2284000.0,4759000.0,4878000.0,4900000.0,,
Depreciation,11892000.0,15263000.0,15639000.0,14962000.0,15167000.0,,
Operating Gains Losses,276000.0,-712000.0,0.0,,,-1269000.0,0.0
Gain Loss On Sale Of PPE,276000.0,229000.0,0.0,-43000.0,0.0,,
Net Income From Continuing Operations,-20524000.0,-15505000.0,-29483000.0,-37541000.0,-39148000.0,,
