,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-143696000.0,-104721000.0,-78832000.0,-91033000.0,-79369000.0,
Repayment Of Debt,-43025000.0,-38039000.0,-55501000.0,-39208000.0,-30376000.0,
Issuance Of Debt,51579000.0,42652000.0,62325000.0,47217000.0,30411000.0,
Issuance Of Capital Stock,382448000.0,176353000.0,146791000.0,124105000.0,71665000.0,
Capital Expenditure,-58343000.0,-75144000.0,-50370000.0,-25559000.0,-28454000.0,
Interest Paid Supplemental Data,1815000.0,96000.0,2113000.0,165000.0,109000.0,
Income Tax Paid Supplemental Data,,0.0,,,,-1000.0
End Cash Position,449377000.0,216035000.0,150717000.0,87195000.0,66811000.0,
Beginning Cash Position,216035000.0,150717000.0,87195000.0,66811000.0,79133000.0,
Effect Of Exchange Rate Changes,-2483000.0,134000.0,-9793000.0,-1228000.0,4880000.0,
Changes In Cash,235825000.0,65184000.0,73315000.0,21612000.0,-17202000.0,
Financing Cash Flow,389265000.0,179693000.0,152255000.0,125979000.0,70014000.0,
Cash Flow From Continuing Financing Activities,389265000.0,179693000.0,152255000.0,125979000.0,70014000.0,
Net Other Financing Charges,-1737000.0,-1273000.0,-1360000.0,-6135000.0,-1686000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,382448000.0,176353000.0,146791000.0,124105000.0,71665000.0,
Common Stock Issuance,382448000.0,176353000.0,146791000.0,124105000.0,71665000.0,
Net Issuance Payments Of Debt,8554000.0,4613000.0,6824000.0,8009000.0,35000.0,
Net Short Term Debt Issuance,8570000.0,-1027000.0,6302000.0,8010000.0,90000.0,
Short Term Debt Payments,-43009000.0,-33806000.0,-4698000.0,-39207000.0,-30321000.0,
Short Term Debt Issuance,51579000.0,32779000.0,11000000.0,47217000.0,30411000.0,
Net Long Term Debt Issuance,-16000.0,5640000.0,522000.0,-1000.0,-55000.0,
Long Term Debt Payments,-16000.0,-4233000.0,-50803000.0,-1000.0,-55000.0,
Long Term Debt Issuance,,9873000.0,,,,
Investing Cash Flow,-68087000.0,-84932000.0,-50478000.0,-38893000.0,-36301000.0,
Cash Flow From Continuing Investing Activities,-68087000.0,-84932000.0,-50478000.0,-38893000.0,-36301000.0,
Net Other Investing Changes,-9744000.0,-9793000.0,-108000.0,-13334000.0,-7847000.0,
Net Intangibles Purchase And Sale,-118000.0,-109000.0,-125000.0,-80000.0,-65000.0,
Purchase Of Intangibles,-118000.0,-109000.0,-125000.0,-80000.0,-65000.0,
Net PPE Purchase And Sale,-58225000.0,-75030000.0,-50245000.0,-25479000.0,-28389000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-58225000.0,-75035000.0,-50245000.0,-25479000.0,-28389000.0,
Operating Cash Flow,-85353000.0,-29577000.0,-28462000.0,-65474000.0,-50915000.0,
Cash Flow From Continuing Operating Activities,-85353000.0,-29577000.0,-28462000.0,-65474000.0,-50915000.0,
Change In Working Capital,-90123000.0,-33743000.0,-28175000.0,-62079000.0,-51948000.0,
Change In Other Working Capital,,,,,,-1439000.0
Change In Other Current Liabilities,23832000.0,9333000.0,20763000.0,11568000.0,-339000.0,
Change In Other Current Assets,-29251000.0,-11232000.0,-30517000.0,-13234000.0,558000.0,
Change In Payables And Accrued Expense,-4931000.0,4631000.0,27723000.0,14793000.0,18327000.0,
Change In Accrued Expense,-9159000.0,10844000.0,10540000.0,6696000.0,-1569000.0,
Change In Payable,4228000.0,-6213000.0,17183000.0,8097000.0,19896000.0,
Change In Account Payable,4228000.0,-6213000.0,17183000.0,8097000.0,19896000.0,
Change In Tax Payable,,,,,,1000.0
Change In Income Tax Payable,,,,,,1000.0
Change In Prepaid Assets,,,,,,0.0
Change In Inventory,-25329000.0,-16110000.0,-33564000.0,-34854000.0,-16194000.0,
Change In Receivables,-54444000.0,-20365000.0,-12580000.0,-40352000.0,-54300000.0,
Changes In Account Receivables,-54444000.0,-20365000.0,-12580000.0,-40352000.0,-54300000.0,
Other Non Cash Items,2178000.0,-5634000.0,1389000.0,1055000.0,2168000.0,
Stock Based Compensation,4391000.0,2868000.0,3116000.0,3164000.0,2562000.0,
Provisionand Write Offof Assets,8000.0,7798000.0,4000.0,1000.0,0.0,
Amortization Of Securities,0.0,,,,-508000.0,
Deferred Tax,1049000.0,,,,0.0,
Deferred Income Tax,1049000.0,,,,0.0,
Depreciation Amortization Depletion,9229000.0,8205000.0,7366000.0,6400000.0,5725000.0,
Depreciation And Amortization,9229000.0,8205000.0,7366000.0,6400000.0,5725000.0,
Operating Gains Losses,2196000.0,526000.0,5774000.0,-5425000.0,258000.0,
Gain Loss On Investment Securities,963000.0,732000.0,38000.0,,,
Net Foreign Currency Exchange Gain Loss,1217000.0,-213000.0,5714000.0,-5479000.0,250000.0,
Net Income From Continuing Operations,-14281000.0,-2022000.0,-17936000.0,-9098000.0,-9172000.0,
