,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-55277000.0,-58689000.0,-76839000.0,-64948000.0,-112311000.0,,
Repurchase Of Capital Stock,,,0.0,,,-53000.0,-464000.0
Repayment Of Debt,-279000.0,-295000.0,,,-435617000.0,-1227000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,150931000.0,15026000.0,,0.0,0.0,,
Capital Expenditure,-123000.0,-9768000.0,-2681000.0,-4687000.0,-27481000.0,,
End Cash Position,147315000.0,54015000.0,56185000.0,130682000.0,75258000.0,,
Other Cash Adjustment Outside Changein Cash,,,,-1000.0,-1000.0,-1000.0,-1000.0
Beginning Cash Position,54015000.0,56185000.0,130682000.0,75258000.0,183109000.0,,
Effect Of Exchange Rate Changes,-72000.0,-379000.0,1011000.0,1803000.0,-268000.0,,
Changes In Cash,93372000.0,-1791000.0,-75508000.0,53622000.0,-107582000.0,,
Financing Cash Flow,149627000.0,14731000.0,-292000.0,-1125000.0,-436863000.0,,
Net Other Financing Charges,,,-292000.0,-295000.0,,82229000.0,-84000.0
Net Common Stock Issuance,150931000.0,15026000.0,0.0,0.0,0.0,,
Common Stock Payments,,,0.0,,,-53000.0,-464000.0
Common Stock Issuance,150931000.0,15026000.0,,0.0,0.0,,
Net Issuance Payments Of Debt,-279000.0,-295000.0,0.0,0.0,-435617000.0,,
Net Long Term Debt Issuance,-279000.0,-295000.0,0.0,0.0,-435617000.0,,
Long Term Debt Payments,-279000.0,-295000.0,,,-435617000.0,-1227000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-1101000.0,32399000.0,-1058000.0,115008000.0,414111000.0,,
Net Other Investing Changes,1000.0,1000.0,,,,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,,-3150000.0,-4292000.0
Purchase Of Investment,,0.0,0.0,0.0,,-3150000.0,-4292000.0
Net Business Purchase And Sale,-994000.0,42034000.0,1620000.0,115893000.0,441592000.0,,
Sale Of Business,526000.0,42034000.0,1620000.0,115893000.0,441592000.0,,
Purchase Of Business,-1520000.0,,0.0,0.0,0.0,-53925000.0,
Net Intangibles Purchase And Sale,0.0,-9678000.0,-2007000.0,-3236000.0,-2107000.0,,
Purchase Of Intangibles,0.0,-9678000.0,-2007000.0,-3236000.0,-2107000.0,,
Net PPE Purchase And Sale,-108000.0,42000.0,-671000.0,2351000.0,-25374000.0,,
Sale Of PPE,15000.0,132000.0,3000.0,3802000.0,0.0,,
Purchase Of PPE,-123000.0,-90000.0,-674000.0,-1451000.0,-25374000.0,,
Operating Cash Flow,-55154000.0,-48921000.0,-74158000.0,-60261000.0,-84830000.0,,
Interest Received Cfo,236000.0,137000.0,88000.0,123000.0,288000.0,,
Interest Paid Cfo,-503000.0,-383000.0,-350000.0,-378000.0,-6763000.0,,
Change In Working Capital,18986000.0,41813000.0,-14350000.0,-5759000.0,-6006000.0,,
Change In Other Current Assets,-17142000.0,29204000.0,-3292000.0,-6333000.0,11353000.0,,
Change In Payable,17870000.0,5180000.0,224000.0,8719000.0,-17527000.0,,
Change In Receivables,18258000.0,7429000.0,-11282000.0,-8145000.0,168000.0,,
Other Non Cash Items,267000.0,246000.0,262000.0,255000.0,16112000.0,,
Stock Based Compensation,241000.0,1803000.0,3104000.0,2620000.0,1505000.0,,
Depreciation And Amortization,43641000.0,73154000.0,49789000.0,8076000.0,16785000.0,,
Depreciation,43641000.0,73154000.0,49789000.0,8076000.0,16785000.0,,
Net Foreign Currency Exchange Gain Loss,27919000.0,-4557000.0,4141000.0,-24392000.0,10241000.0,,
Gain Loss On Sale Of Business,0.0,0.0,-1620000.0,87000.0,-17129000.0,,
Net Income From Continuing Operations,-145940000.0,-161134000.0,-115222000.0,-40893000.0,-99863000.0,,
