,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2582631.0,-1640785.0,-1871027.0,-1309532.0,-1689767.0,
Repayment Of Debt,-45390.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,891923.0,2058718.0,3613001.0,782500.0,672795.0,
Capital Expenditure,-307517.0,-343204.0,-43864.0,-244049.0,-246601.0,
Interest Paid Supplemental Data,4442.0,2601.0,1445.0,1444.0,1553.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,1413387.0,3186985.0,2727166.0,1067756.0,1689913.0,
Beginning Cash Position,3186985.0,2727166.0,1067756.0,1689913.0,2706319.0,
Changes In Cash,-1773598.0,459819.0,1659410.0,-622157.0,-1016406.0,
Financing Cash Flow,809033.0,2101106.0,3529935.0,687375.0,673361.0,
Cash Flow From Continuing Financing Activities,809033.0,2101106.0,3529935.0,687375.0,673361.0,
Net Other Financing Charges,-37500.0,-18886.0,-83066.0,-95125.0,566.0,
Proceeds From Stock Option Exercised,,754.0,0.0,,,1470.0
Net Preferred Stock Issuance,0.0,0.0,0.0,27205.0,672795.0,
Preferred Stock Issuance,0.0,0.0,0.0,27205.0,672795.0,
Net Common Stock Issuance,891923.0,2058718.0,3613001.0,755295.0,0.0,
Common Stock Issuance,891923.0,2058718.0,3613001.0,755295.0,0.0,
Net Issuance Payments Of Debt,-45390.0,60520.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,,0.0,,,
Short Term Debt Payments,,,0.0,,,
Net Long Term Debt Issuance,-45390.0,,,,0.0,
Long Term Debt Payments,-45390.0,,,,0.0,
Investing Cash Flow,-307517.0,-343706.0,-43362.0,-244049.0,-246601.0,
Cash Flow From Continuing Investing Activities,-307517.0,-343706.0,-43362.0,-244049.0,-246601.0,
Net PPE Purchase And Sale,,-2453.0,502.0,,,1.0
Purchase Of PPE,,,,,,1.0
Capital Expenditure Reported,-307517.0,-341253.0,-43864.0,-244049.0,-246601.0,
Operating Cash Flow,-2275114.0,-1297581.0,-1827163.0,-1065483.0,-1443166.0,
Cash Flow From Continuing Operating Activities,-2275114.0,-1297581.0,-1827163.0,-1065483.0,-1443166.0,
Change In Working Capital,-252432.0,257789.0,95521.0,117009.0,-207163.0,
Change In Other Current Liabilities,-8126.0,-7953.0,-7786.0,-7010.0,-5657.0,
Change In Other Current Assets,,0.0,0.0,,,3.0
Change In Payables And Accrued Expense,-251191.0,259994.0,113196.0,135544.0,-163043.0,
Change In Prepaid Assets,6660.0,5442.0,-10080.0,-12007.0,-37516.0,
Change In Receivables,225.0,306.0,191.0,482.0,-947.0,
Changes In Account Receivables,225.0,306.0,191.0,482.0,-947.0,
Stock Based Compensation,14897.0,14827.0,92984.0,21158.0,76906.0,
Depreciation Amortization Depletion,243974.0,417639.0,365483.0,365003.0,439656.0,
Depreciation And Amortization,243974.0,417639.0,365483.0,365003.0,439656.0,
Amortization Cash Flow,234603.0,,,,431037.0,
Amortization Of Intangibles,234603.0,,,,431037.0,
Depreciation,9371.0,-1135169.0,365483.0,796040.0,8619.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-2281553.0,-1990828.0,-2381151.0,-1568653.0,-1752565.0,
