,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,15868000.0,19277000.0,1249000.0,16334000.0,3796000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-1357000.0,
Repayment Of Debt,0.0,-6519000.0,-338000.0,-413000.0,-925000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-3302000.0,-2673000.0,-3347000.0,-3909000.0,-2391000.0,
Income Tax Paid Supplemental Data,14833000.0,779000.0,,,5072000.0,
End Cash Position,92974000.0,77277000.0,27719000.0,28594000.0,10400000.0,
Beginning Cash Position,77277000.0,27719000.0,28594000.0,10400000.0,14521000.0,
Effect Of Exchange Rate Changes,-370000.0,80000.0,-64000.0,21000.0,8000.0,
Changes In Cash,16067000.0,49478000.0,-811000.0,18173000.0,-4129000.0,
Financing Cash Flow,701000.0,30918000.0,-255000.0,949000.0,-1541000.0,
Cash Flow From Continuing Financing Activities,701000.0,30918000.0,-255000.0,949000.0,-1541000.0,
Net Other Financing Charges,,,,,,0.0
Interest Paid Cff,0.0,0.0,,,-317000.0,
Proceeds From Stock Option Exercised,701000.0,0.0,83000.0,1362000.0,1058000.0,
Cash Dividends Paid,0.0,0.0,,,0.0,
Net Common Stock Issuance,0.0,39495000.0,0.0,0.0,-1357000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-1357000.0,
Net Issuance Payments Of Debt,0.0,-6519000.0,-338000.0,-413000.0,-925000.0,
Net Long Term Debt Issuance,0.0,-6519000.0,-338000.0,-413000.0,-925000.0,
Long Term Debt Payments,0.0,-6519000.0,-338000.0,-413000.0,-925000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-3804000.0,-3390000.0,-5152000.0,-3019000.0,-8775000.0,
Cash Flow From Continuing Investing Activities,-3804000.0,-3390000.0,-5152000.0,-3019000.0,-8775000.0,
Net Investment Purchase And Sale,,0.0,-1800000.0,1000000.0,,
Sale Of Investment,,0.0,0.0,1000000.0,,
Purchase Of Investment,,0.0,,,,
Net Business Purchase And Sale,-502000.0,-717000.0,-5000.0,-110000.0,-6384000.0,
Sale Of Business,0.0,0.0,0.0,0.0,346000.0,
Purchase Of Business,-502000.0,-717000.0,-5000.0,-110000.0,-6730000.0,
Capital Expenditure Reported,-3302000.0,-2673000.0,-3347000.0,-3909000.0,-2391000.0,
Operating Cash Flow,19170000.0,21950000.0,4596000.0,20243000.0,6187000.0,
Cash Flow From Continuing Operating Activities,19170000.0,21950000.0,4596000.0,20243000.0,6187000.0,
Change In Working Capital,-8229000.0,2441000.0,281000.0,5942000.0,-6130000.0,
Change In Payables And Accrued Expense,285000.0,7997000.0,2990000.0,2226000.0,-2765000.0,
Change In Payable,285000.0,7997000.0,2990000.0,2226000.0,-2765000.0,
Change In Account Payable,2748000.0,8039000.0,3002000.0,2317000.0,-696000.0,
Change In Tax Payable,-4120000.0,,,,-1911000.0,
Change In Income Tax Payable,-4120000.0,,,,-1911000.0,
Change In Prepaid Assets,-346000.0,-44000.0,-1183000.0,-104000.0,-17000.0,
Change In Inventory,-5332000.0,-6193000.0,-1612000.0,1231000.0,-46000.0,
Change In Receivables,-2836000.0,681000.0,86000.0,2589000.0,-3302000.0,
Other Non Cash Items,-128000.0,1529000.0,346000.0,927000.0,280000.0,
Stock Based Compensation,335000.0,835000.0,560000.0,431000.0,147000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,1358000.0,31000.0,1176000.0,2531000.0,0.0,
Deferred Income Tax,1358000.0,31000.0,1176000.0,2531000.0,0.0,
Depreciation Amortization Depletion,2735000.0,2413000.0,1631000.0,2498000.0,1682000.0,
Operating Gains Losses,-50000.0,399000.0,-593000.0,-904000.0,784000.0,
Gain Loss On Investment Securities,,243000.0,-224000.0,-5000.0,280000.0,23000.0
Net Foreign Currency Exchange Gain Loss,-50000.0,156000.0,-369000.0,-899000.0,504000.0,
Net Income From Continuing Operations,23149000.0,14302000.0,1195000.0,8818000.0,9424000.0,
