,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4431000.0,6099000.0,2947000.0,10208000.0,6012000.0,
Repurchase Of Capital Stock,-11464000.0,,,,0.0,
Capital Expenditure,-3960000.0,-3797000.0,-4026000.0,-4172000.0,-3339000.0,
Income Tax Paid Supplemental Data,2002000.0,2504000.0,3298000.0,3753000.0,2803000.0,
End Cash Position,327468000.0,342058000.0,338553000.0,336882000.0,325987000.0,
Beginning Cash Position,342058000.0,338553000.0,336882000.0,325987000.0,335155000.0,
Effect Of Exchange Rate Changes,-1444000.0,-141000.0,-645000.0,1507000.0,655000.0,
Changes In Cash,-13146000.0,3646000.0,2316000.0,9388000.0,-9823000.0,
Financing Cash Flow,-17577000.0,-2453000.0,-631000.0,-1018000.0,-15835000.0,
Cash Flow From Continuing Financing Activities,-17577000.0,-2453000.0,-631000.0,-1018000.0,-15835000.0,
Net Other Financing Charges,-6113000.0,-453000.0,-631000.0,-1086000.0,-16236000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,68000.0,401000.0,
Net Common Stock Issuance,-11464000.0,,,,0.0,
Common Stock Payments,-11464000.0,,,,0.0,
Investing Cash Flow,-3960000.0,-3797000.0,-4026000.0,-3974000.0,-3339000.0,
Cash Flow From Continuing Investing Activities,-3960000.0,-3797000.0,-4026000.0,-3974000.0,-3339000.0,
Net Other Investing Changes,,,,,,0.0
Net Business Purchase And Sale,,0.0,,,,-10928000.0
Sale Of Business,,0.0,,,,
Purchase Of Business,,,,,,-10928000.0
Net PPE Purchase And Sale,-3960000.0,-3797000.0,-4026000.0,-4172000.0,-3339000.0,
Purchase Of PPE,-3960000.0,-3797000.0,-4026000.0,-4172000.0,-3339000.0,
Operating Cash Flow,8391000.0,9896000.0,6973000.0,14380000.0,9351000.0,
Cash Flow From Continuing Operating Activities,8391000.0,9896000.0,6973000.0,14380000.0,9351000.0,
Change In Working Capital,-4357000.0,-2272000.0,-7970000.0,1965000.0,-8707000.0,
Change In Other Working Capital,-471000.0,1035000.0,,,-3042000.0,
Change In Other Current Liabilities,-1311000.0,-1195000.0,-1324000.0,-1238000.0,-1205000.0,
Change In Payables And Accrued Expense,6174000.0,-5161000.0,4470000.0,-221000.0,5111000.0,
Change In Accrued Expense,5548000.0,-3288000.0,1381000.0,1936000.0,4548000.0,
Change In Payable,626000.0,-1873000.0,3089000.0,-2157000.0,563000.0,
Change In Account Payable,626000.0,-1873000.0,-745000.0,1677000.0,563000.0,
Change In Prepaid Assets,-531000.0,-182000.0,1160000.0,-3581000.0,3147000.0,
Change In Receivables,-8218000.0,3231000.0,-5621000.0,3963000.0,-12718000.0,
Changes In Account Receivables,-8218000.0,3231000.0,-5621000.0,3963000.0,-12718000.0,
Other Non Cash Items,-439000.0,-78000.0,-530000.0,-4618000.0,-1691000.0,
Stock Based Compensation,8454000.0,6527000.0,6356000.0,6717000.0,10743000.0,
Asset Impairment Charge,281000.0,184000.0,448000.0,-7000.0,406000.0,
Deferred Tax,-583000.0,-1158000.0,1167000.0,-1086000.0,-267000.0,
Deferred Income Tax,-583000.0,-1158000.0,1167000.0,-1086000.0,-267000.0,
Depreciation Amortization Depletion,6508000.0,6387000.0,6325000.0,6136000.0,5955000.0,
Depreciation And Amortization,6508000.0,6387000.0,6325000.0,6136000.0,5955000.0,
Depreciation,6508000.0,6387000.0,6325000.0,6136000.0,5955000.0,
Net Income From Continuing Operations,-1473000.0,306000.0,1177000.0,5273000.0,2912000.0,
