,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,621000000.0,-284000000.0,563000000.0,-1132000000.0,-594000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-50000000.0,-276000000.0,-98000000.0,-191000000.0,-964000000.0,,
Issuance Of Debt,56000000.0,104000000.0,1546000000.0,168000000.0,1024000000.0,,
Issuance Of Capital Stock,,85000000.0,0.0,0.0,0.0,115000000.0,
Capital Expenditure,-503000000.0,-568000000.0,-564000000.0,-662000000.0,-685000000.0,,
End Cash Position,4110000000.0,3816000000.0,4609000000.0,2399000000.0,1465000000.0,,
Other Cash Adjustment Outside Changein Cash,-125000000.0,9000000.0,-28000000.0,-27000000.0,-90000000.0,,
Beginning Cash Position,3952000000.0,4609000000.0,2399000000.0,1465000000.0,2263000000.0,,
Effect Of Exchange Rate Changes,-73000000.0,16000000.0,6000000.0,130000000.0,123000000.0,,
Changes In Cash,356000000.0,-818000000.0,,,-831000000.0,-543000000.0,-485000000.0
Financing Cash Flow,-320000000.0,-433000000.0,1600000000.0,1862000000.0,-521000000.0,,
Cash Flow From Continuing Financing Activities,-320000000.0,-433000000.0,1600000000.0,1862000000.0,-521000000.0,,
Net Other Financing Charges,-74000000.0,-95000000.0,401000000.0,2381000000.0,-87000000.0,,
Cash Dividends Paid,-252000000.0,-251000000.0,-249000000.0,-496000000.0,-494000000.0,,
Common Stock Dividend Paid,-252000000.0,-251000000.0,-249000000.0,-496000000.0,-494000000.0,,
Net Common Stock Issuance,,85000000.0,0.0,0.0,0.0,115000000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,85000000.0,0.0,0.0,0.0,115000000.0,
Net Issuance Payments Of Debt,6000000.0,-172000000.0,1448000000.0,-23000000.0,60000000.0,,
Net Short Term Debt Issuance,0.0,-44000000.0,-4000000.0,40000000.0,4000000.0,,
Short Term Debt Payments,-4000000.0,-22000000.0,-5000000.0,-34000000.0,-7000000.0,,
Short Term Debt Issuance,4000000.0,-22000000.0,1000000.0,74000000.0,11000000.0,,
Net Long Term Debt Issuance,6000000.0,-128000000.0,1452000000.0,-63000000.0,56000000.0,,
Long Term Debt Payments,-46000000.0,-254000000.0,-93000000.0,-157000000.0,-957000000.0,,
Long Term Debt Issuance,52000000.0,126000000.0,1545000000.0,94000000.0,1013000000.0,,
Investing Cash Flow,-448000000.0,-669000000.0,-495000000.0,-561000000.0,-401000000.0,,
Cash Flow From Continuing Investing Activities,-448000000.0,-669000000.0,-495000000.0,-561000000.0,-401000000.0,,
Net Other Investing Changes,84000000.0,0.0,142000000.0,-7000000.0,2000000.0,,
Dividends Received Cfi,,,,,,0.0,0.0
Net Investment Purchase And Sale,-33000000.0,-94000000.0,-201000000.0,-3000000.0,282000000.0,,
Sale Of Investment,319000000.0,311000000.0,159000000.0,136000000.0,416000000.0,,
Purchase Of Investment,-352000000.0,-405000000.0,-360000000.0,-139000000.0,-134000000.0,,
Net Business Purchase And Sale,0.0,-11000000.0,124000000.0,-17000000.0,-3000000.0,,
Sale Of Business,,0.0,,,,0.0,0.0
Purchase Of Business,0.0,-11000000.0,-1000000.0,-17000000.0,-3000000.0,,
Net PPE Purchase And Sale,4000000.0,4000000.0,4000000.0,128000000.0,3000000.0,,
Sale Of PPE,4000000.0,4000000.0,4000000.0,128000000.0,3000000.0,,
Purchase Of PPE,,0.0,,,,-4000000.0,-121000000.0
Capital Expenditure Reported,-503000000.0,-568000000.0,-564000000.0,-662000000.0,-685000000.0,,
Operating Cash Flow,1124000000.0,284000000.0,1127000000.0,-470000000.0,91000000.0,,
Cash From Discontinued Operating Activities,0.0,-14000000.0,-3000000.0,0.0,-13000000.0,,
Cash Flow From Continuing Operating Activities,1124000000.0,298000000.0,1130000000.0,-470000000.0,104000000.0,,
Change In Working Capital,436000000.0,-143000000.0,422000000.0,-867000000.0,-610000000.0,,
Change In Other Working Capital,596000000.0,-189000000.0,341000000.0,-246000000.0,-126000000.0,,
Change In Payables And Accrued Expense,551000000.0,-507000000.0,-480000000.0,-50000000.0,38000000.0,,
Change In Payable,551000000.0,-507000000.0,-480000000.0,-50000000.0,38000000.0,,
Change In Account Payable,551000000.0,-507000000.0,-480000000.0,-50000000.0,38000000.0,,
Change In Inventory,-180000000.0,80000000.0,26000000.0,63000000.0,-221000000.0,,
Change In Receivables,-531000000.0,473000000.0,535000000.0,-634000000.0,-301000000.0,,
Other Non Cash Items,13000000.0,1340000000.0,53000000.0,510000000.0,393000000.0,,
Deferred Tax,-48000000.0,-162000000.0,-48000000.0,46000000.0,-177000000.0,,
Deferred Income Tax,-48000000.0,-162000000.0,-48000000.0,46000000.0,-177000000.0,,
Depreciation Amortization Depletion,719000000.0,708000000.0,688000000.0,724000000.0,714000000.0,,
Depreciation And Amortization,719000000.0,708000000.0,688000000.0,724000000.0,714000000.0,,
Operating Gains Losses,449000000.0,32000000.0,-109000000.0,-82000000.0,74000000.0,,
Pension And Employee Benefit Expense,-49000000.0,-86000000.0,-92000000.0,-69000000.0,-57000000.0,,
Earnings Losses From Equity Investments,502000000.0,127000000.0,92000000.0,87000000.0,133000000.0,,
Net Income From Continuing Operations,-445000000.0,-1477000000.0,124000000.0,-801000000.0,-290000000.0,,
