,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-42600000.0,43000000.0,50800000.0,17100000.0,15000000.0,
Repurchase Of Capital Stock,-500000.0,-6500000.0,0.0,-23200000.0,-500000.0,
Repayment Of Debt,,-1900000.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-36600000.0,-37500000.0,-27900000.0,-28100000.0,-13900000.0,
Interest Paid Supplemental Data,7200000.0,300000.0,7200000.0,0.0,7200000.0,
Income Tax Paid Supplemental Data,4800000.0,3600000.0,5800000.0,11800000.0,2900000.0,
End Cash Position,701400000.0,791200000.0,758600000.0,713500000.0,723000000.0,
Beginning Cash Position,791200000.0,758600000.0,713500000.0,723000000.0,722100000.0,
Effect Of Exchange Rate Changes,-900000.0,-900000.0,-1100000.0,3200000.0,500000.0,
Changes In Cash,-88900000.0,33500000.0,46200000.0,-12700000.0,400000.0,
Financing Cash Flow,-44900000.0,-9100000.0,-4200000.0,-29400000.0,-13400000.0,
Cash Flow From Continuing Financing Activities,-44900000.0,-9100000.0,-4200000.0,-29400000.0,-13400000.0,
Net Other Financing Charges,,,0.0,,,0.0
Proceeds From Stock Option Exercised,-40600000.0,-100000.0,-300000.0,1100000.0,-9100000.0,
Cash Dividends Paid,-3800000.0,-4000000.0,-3900000.0,-3900000.0,-3800000.0,
Common Stock Dividend Paid,-3800000.0,-4000000.0,-3900000.0,-3900000.0,-3800000.0,
Net Common Stock Issuance,-500000.0,-6500000.0,0.0,-23200000.0,-500000.0,
Common Stock Payments,-500000.0,-6500000.0,0.0,-23200000.0,-500000.0,
Net Issuance Payments Of Debt,,-1900000.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,-1900000.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,,-1900000.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-38000000.0,-37900000.0,-28300000.0,-28500000.0,-15100000.0,
Cash Flow From Continuing Investing Activities,-38000000.0,-37900000.0,-28300000.0,-28500000.0,-15100000.0,
Net Investment Purchase And Sale,-1400000.0,-400000.0,-400000.0,-400000.0,-1200000.0,
Purchase Of Investment,-1400000.0,-400000.0,-400000.0,-400000.0,-1200000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-36600000.0,-37500000.0,-27900000.0,-28100000.0,-13900000.0,
Purchase Of PPE,-36600000.0,-37500000.0,-27900000.0,-28100000.0,-13900000.0,
Operating Cash Flow,-6000000.0,80500000.0,78700000.0,45200000.0,28900000.0,
Cash From Discontinued Operating Activities,-400000.0,400000.0,-200000.0,-1300000.0,-300000.0,
Cash Flow From Continuing Operating Activities,-5600000.0,80100000.0,78900000.0,46500000.0,29200000.0,
Change In Working Capital,-108800000.0,8200000.0,5500000.0,-10300000.0,-25900000.0,
Change In Other Working Capital,-500000.0,0.0,-700000.0,2400000.0,800000.0,
Change In Other Current Liabilities,-46600000.0,21400000.0,6300000.0,1400000.0,-19100000.0,
Change In Other Current Assets,-6400000.0,-3800000.0,-1800000.0,1100000.0,-5000000.0,
Change In Payables And Accrued Expense,45500000.0,28800000.0,800000.0,34300000.0,15400000.0,
Change In Payable,45500000.0,28800000.0,800000.0,34300000.0,15400000.0,
Change In Account Payable,45500000.0,28800000.0,800000.0,34300000.0,15400000.0,
Change In Inventory,-48400000.0,-12000000.0,-2800000.0,-25300000.0,-7300000.0,
Change In Receivables,-52400000.0,-26200000.0,3700000.0,-24200000.0,-10700000.0,
Changes In Account Receivables,-52400000.0,-26200000.0,3700000.0,-24200000.0,-10700000.0,
Other Non Cash Items,800000.0,5300000.0,-2900000.0,500000.0,1100000.0,
Stock Based Compensation,18100000.0,14500000.0,14600000.0,13600000.0,13000000.0,
Asset Impairment Charge,,,200000.0,,,
Deferred Tax,1200000.0,-13800000.0,,,0.0,-20810000.0
Deferred Income Tax,1200000.0,-13800000.0,,,0.0,-20810000.0
Depreciation Amortization Depletion,15800000.0,15200000.0,15100000.0,15600000.0,16100000.0,
Depreciation And Amortization,15800000.0,15200000.0,15100000.0,15600000.0,16100000.0,
Amortization Cash Flow,,,,,,5527000.0
Amortization Of Intangibles,,,,,,5527000.0
Depreciation,,,,,,11104000.0
Net Income From Continuing Operations,67300000.0,52500000.0,46400000.0,25500000.0,24900000.0,
