,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-233930.0,-105698.0,-110212.0,-98881.0,-272490.0
Issuance Of Debt,,0.0,,,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,15093750.0
End Cash Position,4392.0,313322.0,419020.0,529232.0,628113.0
Beginning Cash Position,313322.0,419020.0,529232.0,628113.0,881853.0
Changes In Cash,-308930.0,-105698.0,-110212.0,-98881.0,-253740.0
Financing Cash Flow,-75000.0,0.0,0.0,0.0,15093750.0
Cash Flow From Continuing Financing Activities,-75000.0,0.0,0.0,0.0,15093750.0
Net Other Financing Charges,-75000.0,,,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,15093750.0
Common Stock Issuance,0.0,0.0,0.0,0.0,15093750.0
Net Issuance Payments Of Debt,,0.0,,,
Net Short Term Debt Issuance,,0.0,,,
Short Term Debt Issuance,,0.0,,,
Investing Cash Flow,0.0,0.0,0.0,0.0,-15075000.0
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-15075000.0
Net Other Investing Changes,,0.0,0.0,0.0,-15075000.0
Operating Cash Flow,-233930.0,-105698.0,-110212.0,-98881.0,-272490.0
Cash Flow From Continuing Operating Activities,-233930.0,-105698.0,-110212.0,-98881.0,-272490.0
Change In Working Capital,-20949.0,48987.0,56429.0,83385.0,26483.0
Change In Payables And Accrued Expense,23733.0,3081.0,6332.0,20180.0,60912.0
Change In Prepaid Assets,-44682.0,45906.0,50097.0,60921.0,-32145.0
Change In Receivables,0.0,,,,-2284.0
Other Non Cash Items,-1070686.0,-1166397.0,-1243051.0,-1223605.0,-1204963.0
Net Income From Continuing Operations,857705.0,1011712.0,1076410.0,1041339.0,905990.0
