,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21840000.0,-16830000.0,-15317000.0,-18153000.0,-16374000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,-318000.0,202389000.0,
Capital Expenditure,,-204000.0,-87000.0,,-86000.0,
End Cash Position,64287000.0,59414000.0,51793000.0,41947000.0,83657000.0,
Beginning Cash Position,59414000.0,51793000.0,41947000.0,83657000.0,38750000.0,
Changes In Cash,4873000.0,7621000.0,9846000.0,-41710000.0,44907000.0,
Financing Cash Flow,1893000.0,1659000.0,1974000.0,-312000.0,202389000.0,
Cash Flow From Continuing Financing Activities,1893000.0,1659000.0,1974000.0,-312000.0,202389000.0,
Net Other Financing Charges,-320000.0,,,,,-1433000.0
Proceeds From Stock Option Exercised,2213000.0,1659000.0,1974000.0,6000.0,0.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,0.0,0.0,0.0,-318000.0,202389000.0,
Common Stock Issuance,0.0,0.0,0.0,-318000.0,202389000.0,
Investing Cash Flow,24820000.0,22588000.0,23102000.0,-23245000.0,-141194000.0,
Cash Flow From Continuing Investing Activities,24820000.0,22588000.0,23102000.0,-23245000.0,-141194000.0,
Net Investment Purchase And Sale,24820000.0,22792000.0,23189000.0,-23245000.0,-141108000.0,
Sale Of Investment,50147000.0,65670000.0,77325000.0,33171000.0,30487000.0,
Purchase Of Investment,-25327000.0,-42878000.0,-54136000.0,-56416000.0,-171595000.0,
Net PPE Purchase And Sale,0.0,-204000.0,-87000.0,0.0,-86000.0,
Purchase Of PPE,0.0,-204000.0,-87000.0,0.0,-86000.0,
Operating Cash Flow,-21840000.0,-16626000.0,-15230000.0,-18153000.0,-16288000.0,
Cash Flow From Continuing Operating Activities,-21840000.0,-16626000.0,-15230000.0,-18153000.0,-16288000.0,
Change In Working Capital,-2057000.0,-302000.0,1899000.0,-2396000.0,-1853000.0,
Change In Other Current Liabilities,-543000.0,-543000.0,-529000.0,-528000.0,-528000.0,
Change In Other Current Assets,,0.0,0.0,0.0,0.0,-9000.0
Change In Payables And Accrued Expense,-2254000.0,1780000.0,2251000.0,-1707000.0,-766000.0,
Change In Accrued Expense,-3463000.0,2492000.0,1684000.0,2119000.0,-4320000.0,
Change In Payable,1209000.0,-712000.0,567000.0,-3826000.0,3554000.0,
Change In Account Payable,1209000.0,-712000.0,567000.0,-3826000.0,3554000.0,
Change In Prepaid Assets,740000.0,-1539000.0,177000.0,-161000.0,-559000.0,
Other Non Cash Items,489000.0,491000.0,490000.0,490000.0,491000.0,
Stock Based Compensation,6553000.0,3826000.0,3306000.0,2840000.0,2094000.0,
Amortization Of Securities,-200000.0,-353000.0,-836000.0,-1166000.0,-697000.0,
Depreciation Amortization Depletion,154000.0,152000.0,189000.0,147000.0,159000.0,
Depreciation And Amortization,154000.0,152000.0,189000.0,147000.0,159000.0,
Depreciation,154000.0,152000.0,189000.0,147000.0,159000.0,
Net Income From Continuing Operations,-26779000.0,-20440000.0,-20278000.0,-18068000.0,-16482000.0,
