,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-816068000.0,-160366000.0,-138367000.0,137069000.0,-164003000.0,
Repayment Of Debt,-44000.0,-267692000.0,-41000.0,-40000.0,-42000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,57302000.0,107817000.0,81259000.0,1287000.0,2241000.0,
Capital Expenditure,-23249000.0,-22657000.0,-6930000.0,-14269000.0,-13228000.0,
Interest Paid Supplemental Data,90000.0,5383000.0,185000.0,5122000.0,92000.0,
End Cash Position,173381000.0,372260000.0,338341000.0,297304000.0,264192000.0,
Beginning Cash Position,372260000.0,338341000.0,297304000.0,264192000.0,242077000.0,
Effect Of Exchange Rate Changes,-138000.0,-43000.0,-82000.0,595000.0,232000.0,
Changes In Cash,-198741000.0,33962000.0,41119000.0,32517000.0,21883000.0,
Financing Cash Flow,57258000.0,591176000.0,81218000.0,1247000.0,2199000.0,
Cash Flow From Continuing Financing Activities,57258000.0,591176000.0,81218000.0,1247000.0,2199000.0,
Net Common Stock Issuance,57302000.0,107817000.0,81259000.0,1287000.0,2241000.0,
Common Stock Issuance,57302000.0,107817000.0,81259000.0,1287000.0,2241000.0,
Net Issuance Payments Of Debt,-44000.0,502308000.0,-41000.0,-40000.0,-42000.0,
Net Long Term Debt Issuance,-44000.0,502308000.0,-41000.0,-40000.0,-42000.0,
Long Term Debt Payments,-44000.0,-267692000.0,-41000.0,-40000.0,-42000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,536820000.0,-419505000.0,91338000.0,-120068000.0,170459000.0,
Cash Flow From Continuing Investing Activities,536820000.0,-419505000.0,91338000.0,-120068000.0,170459000.0,
Net Investment Purchase And Sale,560069000.0,-396848000.0,98268000.0,-105799000.0,183687000.0,
Sale Of Investment,752824000.0,395119000.0,422206000.0,385790000.0,494755000.0,
Purchase Of Investment,-192755000.0,-791967000.0,-323938000.0,-491589000.0,-311068000.0,
Net Intangibles Purchase And Sale,-1486000.0,-1365000.0,-1660000.0,-1964000.0,-651000.0,
Purchase Of Intangibles,-1486000.0,-1365000.0,-1660000.0,-1964000.0,-651000.0,
Net PPE Purchase And Sale,-21763000.0,-21292000.0,-5270000.0,-12305000.0,-12577000.0,
Purchase Of PPE,-21763000.0,-21292000.0,-5270000.0,-12305000.0,-12577000.0,
Operating Cash Flow,-792819000.0,-137709000.0,-131437000.0,151338000.0,-150775000.0,
Cash Flow From Continuing Operating Activities,-792819000.0,-137709000.0,-131437000.0,151338000.0,-150775000.0,
Change In Working Capital,-730124000.0,23856000.0,-5413000.0,-28483000.0,-41175000.0,
Change In Other Working Capital,-653168000.0,-16451000.0,-16113000.0,-20862000.0,-13626000.0,
Change In Other Current Assets,-7390000.0,90277000.0,-100953000.0,-10170000.0,-12366000.0,
Change In Payables And Accrued Expense,-62279000.0,-9445000.0,85816000.0,28897000.0,-68674000.0,
Change In Accrued Expense,-59184000.0,-23134000.0,94603000.0,23191000.0,-42706000.0,
Change In Payable,-3095000.0,13689000.0,-8787000.0,5706000.0,-25968000.0,
Change In Account Payable,-3095000.0,13756000.0,-8807000.0,5659000.0,-25968000.0,
Change In Tax Payable,,,20000.0,,,
Change In Income Tax Payable,,,20000.0,,,
Change In Inventory,338000.0,926000.0,-2135000.0,-13475000.0,1010000.0,
Change In Receivables,-7625000.0,-41451000.0,27972000.0,-12873000.0,52481000.0,
Other Non Cash Items,7844000.0,5701000.0,5867000.0,8138000.0,7421000.0,
Stock Based Compensation,43275000.0,43320000.0,31146000.0,29690000.0,29718000.0,
Amortization Of Securities,-6190000.0,-5672000.0,-5085000.0,-5870000.0,-7108000.0,
Depreciation Amortization Depletion,7447000.0,7341000.0,4502000.0,5454000.0,5397000.0,
Depreciation And Amortization,7447000.0,7341000.0,4502000.0,5454000.0,5397000.0,
Amortization Cash Flow,661000.0,638000.0,621000.0,598000.0,582000.0,
Amortization Of Intangibles,661000.0,638000.0,621000.0,598000.0,582000.0,
Depreciation,6786000.0,6703000.0,3881000.0,4856000.0,4815000.0,
Operating Gains Losses,-22543000.0,17139000.0,-33848000.0,18858000.0,1910000.0,
Gain Loss On Investment Securities,-22583000.0,157000.0,-29908000.0,18622000.0,1849000.0,
Gain Loss On Sale Of PPE,,,,,,7290000.0
Net Income From Continuing Operations,-92528000.0,-229394000.0,-128606000.0,123551000.0,-146938000.0,
