,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4329000.0,-2699000.0,-1998000.0,-3387000.0,-1348000.0,
Repurchase Of Capital Stock,-1560000.0,0.0,,,0.0,
Repayment Of Debt,,0.0,-1000000.0,,,
Issuance Of Debt,0.0,0.0,0.0,610000.0,1050000.0,
Issuance Of Capital Stock,3900000.0,1954000.0,8920000.0,8215000.0,0.0,
Capital Expenditure,-17000.0,-23000.0,-28000.0,-4000.0,-5000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,25000.0,0.0,
Income Tax Paid Supplemental Data,1000.0,32000.0,,,0.0,
End Cash Position,2265000.0,4254000.0,6980000.0,4060000.0,601000.0,
Beginning Cash Position,4254000.0,6980000.0,4060000.0,601000.0,752000.0,
Effect Of Exchange Rate Changes,0.0,7000.0,-2000.0,-4000.0,-1000.0,
Changes In Cash,-1989000.0,-2733000.0,2922000.0,3463000.0,-150000.0,
Financing Cash Flow,2340000.0,-34000.0,4920000.0,6850000.0,1050000.0,
Cash Flow From Continuing Financing Activities,2340000.0,-34000.0,4920000.0,6850000.0,1050000.0,
Net Other Financing Charges,,-1988000.0,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Preferred Stock Issuance,-1560000.0,-17135000.0,3920000.0,8215000.0,0.0,
Preferred Stock Payments,-1560000.0,0.0,,,0.0,
Preferred Stock Issuance,,,8920000.0,,,
Net Common Stock Issuance,3900000.0,,,,0.0,0.0
Common Stock Issuance,3900000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,-1000000.0,-1467000.0,1050000.0,
Net Short Term Debt Issuance,0.0,0.0,300000.0,-1467000.0,1050000.0,
Short Term Debt Payments,,0.0,-1000000.0,,,
Short Term Debt Issuance,0.0,0.0,1300000.0,-690000.0,1050000.0,
Net Long Term Debt Issuance,,0.0,-1300000.0,,,
Long Term Debt Payments,,0.0,0.0,,,
Investing Cash Flow,-17000.0,-23000.0,-28000.0,-4000.0,143000.0,
Cash Flow From Continuing Investing Activities,-17000.0,-23000.0,-28000.0,-4000.0,143000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,148000.0,
Sale Of Business,0.0,0.0,0.0,0.0,148000.0,
Net PPE Purchase And Sale,-17000.0,-23000.0,-28000.0,-4000.0,-5000.0,
Purchase Of PPE,-17000.0,-23000.0,-28000.0,-4000.0,-5000.0,
Operating Cash Flow,-4312000.0,-2676000.0,-1970000.0,-3383000.0,-1343000.0,
Cash Flow From Continuing Operating Activities,-4312000.0,-2673000.0,-1970000.0,-3383000.0,-1343000.0,
Change In Working Capital,-754000.0,675000.0,66000.0,367000.0,556000.0,
Change In Other Working Capital,-175000.0,175000.0,0.0,-4000.0,-11000.0,
Change In Other Current Liabilities,-19000.0,-83000.0,-3000.0,1000.0,0.0,
Change In Other Current Assets,11000.0,,,,0.0,
Change In Payables And Accrued Expense,344000.0,511000.0,272000.0,194000.0,564000.0,
Change In Accrued Expense,0.0,-63000.0,24000.0,4000.0,-1000.0,
Change In Payable,344000.0,574000.0,248000.0,190000.0,565000.0,
Change In Account Payable,-13000.0,232000.0,221000.0,120000.0,-21000.0,
Change In Prepaid Assets,-943000.0,,,,-336000.0,
Change In Inventory,71000.0,-94000.0,-37000.0,-187000.0,567000.0,
Change In Receivables,-43000.0,92000.0,-166000.0,27000.0,-228000.0,
Changes In Account Receivables,-43000.0,-57000.0,-137000.0,243000.0,-228000.0,
Other Non Cash Items,30000.0,53000.0,1488000.0,121000.0,13000.0,
Stock Based Compensation,,0.0,0.0,0.0,0.0,191000.0
Unrealized Gain Loss On Investment Securities,0.0,,,,-58000.0,0.0
Depreciation Amortization Depletion,217000.0,258000.0,257000.0,364000.0,18000.0,
Depreciation And Amortization,217000.0,258000.0,257000.0,364000.0,18000.0,
Operating Gains Losses,17000.0,-1591000.0,-4291000.0,-945000.0,623000.0,
Gain Loss On Investment Securities,17000.0,-1591000.0,-4291000.0,,,
Net Foreign Currency Exchange Gain Loss,,,,,623000.0,
Net Income From Continuing Operations,-3822000.0,-12852000.0,510000.0,-3971000.0,-1872000.0,
