,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,10820659.0,12003563.0,1288440.0,-6732771.0,5091593.0
Repayment Of Debt,-79000000.0,-6600000.0,-7000000.0,-3500000.0,-3000000.0
Issuance Of Debt,65000000.0,2000000.0,0.0,18000000.0,500000.0
Issuance Of Capital Stock,,,0.0,0.0,0.0
End Cash Position,11570922.0,14998445.0,11633160.0,17344720.0,12990106.0
Beginning Cash Position,14998445.0,11633160.0,17344720.0,12990106.0,12104547.0
Changes In Cash,-3427523.0,3365285.0,-5711560.0,4354614.0,885559.0
Financing Cash Flow,-14248182.0,-8638278.0,-7000000.0,11087385.0,-4206034.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,0.0,-3999100.0,0.0,-3412615.0,-1706034.0
Common Stock Dividend Paid,0.0,-3999100.0,0.0,-3412615.0,-1706034.0
Net Common Stock Issuance,,-39178.0,0.0,0.0,0.0
Common Stock Issuance,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-14000000.0,-4600000.0,-7000000.0,14500000.0,-2500000.0
Net Long Term Debt Issuance,-14000000.0,-4600000.0,-7000000.0,14500000.0,-2500000.0
Long Term Debt Payments,-79000000.0,-6600000.0,-7000000.0,-3500000.0,-3000000.0
Long Term Debt Issuance,65000000.0,2000000.0,0.0,18000000.0,500000.0
Operating Cash Flow,10820659.0,12003563.0,1288440.0,-6732771.0,5091593.0
Change In Working Capital,-1021535.0,-2284819.0,-5618263.0,5212735.0,3544612.0
Change In Other Current Liabilities,-75731.0,-77415.0,-77414.0,-79098.0,674011.0
Change In Accrued Expense,-7341.0,189238.0,219866.0,-660039.0,410727.0
Change In Payable,-549871.0,-4084716.0,-5482010.0,6372385.0,1498303.0
Change In Prepaid Assets,-272354.0,186700.0,64449.0,114330.0,-393083.0
Change In Receivables,-116238.0,1501374.0,-343154.0,-534843.0,1354654.0
Other Non Cash Items,-1584037.0,-468360.0,-438563.0,-700509.0,-784542.0
Gain Loss On Investment Securities,22054893.0,24116146.0,8605796.0,-10810699.0,125231.0
Net Income From Continuing Operations,-8628662.0,-9359404.0,-1260530.0,-434298.0,2206292.0
