,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,350000000.0,744000000.0,196000000.0,533000000.0,249000000.0,,
Repurchase Of Capital Stock,0.0,0.0,-70000000.0,-64000000.0,-63000000.0,,
Repayment Of Debt,-750000000.0,-146000000.0,25000000.0,-25000000.0,-750000000.0,,
Issuance Of Debt,870000000.0,-324000000.0,324000000.0,-122000000.0,868000000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-139000000.0,-110000000.0,-98000000.0,-88000000.0,-179000000.0,,
End Cash Position,1075000000.0,1062000000.0,1139000000.0,1070000000.0,1057000000.0,,
Beginning Cash Position,1062000000.0,1139000000.0,1070000000.0,1057000000.0,1070000000.0,,
Effect Of Exchange Rate Changes,-14000000.0,13000000.0,-11000000.0,30000000.0,36000000.0,,
Changes In Cash,27000000.0,-90000000.0,80000000.0,-17000000.0,-49000000.0,,
Financing Cash Flow,-295000000.0,-869000000.0,-110000000.0,-548000000.0,-310000000.0,,
Cash Flow From Continuing Financing Activities,-295000000.0,-869000000.0,-110000000.0,-548000000.0,-310000000.0,,
Net Other Financing Charges,-17000000.0,-1000000.0,9000000.0,56000000.0,27000000.0,,
Cash Dividends Paid,-398000000.0,-398000000.0,-398000000.0,-393000000.0,-392000000.0,,
Common Stock Dividend Paid,-398000000.0,-398000000.0,-398000000.0,-393000000.0,-392000000.0,,
Net Common Stock Issuance,0.0,0.0,-70000000.0,-64000000.0,-63000000.0,,
Common Stock Payments,0.0,0.0,-70000000.0,-64000000.0,-63000000.0,,
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,120000000.0,-470000000.0,349000000.0,-147000000.0,118000000.0,,
Net Short Term Debt Issuance,870000000.0,-470000000.0,349000000.0,-893000000.0,868000000.0,,
Short Term Debt Issuance,870000000.0,,,,868000000.0,-108000000.0,208000000.0
Net Long Term Debt Issuance,-750000000.0,0.0,0.0,746000000.0,-750000000.0,,
Long Term Debt Payments,-750000000.0,0.0,0.0,0.0,-750000000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-167000000.0,-75000000.0,-104000000.0,-90000000.0,-167000000.0,,
Cash Flow From Continuing Investing Activities,-167000000.0,-75000000.0,-104000000.0,-90000000.0,-167000000.0,,
Net Other Investing Changes,-28000000.0,35000000.0,-6000000.0,-2000000.0,12000000.0,,
Net PPE Purchase And Sale,-139000000.0,-110000000.0,-98000000.0,-88000000.0,-179000000.0,,
Purchase Of PPE,-139000000.0,-110000000.0,-98000000.0,-88000000.0,-179000000.0,,
Operating Cash Flow,489000000.0,854000000.0,294000000.0,621000000.0,428000000.0,,
Cash Flow From Continuing Operating Activities,489000000.0,854000000.0,294000000.0,621000000.0,428000000.0,,
Change In Working Capital,-203000000.0,417000000.0,-307000000.0,19000000.0,-77000000.0,,
Change In Other Working Capital,5000000.0,26000000.0,21000000.0,-7000000.0,3000000.0,,
Change In Other Current Liabilities,7000000.0,66000000.0,9000000.0,-56000000.0,-22000000.0,,
Change In Other Current Assets,-16000000.0,-25000000.0,35000000.0,53000000.0,59000000.0,,
Change In Payables And Accrued Expense,-44000000.0,183000000.0,-249000000.0,32000000.0,48000000.0,,
Change In Payable,-44000000.0,183000000.0,-249000000.0,32000000.0,48000000.0,,
Change In Account Payable,-77000000.0,130000000.0,-198000000.0,123000000.0,-14000000.0,,
Change In Tax Payable,33000000.0,53000000.0,-51000000.0,-91000000.0,62000000.0,,
Change In Income Tax Payable,33000000.0,53000000.0,-51000000.0,-91000000.0,62000000.0,,
Change In Inventory,-19000000.0,132000000.0,-27000000.0,-51000000.0,-66000000.0,,
Change In Receivables,-136000000.0,35000000.0,-96000000.0,48000000.0,-99000000.0,,
Changes In Account Receivables,-136000000.0,35000000.0,-96000000.0,48000000.0,-99000000.0,,
Other Non Cash Items,18000000.0,13000000.0,21000000.0,17000000.0,16000000.0,,
Stock Based Compensation,29000000.0,30000000.0,25000000.0,37000000.0,44000000.0,,
Asset Impairment Charge,,23000000.0,0.0,0.0,0.0,0.0,
Deferred Tax,28000000.0,-97000000.0,16000000.0,-14000000.0,-13000000.0,,
Deferred Income Tax,28000000.0,-97000000.0,16000000.0,-14000000.0,-13000000.0,,
Depreciation Amortization Depletion,143000000.0,138000000.0,141000000.0,142000000.0,136000000.0,,
Depreciation And Amortization,143000000.0,138000000.0,141000000.0,142000000.0,136000000.0,,
Amortization Cash Flow,,64000000.0,66000000.0,,,,
Amortization Of Intangibles,,64000000.0,66000000.0,,,,
Depreciation,,74000000.0,75000000.0,,,,
Net Income From Continuing Operations,474000000.0,330000000.0,398000000.0,420000000.0,322000000.0,,
