,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,103103000.0,5771000.0,-21940000.0,44976000.0,27060000.0,
Repurchase Of Capital Stock,-209000.0,-224000.0,-151000.0,-1331000.0,-14000.0,
Repayment Of Debt,-227827000.0,-134398000.0,-163887000.0,-426544000.0,-166133000.0,
Issuance Of Debt,115840000.0,133310000.0,185700000.0,381500000.0,348770000.0,
Capital Expenditure,-8220000.0,-6174000.0,-11470000.0,-13362000.0,-7917000.0,
End Cash Position,,27137000.0,22370000.0,22669000.0,,40804000.0
Beginning Cash Position,27137000.0,22370000.0,22669000.0,18867000.0,40804000.0,
Changes In Cash,,4767000.0,-299000.0,3802000.0,,20667000.0
Financing Cash Flow,-112195000.0,-1103000.0,21662000.0,-45052000.0,182600000.0,
Cash Flow From Continuing Financing Activities,-112195000.0,-1103000.0,21662000.0,-45052000.0,182600000.0,
Net Other Financing Charges,,,,-434000.0,-22000.0,
Interest Paid Cff,,-958000.0,,,,-5000.0
Proceeds From Stock Option Exercised,1000.0,1167000.0,0.0,1757000.0,-1000.0,
Cash Dividends Paid,,0.0,,,,0.0
Net Common Stock Issuance,-209000.0,-224000.0,-151000.0,-1331000.0,-14000.0,
Common Stock Payments,-209000.0,-224000.0,-151000.0,-1331000.0,-14000.0,
Net Issuance Payments Of Debt,-111987000.0,-1088000.0,21813000.0,-45044000.0,182637000.0,
Net Long Term Debt Issuance,-111987000.0,-1088000.0,21813000.0,-45044000.0,182637000.0,
Long Term Debt Payments,-227827000.0,-134398000.0,-163887000.0,-426544000.0,-166133000.0,
Long Term Debt Issuance,115840000.0,133310000.0,185700000.0,381500000.0,348770000.0,
Investing Cash Flow,-7379000.0,-6075000.0,-11491000.0,-9484000.0,-239514000.0,
Cash Flow From Continuing Investing Activities,-7379000.0,-6075000.0,-11491000.0,-9484000.0,-239514000.0,
Net Investment Purchase And Sale,580000.0,-64000.0,-64000.0,-48000.0,-454000.0,
Sale Of Investment,644000.0,641000.0,636000.0,639000.0,636000.0,
Purchase Of Investment,-64000.0,-705000.0,-700000.0,-687000.0,-1090000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,3880000.0,-229428000.0,
Sale Of Business,0.0,0.0,0.0,3880000.0,0.0,
Net PPE Purchase And Sale,97000.0,163000.0,43000.0,46000.0,35000.0,
Sale Of PPE,97000.0,163000.0,43000.0,46000.0,35000.0,
Capital Expenditure Reported,-8220000.0,-6174000.0,-11470000.0,-13362000.0,-7917000.0,
Operating Cash Flow,111323000.0,11945000.0,-10470000.0,58338000.0,34977000.0,
Cash Flow From Continuing Operating Activities,111323000.0,11945000.0,-10470000.0,58338000.0,34977000.0,
Change In Working Capital,76100000.0,-62240000.0,-46898000.0,97139000.0,-5734000.0,
Change In Other Working Capital,1494000.0,-83000.0,-1485000.0,-271000.0,974000.0,
Change In Payables And Accrued Expense,-51682000.0,-3584000.0,42321000.0,16607000.0,-73631000.0,
Change In Accrued Expense,-19744000.0,18382000.0,11359000.0,15019000.0,-37382000.0,
Change In Payable,-31938000.0,-21966000.0,30962000.0,1588000.0,-36249000.0,
Change In Account Payable,-28725000.0,548000.0,54095000.0,-42372000.0,-50583000.0,
Change In Tax Payable,-3213000.0,-22514000.0,-23133000.0,43960000.0,14334000.0,
Change In Income Tax Payable,-3213000.0,-22514000.0,-23133000.0,43960000.0,14334000.0,
Change In Prepaid Assets,2647000.0,1391000.0,-6229000.0,-1777000.0,14051000.0,
Change In Inventory,49453000.0,23628000.0,-44766000.0,-31512000.0,14146000.0,
Change In Receivables,74188000.0,-83592000.0,-36739000.0,114092000.0,38726000.0,
Other Non Cash Items,2835000.0,2829000.0,2542000.0,2558000.0,2825000.0,
Stock Based Compensation,2187000.0,5030000.0,9372000.0,296000.0,5326000.0,
Provisionand Write Offof Assets,440000.0,-148000.0,-279000.0,621000.0,394000.0,
Asset Impairment Charge,79176000.0,65906000.0,326394000.0,414385000.0,,0.0
Deferred Tax,-7295000.0,71074000.0,-5782000.0,-19988000.0,-84382000.0,
Deferred Income Tax,-7295000.0,71074000.0,-5782000.0,-19988000.0,-84382000.0,
Depreciation Amortization Depletion,13514000.0,12837000.0,12860000.0,14084000.0,14198000.0,
Depreciation And Amortization,13514000.0,12837000.0,12860000.0,14084000.0,14198000.0,
Operating Gains Losses,-69000.0,713000.0,-36000.0,-39000.0,-22000.0,
Gain Loss On Sale Of PPE,-69000.0,-142000.0,-36000.0,-39000.0,-22000.0,
Gain Loss On Sale Of Business,,,,,0.0,
Net Income From Continuing Operations,-55565000.0,-84056000.0,-308643000.0,-450718000.0,50917000.0,
