,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,74073.0,10462103.0,211393.0,15637212.0
Issuance Of Capital Stock,0.0,,0.0,
Interest Paid Supplemental Data,0.0,-971996.0,0.0,-2189832.0
Income Tax Paid Supplemental Data,0.0,,0.0,
End Cash Position,2507268.0,1931174.0,5773801.0,5559276.0
Beginning Cash Position,1931174.0,3510499.0,5559276.0,220243.0
Effect Of Exchange Rate Changes,-13327.0,13768.0,3132.0,-16652.0
Changes In Cash,589421.0,-6970639.0,211393.0,6254456.0
Financing Cash Flow,0.0,-20442139.0,0.0,-16313949.0
Cash Flow From Continuing Financing Activities,0.0,-20442139.0,0.0,-16313949.0
Net Common Stock Issuance,0.0,,0.0,
Common Stock Issuance,0.0,,0.0,
Net Issuance Payments Of Debt,,687605.0,,-2211849.0
Net Short Term Debt Issuance,,434813.0,,-2456962.0
Investing Cash Flow,515348.0,5772302.0,0.0,8088903.0
Cash Flow From Continuing Investing Activities,515348.0,2763490.0,0.0,8088903.0
Net Other Investing Changes,515348.0,,,
Net Intangibles Purchase And Sale,,2754475.0,,1151402.0
Purchase Of Intangibles,,2754475.0,,1151402.0
Operating Cash Flow,74073.0,7699198.0,211393.0,14479502.0
Cash Flow From Continuing Operating Activities,74073.0,10708010.0,211393.0,14479502.0
Change In Working Capital,3508923.0,1805346.0,62175.0,2804088.0
Change In Other Current Liabilities,-3831.0,,0.0,
Change In Payables And Accrued Expense,-1843827.0,-5308377.0,-1736161.0,-8072621.0
Change In Prepaid Assets,1299203.0,173670.0,-12380.0,2967481.0
Change In Receivables,4057378.0,7942400.0,1810716.0,7616881.0
Changes In Account Receivables,4137591.0,,1810716.0,
Other Non Cash Items,8275182.0,-1130784.0,,
Provisionand Write Offof Assets,157884.0,-29118.0,249131.0,-166504.0
Asset Impairment Charge,,-116052.0,,-26990.0
Depreciation Amortization Depletion,35829.0,-1233556.0,344.0,-1261255.0
Depreciation And Amortization,35829.0,-1233556.0,344.0,-1261255.0
Amortization Cash Flow,200.0,,344.0,
Amortization Of Intangibles,200.0,,344.0,
Depreciation,35629.0,,0.0,
Operating Gains Losses,,5629088.0,,
Gain Loss On Investment Securities,,5636882.0,,
Net Income From Continuing Operations,-3628563.0,5783086.0,-100257.0,15975149.0
