,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,152100000.0,215700000.0,-39400000.0,146000000.0,-14100000.0,
Repurchase Of Capital Stock,-200000000.0,0.0,-120000000.0,-500000.0,-30000000.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,-1300000.0,,,,0.0
Capital Expenditure,-59400000.0,-51100000.0,-64200000.0,-39500000.0,-66600000.0,
Income Tax Paid Supplemental Data,28100000.0,40800000.0,34600000.0,65700000.0,18700000.0,
End Cash Position,716600000.0,757900000.0,612800000.0,653600000.0,574400000.0,
Beginning Cash Position,757900000.0,612800000.0,653600000.0,574400000.0,690000000.0,
Effect Of Exchange Rate Changes,5000000.0,400000.0,-900000.0,7200000.0,500000.0,
Changes In Cash,-46300000.0,144700000.0,-39900000.0,72000000.0,-116100000.0,
Financing Cash Flow,-284100000.0,-63100000.0,-184700000.0,-54900000.0,-97500000.0,
Cash Flow From Continuing Financing Activities,-284100000.0,-63100000.0,-184700000.0,-54900000.0,-97500000.0,
Net Other Financing Charges,-30300000.0,-7100000.0,-2700000.0,-3000000.0,-16100000.0,
Cash Dividends Paid,-53800000.0,-54700000.0,-55400000.0,-51400000.0,-51400000.0,
Common Stock Dividend Paid,-53800000.0,-54700000.0,-55400000.0,-51400000.0,-51400000.0,
Net Common Stock Issuance,-200000000.0,0.0,-120000000.0,-500000.0,-30000000.0,
Common Stock Payments,-200000000.0,0.0,-120000000.0,-500000.0,-30000000.0,
Net Issuance Payments Of Debt,,-1300000.0,,,,0.0
Investing Cash Flow,26300000.0,-59000000.0,120000000.0,-58600000.0,-71100000.0,
Cash Flow From Continuing Investing Activities,26300000.0,-59000000.0,120000000.0,-58600000.0,-71100000.0,
Net Other Investing Changes,-6500000.0,-36400000.0,37200000.0,22800000.0,-500000.0,
Net Investment Purchase And Sale,-4100000.0,28500000.0,-47700000.0,-41900000.0,-4000000.0,
Sale Of Investment,22700000.0,,,36600000.0,0.0,0.0
Purchase Of Investment,-26800000.0,-41600000.0,-11100000.0,-78500000.0,-4000000.0,
Net Business Purchase And Sale,96300000.0,0.0,194700000.0,0.0,0.0,
Sale Of Business,96300000.0,0.0,,,0.0,
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-59400000.0,-51100000.0,-64200000.0,-39500000.0,-66600000.0,
Purchase Of PPE,-59400000.0,-51100000.0,-64200000.0,-39500000.0,-66600000.0,
Operating Cash Flow,211500000.0,266800000.0,24800000.0,185500000.0,52500000.0,
Cash Flow From Continuing Operating Activities,211500000.0,266800000.0,24800000.0,185500000.0,52500000.0,
Change In Working Capital,-3500000.0,67400000.0,-120600000.0,60300000.0,-164800000.0,
Change In Other Working Capital,-7600000.0,,,,-3200000.0,
Change In Other Current Liabilities,-22800000.0,,,,-74300000.0,
Change In Other Current Assets,5100000.0,,,,-29500000.0,
Change In Payables And Accrued Expense,-174100000.0,,,,-162000000.0,
Change In Accrued Expense,-59400000.0,,,,-57500000.0,
Change In Payable,-114700000.0,,,,-104500000.0,
Change In Account Payable,-114700000.0,,,,-104500000.0,
Change In Inventory,140200000.0,,,,55000000.0,
Change In Receivables,55700000.0,,,,49200000.0,
Changes In Account Receivables,55700000.0,,,,49200000.0,
Other Non Cash Items,-7600000.0,33300000.0,-21200000.0,-9400000.0,17000000.0,
Stock Based Compensation,15800000.0,13800000.0,23600000.0,24900000.0,19300000.0,
Asset Impairment Charge,0.0,700000.0,3300000.0,12300000.0,2500000.0,
Deferred Tax,10500000.0,-24600000.0,25400000.0,-11500000.0,-5700000.0,
Deferred Income Tax,10500000.0,-24600000.0,25400000.0,-11500000.0,-5700000.0,
Depreciation Amortization Depletion,55600000.0,54900000.0,51800000.0,50400000.0,49200000.0,
Depreciation And Amortization,55600000.0,54900000.0,51800000.0,50400000.0,49200000.0,
Operating Gains Losses,-35100000.0,-36700000.0,-155600000.0,,,
Gain Loss On Sale Of Business,-35100000.0,0.0,,,0.0,
Net Income From Continuing Operations,175800000.0,158000000.0,218100000.0,67000000.0,135000000.0,
