,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7894000.0,1473000.0,22698000.0,-4954000.0,2944000.0,
Repurchase Of Capital Stock,-614000.0,-507000.0,0.0,-10000.0,-426000.0,
Repayment Of Debt,-10000000.0,0.0,0.0,-16915000.0,-3085000.0,
Issuance Of Debt,,0.0,-12000000.0,52000000.0,0.0,0.0
Capital Expenditure,-322000.0,-756000.0,-740000.0,-566000.0,-267000.0,
Interest Paid Supplemental Data,10531000.0,12863000.0,10859000.0,10749000.0,11441000.0,
Income Tax Paid Supplemental Data,0.0,498000.0,3000000.0,2100000.0,13000.0,
End Cash Position,77427000.0,79132000.0,96091000.0,80195000.0,75958000.0,
Beginning Cash Position,79132000.0,96091000.0,80195000.0,75958000.0,65586000.0,
Changes In Cash,-1705000.0,-16959000.0,15896000.0,4237000.0,10372000.0,
Financing Cash Flow,41450000.0,45572000.0,7441000.0,64698000.0,40700000.0,
Cash Flow From Continuing Financing Activities,41450000.0,45572000.0,7441000.0,64698000.0,40700000.0,
Net Other Financing Charges,-109000.0,28872000.0,-20791000.0,-196000.0,-95000.0,
Cash Dividends Paid,-1560000.0,-1487000.0,-1489000.0,-1489000.0,-1488000.0,
Common Stock Dividend Paid,-1560000.0,-1487000.0,-1489000.0,-1489000.0,-1488000.0,
Net Common Stock Issuance,-614000.0,-507000.0,0.0,-10000.0,-426000.0,
Common Stock Payments,-614000.0,-507000.0,0.0,-10000.0,-426000.0,
Net Issuance Payments Of Debt,-10000000.0,-28994000.0,-12000000.0,26733000.0,-3085000.0,
Net Short Term Debt Issuance,-10000000.0,,,-5267000.0,-3085000.0,-19648000.0
Short Term Debt Payments,-10000000.0,,,,-3085000.0,
Net Long Term Debt Issuance,,0.0,-12000000.0,32000000.0,0.0,0.0
Long Term Debt Payments,,0.0,0.0,,,0.0
Long Term Debt Issuance,,0.0,-12000000.0,52000000.0,0.0,0.0
Investing Cash Flow,-35583000.0,-64760000.0,-14983000.0,-56073000.0,-33539000.0,
Cash Flow From Continuing Investing Activities,-35583000.0,-64760000.0,-14983000.0,-56073000.0,-33539000.0,
Net Other Investing Changes,1634000.0,21000.0,600000.0,-580000.0,-92000.0,
Net Investment Purchase And Sale,-14192000.0,-15494000.0,4458000.0,-3926000.0,-7072000.0,
Sale Of Investment,14590000.0,15051000.0,19234000.0,14157000.0,17176000.0,
Purchase Of Investment,-28782000.0,-30545000.0,-14776000.0,-18083000.0,-24248000.0,
Net PPE Purchase And Sale,-322000.0,-756000.0,-740000.0,-566000.0,-267000.0,
Purchase Of PPE,-322000.0,-756000.0,-740000.0,-566000.0,-267000.0,
Operating Cash Flow,-7572000.0,2229000.0,23438000.0,-4388000.0,3211000.0,
Cash Flow From Continuing Operating Activities,-7572000.0,,,,,
Change In Working Capital,-173000.0,-183000.0,-469000.0,1639000.0,71000.0,
Change In Other Current Liabilities,-1670000.0,244000.0,232000.0,1253000.0,-1178000.0,
Change In Other Current Assets,626000.0,1403000.0,-1412000.0,581000.0,1727000.0,
Change In Payables And Accrued Expense,897000.0,-1069000.0,742000.0,141000.0,-472000.0,
Change In Payable,897000.0,-1069000.0,742000.0,141000.0,-472000.0,
Change In Account Payable,897000.0,-1069000.0,742000.0,141000.0,-472000.0,
Change In Receivables,-26000.0,-761000.0,-31000.0,-336000.0,-6000.0,
Changes In Account Receivables,-26000.0,-761000.0,-31000.0,-336000.0,-6000.0,
Other Non Cash Items,-16636000.0,-7666000.0,14434000.0,-14864000.0,-4952000.0,
Stock Based Compensation,514000.0,487000.0,444000.0,455000.0,461000.0,
Deferred Tax,-4000.0,,,,0.0,
Deferred Income Tax,-4000.0,,,,0.0,
Depreciation Amortization Depletion,940000.0,971000.0,968000.0,996000.0,988000.0,
Depreciation And Amortization,940000.0,971000.0,968000.0,996000.0,988000.0,
Operating Gains Losses,-2391000.0,-1598000.0,-1716000.0,-2282000.0,-1664000.0,
Pension And Employee Benefit Expense,154000.0,180000.0,180000.0,176000.0,183000.0,
Net Income From Continuing Operations,6794000.0,6716000.0,7113000.0,7767000.0,5395000.0,
