,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-5250000.0,3977000.0,2600000.0,13812000.0,-11269000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,-27894000.0,-46228000.0,-48956000.0,0.0,-21967000.0,
Issuance Of Debt,27332000.0,44796000.0,31906000.0,534000.0,,
Capital Expenditure,-649000.0,-819000.0,-844000.0,-851000.0,-587000.0,
Interest Paid Supplemental Data,46000.0,36000.0,143000.0,466000.0,342000.0,
Income Tax Paid Supplemental Data,,,,,,17000.0
End Cash Position,1112000.0,1354000.0,821000.0,18011000.0,6295000.0,
Beginning Cash Position,1354000.0,821000.0,18011000.0,6295000.0,20410000.0,
Changes In Cash,-242000.0,533000.0,,11716000.0,-14115000.0,-21640000.0
Cash Flow From Discontinued Operation,1400000.0,,,,,
Financing Cash Flow,-1883000.0,-3951000.0,-19580000.0,-1980000.0,-2838000.0,
Cash Flow From Continuing Financing Activities,-1883000.0,-3951000.0,-19580000.0,-1980000.0,-2838000.0,
Net Other Financing Charges,-80000.0,-5000.0,-16000.0,-17000.0,,
Cash Dividends Paid,-1241000.0,-2514000.0,-2514000.0,-2497000.0,-2476000.0,
Common Stock Dividend Paid,,-2514000.0,,,,-2463000.0
Net Common Stock Issuance,,,,,0.0,0.0
Common Stock Payments,,,,,0.0,0.0
Net Issuance Payments Of Debt,-562000.0,-1432000.0,-17050000.0,534000.0,118000.0,
Net Short Term Debt Issuance,27332000.0,,,534000.0,,
Short Term Debt Issuance,27332000.0,,,534000.0,,
Net Long Term Debt Issuance,-27894000.0,-78668000.0,-16516000.0,0.0,118000.0,
Long Term Debt Payments,-27894000.0,-46228000.0,,0.0,-21967000.0,-233000.0
Investing Cash Flow,4842000.0,-849000.0,-1054000.0,-967000.0,-595000.0,
Cash Flow From Continuing Investing Activities,4842000.0,-849000.0,-1054000.0,-967000.0,-595000.0,
Net Other Investing Changes,-36000.0,-30000.0,-210000.0,-116000.0,-11000.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Purchase Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-621000.0,-819000.0,,-851000.0,-584000.0,-956000.0
Purchase Of PPE,-649000.0,-819000.0,-844000.0,-851000.0,-587000.0,
Operating Cash Flow,-4601000.0,4796000.0,3444000.0,14663000.0,-10682000.0,
Cash Flow From Continuing Operating Activities,-4601000.0,4796000.0,,14663000.0,-10682000.0,-17184000.0
Change In Working Capital,-6864000.0,2123000.0,5680000.0,17118000.0,-15026000.0,
Change In Other Working Capital,309000.0,-2290000.0,191000.0,608000.0,-757000.0,
Change In Payables And Accrued Expense,-3124000.0,1883000.0,,-8370000.0,-6183000.0,4580000.0
Change In Accrued Expense,-1301000.0,-170000.0,768000.0,-115000.0,-2840000.0,
Change In Payable,-1823000.0,2053000.0,2202000.0,-8255000.0,-3343000.0,
Change In Account Payable,-1830000.0,2051000.0,,-8498000.0,-3392000.0,3182000.0
Change In Tax Payable,7000.0,2000.0,-259000.0,243000.0,,0.0
Change In Income Tax Payable,7000.0,2000.0,-259000.0,243000.0,,0.0
Change In Prepaid Assets,-1628000.0,4217000.0,-1442000.0,-928000.0,3373000.0,
Change In Inventory,3462000.0,1858000.0,5784000.0,6440000.0,-4884000.0,
Change In Receivables,-5404000.0,-3545000.0,-1823000.0,19368000.0,-6997000.0,
Changes In Account Receivables,-5448000.0,-3510000.0,,18847000.0,-9480000.0,-9051000.0
Other Non Cash Items,-139000.0,-472000.0,-45000.0,-679000.0,469000.0,
Stock Based Compensation,385000.0,358000.0,-213000.0,357000.0,448000.0,
Provisionand Write Offof Assets,-601000.0,378000.0,65000.0,-247000.0,3055000.0,
Asset Impairment Charge,0.0,,,,878000.0,
Deferred Tax,35000.0,-6835000.0,-938000.0,-1052000.0,-474000.0,
Deferred Income Tax,35000.0,-6835000.0,-938000.0,-1052000.0,-474000.0,
Depreciation Amortization Depletion,1702000.0,987000.0,,2203000.0,2299000.0,1157000.0
Depreciation And Amortization,1702000.0,987000.0,,2203000.0,2299000.0,1157000.0
Operating Gains Losses,12000.0,0.0,0.0,15000.0,,0.0
Net Income From Continuing Operations,869000.0,-7319000.0,,-3052000.0,-2333000.0,167000.0
