,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7627000.0,-10485000.0,-10002000.0,-11541000.0,-9749000.0,
Repayment Of Debt,-5545000.0,,,,0.0,0.0
Issuance Of Capital Stock,14988000.0,1997000.0,1376000.0,14316000.0,0.0,
Capital Expenditure,,-4000.0,-74000.0,-126000.0,-148000.0,-133000.0
Interest Paid Supplemental Data,29000.0,58000.0,59000.0,64000.0,53000.0,
End Cash Position,18163000.0,5809000.0,6452000.0,16826000.0,7771000.0,
Beginning Cash Position,5809000.0,6452000.0,16826000.0,7771000.0,6212000.0,
Effect Of Exchange Rate Changes,-1462000.0,-267000.0,-41000.0,19000.0,175000.0,
Changes In Cash,13816000.0,-376000.0,-10333000.0,9036000.0,1384000.0,
Financing Cash Flow,9443000.0,2034000.0,1376000.0,14412000.0,87000.0,
Cash Flow From Continuing Financing Activities,9443000.0,2034000.0,1376000.0,14412000.0,87000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,37000.0,0.0,96000.0,87000.0,
Net Common Stock Issuance,14988000.0,1997000.0,1376000.0,14316000.0,0.0,
Common Stock Issuance,14988000.0,1997000.0,1376000.0,14316000.0,0.0,
Net Issuance Payments Of Debt,-5545000.0,,,,0.0,0.0
Net Long Term Debt Issuance,-5545000.0,,,,0.0,0.0
Long Term Debt Payments,-5545000.0,,,,0.0,0.0
Investing Cash Flow,12000000.0,8071000.0,-1781000.0,6039000.0,10898000.0,
Cash Flow From Continuing Investing Activities,12000000.0,8071000.0,-1781000.0,6039000.0,10898000.0,
Net Investment Purchase And Sale,12000000.0,8075000.0,-1707000.0,6165000.0,11046000.0,
Sale Of Investment,12000000.0,12997000.0,14000000.0,18000000.0,13000000.0,
Purchase Of Investment,0.0,-4922000.0,-15707000.0,-11835000.0,-1954000.0,
Net PPE Purchase And Sale,0.0,-4000.0,-74000.0,-126000.0,-148000.0,
Purchase Of PPE,0.0,-4000.0,-74000.0,-126000.0,-148000.0,
Operating Cash Flow,-7627000.0,-10481000.0,-9928000.0,-11415000.0,-9601000.0,
Cash Flow From Continuing Operating Activities,-7627000.0,-10481000.0,-9928000.0,-11415000.0,-9601000.0,
Change In Working Capital,-2380000.0,12470000.0,194000.0,-1872000.0,2051000.0,
Change In Other Working Capital,,,27000.0,29000.0,24000.0,35000.0
Change In Other Current Liabilities,701000.0,,,,-1000.0,
Change In Other Current Assets,1810000.0,4835000.0,-459000.0,-255000.0,187000.0,
Change In Payables And Accrued Expense,-1252000.0,4150000.0,1027000.0,-1262000.0,921000.0,
Change In Accrued Expense,-7163000.0,5304000.0,-604000.0,177000.0,899000.0,
Change In Payable,5911000.0,-1154000.0,1631000.0,-1439000.0,22000.0,
Change In Account Payable,5911000.0,-1154000.0,1631000.0,-1439000.0,22000.0,
Change In Prepaid Assets,-3639000.0,2743000.0,-374000.0,-356000.0,944000.0,
Other Non Cash Items,-76527000.0,3131000.0,2556000.0,969000.0,2315000.0,
Stock Based Compensation,1286000.0,1191000.0,1255000.0,1273000.0,1386000.0,
Asset Impairment Charge,67808000.0,0.0,0.0,0.0,0.0,
Amortization Of Securities,-62000.0,-188000.0,-236000.0,-235000.0,-355000.0,
Depreciation Amortization Depletion,36000.0,39000.0,36000.0,35000.0,32000.0,
Depreciation And Amortization,36000.0,39000.0,36000.0,35000.0,32000.0,
Operating Gains Losses,-33700000.0,17297000.0,-291000.0,,,
Gain Loss On Investment Securities,-31116000.0,17297000.0,-291000.0,,,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,35912000.0,-39458000.0,-13442000.0,-16049000.0,-15030000.0,
