,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,47875000.0,23924000.0,78269000.0,40755000.0,32094000.0,
Repurchase Of Capital Stock,-17472000.0,,,,0.0,0.0
Repayment Of Debt,-66095000.0,-1095000.0,-1095000.0,-1095000.0,-1095000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,-1000.0,0.0,,,
Capital Expenditure,-3848000.0,-4557000.0,-1548000.0,-1222000.0,-1170000.0,
Interest Paid Supplemental Data,5901000.0,6924000.0,7294000.0,7224000.0,7171000.0,
Income Tax Paid Supplemental Data,1358000.0,1201000.0,139000.0,3834000.0,1324000.0,
End Cash Position,164392000.0,242116000.0,182749000.0,136334000.0,94499000.0,
Beginning Cash Position,242116000.0,182749000.0,136334000.0,94499000.0,89454000.0,
Effect Of Exchange Rate Changes,-486000.0,-496000.0,-334000.0,698000.0,624000.0,
Changes In Cash,-77238000.0,59863000.0,46749000.0,41137000.0,4421000.0,
Financing Cash Flow,-118477000.0,43419000.0,-26228000.0,5651000.0,-27703000.0,
Cash Flow From Continuing Financing Activities,-118477000.0,43419000.0,-26228000.0,5651000.0,-27703000.0,
Net Other Financing Charges,-26264000.0,-33836000.0,-19003000.0,-20953000.0,-23992000.0,
Proceeds From Stock Option Exercised,-1137000.0,116373000.0,-216000.0,-15136000.0,2450000.0,
Cash Dividends Paid,-7509000.0,-7365000.0,-5914000.0,-6998000.0,-5066000.0,
Common Stock Dividend Paid,-7509000.0,-7365000.0,,,-5066000.0,-4945000.0
Net Common Stock Issuance,-17472000.0,-30658000.0,0.0,49833000.0,0.0,
Common Stock Payments,-17472000.0,,,,0.0,0.0
Common Stock Issuance,,-1000.0,0.0,,,
Net Issuance Payments Of Debt,-66095000.0,-1095000.0,-1095000.0,-1095000.0,-1095000.0,
Net Long Term Debt Issuance,-66095000.0,-1095000.0,-1095000.0,-1095000.0,-1095000.0,
Long Term Debt Payments,-66095000.0,-1095000.0,-1095000.0,-1095000.0,-1095000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-10484000.0,-12037000.0,-6840000.0,-6491000.0,-1140000.0,
Cash Flow From Continuing Investing Activities,-10484000.0,-12037000.0,-6840000.0,-6491000.0,-1140000.0,
Dividends Received Cfi,2606000.0,3512000.0,3336000.0,3900000.0,5917000.0,
Net Investment Purchase And Sale,-9242000.0,-10992000.0,-8628000.0,-9169000.0,-5887000.0,
Purchase Of Investment,-9242000.0,-10992000.0,-8628000.0,-9169000.0,-5887000.0,
Net PPE Purchase And Sale,-3848000.0,-4557000.0,-1548000.0,-1222000.0,-1170000.0,
Purchase Of PPE,-3848000.0,-4557000.0,-1548000.0,-1222000.0,-1170000.0,
Operating Cash Flow,51723000.0,28481000.0,79817000.0,41977000.0,33264000.0,
Cash Flow From Continuing Operating Activities,51723000.0,28481000.0,79817000.0,41977000.0,33264000.0,
Change In Working Capital,3887000.0,-43262000.0,29304000.0,-1395000.0,-12752000.0,
Change In Other Current Liabilities,-191000.0,-1205000.0,-1176000.0,-1211000.0,-1197000.0,
Change In Other Current Assets,1147000.0,-4993000.0,988000.0,-1759000.0,-1756000.0,
Change In Payables And Accrued Expense,-52150000.0,19280000.0,28040000.0,-3889000.0,-46353000.0,
Change In Accrued Expense,-52150000.0,19280000.0,28040000.0,-3881000.0,-46361000.0,
Change In Payable,,,,,8000.0,
Change In Receivables,55081000.0,-56344000.0,1452000.0,5464000.0,36554000.0,
Changes In Account Receivables,53884000.0,-56648000.0,2398000.0,8166000.0,35129000.0,
Other Non Cash Items,9373000.0,19054000.0,9423000.0,21052000.0,16752000.0,
Stock Based Compensation,24575000.0,5100000.0,5754000.0,7246000.0,22301000.0,
Deferred Tax,601000.0,1923000.0,162000.0,1092000.0,901000.0,
Deferred Income Tax,601000.0,1923000.0,162000.0,1092000.0,901000.0,
Depreciation Amortization Depletion,920000.0,1104000.0,1157000.0,1151000.0,1010000.0,
Depreciation And Amortization,920000.0,1104000.0,1157000.0,1151000.0,1010000.0,
Amortization Cash Flow,0.0,,,,328000.0,
Amortization Of Intangibles,0.0,,,,328000.0,
Depreciation,920000.0,,,,681000.0,
Operating Gains Losses,-5377000.0,-13595000.0,-11065000.0,-27060000.0,6142000.0,
Gain Loss On Investment Securities,-5791000.0,-13595000.0,-11065000.0,-27060000.0,6142000.0,
Net Income From Continuing Operations,17744000.0,58157000.0,45082000.0,39891000.0,-1090000.0,
