,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-35941000.0,-42307000.0,-28908000.0,-23524000.0,-19761000.0,
Issuance Of Capital Stock,,0.0,0.0,22222000.0,0.0,0.0
Capital Expenditure,-24000.0,-73000.0,-140000.0,-231000.0,-162000.0,
End Cash Position,52790000.0,373819000.0,408873000.0,31650000.0,26348000.0,
Beginning Cash Position,373819000.0,408873000.0,31650000.0,26348000.0,30983000.0,
Changes In Cash,-321029000.0,-35054000.0,377223000.0,5302000.0,-4635000.0,
Financing Cash Flow,295000.0,-586000.0,365436000.0,18956000.0,-404000.0,
Cash Flow From Continuing Financing Activities,295000.0,-586000.0,365436000.0,18956000.0,-404000.0,
Net Other Financing Charges,-121000.0,-631000.0,365436000.0,-3266000.0,-404000.0,
Proceeds From Stock Option Exercised,416000.0,,,,0.0,
Net Preferred Stock Issuance,,0.0,0.0,22222000.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,22222000.0,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-285407000.0,7766000.0,40555000.0,9639000.0,15368000.0,
Cash Flow From Continuing Investing Activities,-285407000.0,7766000.0,40555000.0,9639000.0,15368000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,-285383000.0,7839000.0,40695000.0,9870000.0,15530000.0,
Sale Of Investment,26262000.0,28883000.0,45158000.0,43855000.0,39963000.0,
Purchase Of Investment,-311645000.0,-21044000.0,-4463000.0,-33985000.0,-24433000.0,
Net PPE Purchase And Sale,-24000.0,-73000.0,-140000.0,-231000.0,-162000.0,
Purchase Of PPE,-24000.0,-73000.0,-140000.0,-231000.0,-162000.0,
Operating Cash Flow,-35917000.0,-42234000.0,-28768000.0,-23293000.0,-19599000.0,
Cash Flow From Continuing Operating Activities,-35917000.0,-42234000.0,-28768000.0,-23293000.0,-19599000.0,
Change In Working Capital,2206000.0,-6488000.0,6988000.0,4475000.0,1458000.0,
Change In Other Working Capital,421000.0,-316000.0,309000.0,-295000.0,48000.0,
Change In Other Current Liabilities,-123000.0,-121000.0,53000.0,21000.0,0.0,
Change In Other Current Assets,1329000.0,-7183000.0,-57000.0,-310000.0,-31000.0,
Change In Payables And Accrued Expense,8110000.0,184000.0,8392000.0,7966000.0,1190000.0,
Change In Accrued Expense,-2575000.0,2601000.0,6301000.0,10017000.0,653000.0,
Change In Payable,10685000.0,-2417000.0,2091000.0,-2051000.0,537000.0,
Change In Account Payable,10685000.0,-2417000.0,2091000.0,-2051000.0,537000.0,
Change In Prepaid Assets,-7531000.0,948000.0,-1709000.0,-2907000.0,251000.0,
Other Non Cash Items,,0.0,0.0,0.0,725000.0,0.0
Stock Based Compensation,3871000.0,2946000.0,1425000.0,875000.0,627000.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,,
Amortization Of Securities,-74000.0,-89000.0,-374000.0,-389000.0,-408000.0,
Depreciation Amortization Depletion,186000.0,194000.0,181000.0,181000.0,54000.0,
Depreciation And Amortization,186000.0,194000.0,181000.0,181000.0,54000.0,
Depreciation,186000.0,194000.0,181000.0,181000.0,54000.0,
Operating Gains Losses,,,7395000.0,,,
Gain Loss On Investment Securities,,,7395000.0,,,
Net Income From Continuing Operations,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0,
