,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2903000.0,3671000.0,2794000.0,2210000.0,2278000.0,
Repurchase Of Capital Stock,-157000.0,-34000.0,25000.0,-349000.0,-83000.0,
Repayment Of Debt,,,-2000000.0,0.0,-1500000.0,0.0
Issuance Of Debt,0.0,0.0,15000000.0,2130000.0,5000000.0,
Capital Expenditure,-329000.0,-4000.0,-52000.0,-45000.0,-102000.0,
Interest Paid Supplemental Data,5680000.0,5527000.0,5670000.0,5796000.0,5702000.0,
Income Tax Paid Supplemental Data,,,1700000.0,1650000.0,,
End Cash Position,47643000.0,34113000.0,7086000.0,7051000.0,72943000.0,
Beginning Cash Position,34113000.0,7086000.0,7051000.0,72943000.0,58532000.0,
Changes In Cash,13530000.0,27027000.0,35000.0,-65892000.0,14411000.0,
Financing Cash Flow,18857000.0,44481000.0,6438000.0,-36245000.0,11415000.0,
Cash Flow From Continuing Financing Activities,18857000.0,44481000.0,6438000.0,-36245000.0,11415000.0,
Net Other Financing Charges,278000.0,250000.0,-407000.0,69000.0,-474000.0,
Proceeds From Stock Option Exercised,0.0,0.0,,0.0,0.0,24000.0
Cash Dividends Paid,-628000.0,-502000.0,-501000.0,-378000.0,-375000.0,
Common Stock Dividend Paid,-628000.0,-502000.0,-501000.0,-378000.0,-375000.0,
Net Common Stock Issuance,-157000.0,-34000.0,25000.0,-349000.0,-83000.0,
Common Stock Payments,-157000.0,-34000.0,25000.0,-349000.0,-83000.0,
Net Issuance Payments Of Debt,0.0,0.0,13000000.0,2130000.0,3500000.0,
Net Long Term Debt Issuance,0.0,0.0,13000000.0,2130000.0,3500000.0,
Long Term Debt Payments,,,-2000000.0,0.0,-1500000.0,0.0
Long Term Debt Issuance,0.0,0.0,15000000.0,2130000.0,5000000.0,
Investing Cash Flow,-8559000.0,-21129000.0,-9249000.0,-31902000.0,616000.0,
Cash Flow From Continuing Investing Activities,-8559000.0,-21129000.0,-9249000.0,-31902000.0,616000.0,
Net Other Investing Changes,19000.0,2135000.0,1159000.0,140000.0,-157000.0,
Net Investment Purchase And Sale,-6064000.0,-4548000.0,2945000.0,2979000.0,4274000.0,
Sale Of Investment,2062000.0,1792000.0,4890000.0,5479000.0,6259000.0,
Purchase Of Investment,-8126000.0,-6340000.0,-1945000.0,-2500000.0,-1985000.0,
Net PPE Purchase And Sale,-329000.0,-4000.0,-52000.0,-45000.0,-102000.0,
Sale Of PPE,,,0.0,0.0,0.0,0.0
Purchase Of PPE,-329000.0,-4000.0,-52000.0,-45000.0,-102000.0,
Operating Cash Flow,3232000.0,3675000.0,2846000.0,2255000.0,2380000.0,
Cash Flow From Continuing Operating Activities,3232000.0,3675000.0,2846000.0,2255000.0,2380000.0,
Change In Working Capital,-67000.0,34000.0,-40000.0,-327000.0,-387000.0,
Change In Other Working Capital,,,,,,-167000.0
Change In Other Current Assets,-633000.0,-86000.0,-331000.0,675000.0,679000.0,
Change In Payables And Accrued Expense,850000.0,-84000.0,715000.0,-890000.0,-1031000.0,
Change In Payable,850000.0,-84000.0,715000.0,-890000.0,-1031000.0,
Change In Account Payable,850000.0,-84000.0,715000.0,-890000.0,-1031000.0,
Change In Receivables,-284000.0,204000.0,-424000.0,-112000.0,-35000.0,
Changes In Account Receivables,-284000.0,204000.0,-424000.0,-112000.0,-35000.0,
Other Non Cash Items,81000.0,123000.0,114000.0,-176000.0,450000.0,
Stock Based Compensation,209000.0,208000.0,208000.0,203000.0,193000.0,
Deferred Tax,-205000.0,213000.0,-119000.0,-244000.0,-147000.0,
Deferred Income Tax,-205000.0,213000.0,-119000.0,-244000.0,-147000.0,
Depreciation Amortization Depletion,213000.0,211000.0,227000.0,233000.0,237000.0,
Depreciation And Amortization,213000.0,211000.0,227000.0,233000.0,237000.0,
Depreciation,213000.0,211000.0,227000.0,233000.0,237000.0,
Operating Gains Losses,-269000.0,-258000.0,-287000.0,0.0,-612000.0,
Gain Loss On Sale Of PPE,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,3030000.0,3136000.0,2525000.0,2470000.0,2680000.0,
