,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4712000.0,8511000.0,4823000.0,10838000.0,-2266000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-112000.0,-259000.0,
Repayment Of Debt,1076000.0,-11626000.0,7933000.0,-12842000.0,-1147000.0,
Issuance Of Debt,3782000.0,10209000.0,-65000.0,2810000.0,3196000.0,
Capital Expenditure,-1923000.0,-1336000.0,-1938000.0,-1439000.0,-2497000.0,
Interest Paid Supplemental Data,2940000.0,3452000.0,4243000.0,3781000.0,3619000.0,
Income Tax Paid Supplemental Data,,,-52000.0,455000.0,1740000.0,0.0
End Cash Position,15173000.0,15133000.0,8831000.0,7625000.0,6931000.0,
Beginning Cash Position,15133000.0,8831000.0,7625000.0,6931000.0,7407000.0,
Changes In Cash,40000.0,6302000.0,1206000.0,694000.0,-476000.0,
Financing Cash Flow,4752000.0,-2209000.0,-3617000.0,-10144000.0,1790000.0,
Cash Flow From Continuing Financing Activities,4752000.0,-2209000.0,-3617000.0,-10144000.0,1790000.0,
Net Other Financing Charges,-106000.0,-792000.0,,,,
Net Common Stock Issuance,0.0,0.0,0.0,-112000.0,-259000.0,
Common Stock Payments,0.0,0.0,0.0,-112000.0,-259000.0,
Net Issuance Payments Of Debt,4858000.0,-1417000.0,-3617000.0,-10032000.0,2049000.0,
Net Short Term Debt Issuance,,,-13417000.0,1932000.0,,
Short Term Debt Issuance,,,,0.0,,
Net Long Term Debt Issuance,4858000.0,-1417000.0,7868000.0,-10032000.0,2049000.0,
Long Term Debt Payments,1076000.0,-11626000.0,7933000.0,-12842000.0,-1147000.0,
Long Term Debt Issuance,3782000.0,10209000.0,-65000.0,2810000.0,3196000.0,
Investing Cash Flow,-1923000.0,-1336000.0,-1938000.0,-1439000.0,-2497000.0,
Cash Flow From Continuing Investing Activities,-1923000.0,-1336000.0,-1938000.0,-1439000.0,-2497000.0,
Net Business Purchase And Sale,,,0.0,0.0,0.0,0.0
Purchase Of Business,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-1923000.0,-1336000.0,-1938000.0,-1439000.0,-2497000.0,
Purchase Of PPE,-1923000.0,-1336000.0,-1938000.0,-1439000.0,-2497000.0,
Operating Cash Flow,-2789000.0,9847000.0,6761000.0,12277000.0,231000.0,
Cash Flow From Continuing Operating Activities,-2789000.0,9847000.0,6761000.0,12277000.0,231000.0,
Change In Working Capital,-7724000.0,4555000.0,8648000.0,617000.0,-4403000.0,
Change In Other Working Capital,,,2606000.0,1019000.0,,
Change In Other Current Liabilities,-1199000.0,35000.0,,,0.0,0.0
Change In Payables And Accrued Expense,1951000.0,-3860000.0,5321000.0,-4330000.0,-761000.0,
Change In Accrued Expense,4676000.0,-4292000.0,2387000.0,-1073000.0,-115000.0,
Change In Payable,-2725000.0,432000.0,2934000.0,-3257000.0,-646000.0,
Change In Account Payable,55000.0,-14000.0,2934000.0,-3257000.0,-111000.0,
Change In Tax Payable,-2780000.0,446000.0,,,-535000.0,535000.0
Change In Income Tax Payable,-2780000.0,446000.0,,,-535000.0,535000.0
Change In Prepaid Assets,84000.0,283000.0,-1141000.0,1304000.0,-262000.0,
Change In Inventory,-3563000.0,2198000.0,1228000.0,-275000.0,1213000.0,
Change In Receivables,-4997000.0,,,3636000.0,-4593000.0,
Changes In Account Receivables,-4738000.0,5899000.0,-754000.0,2899000.0,-3856000.0,
Other Non Cash Items,469000.0,187000.0,120000.0,29000.0,-22433000.0,
Stock Based Compensation,49000.0,51000.0,50000.0,50000.0,49000.0,
Provisionand Write Offof Assets,5000.0,157000.0,-3615000.0,1392000.0,561000.0,
Deferred Tax,-2529000.0,-471000.0,,591000.0,4795000.0,-455000.0
Deferred Income Tax,-2529000.0,-471000.0,,591000.0,4795000.0,-455000.0
Depreciation Amortization Depletion,5376000.0,5432000.0,5505000.0,5396000.0,5457000.0,
Depreciation And Amortization,5376000.0,5432000.0,5505000.0,5396000.0,5457000.0,
Depreciation,5376000.0,5432000.0,5505000.0,5396000.0,5457000.0,
Operating Gains Losses,,,-13000.0,-1186000.0,339000.0,-713000.0
Gain Loss On Sale Of PPE,,,-13000.0,0.0,,
Gain Loss On Sale Of Business,,,0.0,,,
Net Income From Continuing Operations,-2448000.0,-64000.0,997000.0,5388000.0,15866000.0,
