,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5236000.0,-2282000.0,-6085000.0
Repayment Of Debt,-5873000.0,-911000.0,-1668000.0
Issuance Of Debt,9900000.0,0.0,3889000.0
Issuance Of Capital Stock,,,0.0
Capital Expenditure,-1929000.0,-1719000.0,-4559000.0
Interest Paid Supplemental Data,,,773000.0
Income Tax Paid Supplemental Data,,,11000.0
End Cash Position,1365000.0,1293000.0,5734000.0
Beginning Cash Position,1293000.0,5734000.0,9451000.0
Effect Of Exchange Rate Changes,143000.0,78000.0,-267000.0
Changes In Cash,-71000.0,-4519000.0,-3450000.0
Financing Cash Flow,5165000.0,-2237000.0,2635000.0
Cash Flow From Continuing Financing Activities,5165000.0,-2237000.0,2635000.0
Net Other Financing Charges,0.0,-188000.0,-2845000.0
Proceeds From Stock Option Exercised,,,2250000.0
Net Preferred Stock Issuance,,,0.0
Preferred Stock Issuance,,,0.0
Net Common Stock Issuance,,,0.0
Common Stock Issuance,,,0.0
Net Issuance Payments Of Debt,5165000.0,-2049000.0,3230000.0
Net Short Term Debt Issuance,-4094000.0,-1138000.0,4898000.0
Net Long Term Debt Issuance,9259000.0,-911000.0,-1668000.0
Long Term Debt Payments,-641000.0,-911000.0,-1668000.0
Long Term Debt Issuance,9900000.0,0.0,0.0
Investing Cash Flow,-1929000.0,-1719000.0,-4559000.0
Cash Flow From Continuing Investing Activities,-1929000.0,-1719000.0,-4559000.0
Net Intangibles Purchase And Sale,,,0.0
Purchase Of Intangibles,,,0.0
Net PPE Purchase And Sale,-1929000.0,-1719000.0,-4559000.0
Sale Of PPE,,,0.0
Purchase Of PPE,-1929000.0,-1719000.0,-4559000.0
Operating Cash Flow,-3307000.0,-563000.0,-1526000.0
Cash Flow From Continuing Operating Activities,-3307000.0,-563000.0,-1526000.0
Change In Working Capital,5524000.0,6945000.0,-441000.0
Change In Other Working Capital,1024000.0,419000.0,258000.0
Change In Other Current Liabilities,-5147000.0,495000.0,-677000.0
Change In Other Current Assets,120000.0,-360000.0,2423000.0
Change In Payables And Accrued Expense,1965000.0,4337000.0,4241000.0
Change In Accrued Expense,3498000.0,-1392000.0,-737000.0
Change In Payable,-1533000.0,5729000.0,4978000.0
Change In Account Payable,-1533000.0,5729000.0,4978000.0
Change In Inventory,1192000.0,-967000.0,-775000.0
Change In Receivables,6370000.0,3021000.0,-5911000.0
Changes In Account Receivables,6370000.0,3021000.0,-5911000.0
Other Non Cash Items,-452000.0,-800000.0,4916000.0
Stock Based Compensation,1072000.0,898000.0,2261000.0
Unrealized Gain Loss On Investment Securities,-939000.0,1067000.0,887000.0
Depreciation Amortization Depletion,2229000.0,2100000.0,1969000.0
Depreciation And Amortization,2229000.0,2100000.0,1969000.0
Operating Gains Losses,,5000.0,233000.0
Gain Loss On Sale Of PPE,-5000.0,5000.0,233000.0
Net Income From Continuing Operations,-10736000.0,-10778000.0,-11351000.0
