,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3300000.0,7592000.0,21151000.0,-1332000.0,-18763000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-16600000.0,,,,0.0,
Issuance Of Debt,9582000.0,,,7207000.0,17313000.0,
Capital Expenditure,-909000.0,-1948000.0,-1633000.0,-484000.0,-532000.0,
Interest Paid Supplemental Data,1764000.0,2076000.0,2374000.0,2366000.0,2230000.0,
End Cash Position,21643000.0,25673000.0,33139000.0,30491000.0,27171000.0,
Beginning Cash Position,25673000.0,33139000.0,30491000.0,27171000.0,36211000.0,
Changes In Cash,-4030000.0,-7466000.0,2648000.0,3320000.0,-9040000.0,
Financing Cash Flow,-7330000.0,-21746000.0,-18503000.0,6892000.0,17001000.0,
Cash Flow From Continuing Financing Activities,-7330000.0,-21746000.0,-18503000.0,6892000.0,17001000.0,
Cash Dividends Paid,-312000.0,-319000.0,-319000.0,-315000.0,-312000.0,
Preferred Stock Dividend Paid,-312000.0,-319000.0,-319000.0,-315000.0,-312000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-7018000.0,-21427000.0,-18184000.0,7207000.0,17313000.0,
Net Long Term Debt Issuance,-7018000.0,-11336000.0,,,17313000.0,117000.0
Long Term Debt Payments,-16600000.0,,,,0.0,
Long Term Debt Issuance,9582000.0,,,,17313000.0,
Investing Cash Flow,-909000.0,4740000.0,-1633000.0,-2724000.0,-7810000.0,
Cash Flow From Continuing Investing Activities,-909000.0,4740000.0,-1633000.0,-2724000.0,-7810000.0,
Net Other Investing Changes,,,,,,0.0
Net Business Purchase And Sale,0.0,0.0,0.0,-2240000.0,-7278000.0,
Purchase Of Business,0.0,0.0,0.0,-2240000.0,-7278000.0,
Net PPE Purchase And Sale,-909000.0,-1948000.0,-1633000.0,-484000.0,-532000.0,
Purchase Of PPE,-909000.0,-1948000.0,-1633000.0,-484000.0,-532000.0,
Operating Cash Flow,4209000.0,9540000.0,22784000.0,-848000.0,-18231000.0,
Cash Flow From Continuing Operating Activities,4209000.0,9540000.0,22784000.0,-848000.0,-18231000.0,
Change In Working Capital,4751000.0,-16370000.0,8614000.0,4841000.0,-13525000.0,
Change In Other Working Capital,-1675000.0,-1706000.0,,,-1575000.0,-1541000.0
Change In Other Current Assets,1918000.0,-444000.0,481000.0,1825000.0,417000.0,
Change In Payables And Accrued Expense,279000.0,-5061000.0,5010000.0,838000.0,-3616000.0,
Change In Inventory,8845000.0,-9293000.0,2126000.0,-3737000.0,-1711000.0,
Change In Receivables,-4616000.0,134000.0,2700000.0,7520000.0,-7040000.0,
Changes In Account Receivables,-4616000.0,134000.0,2700000.0,7520000.0,-7040000.0,
Other Non Cash Items,447000.0,1463000.0,-1189000.0,930000.0,1617000.0,
Stock Based Compensation,705000.0,842000.0,706000.0,626000.0,848000.0,
Asset Impairment Charge,-15000.0,860000.0,,,15000.0,24763000.0
Deferred Tax,-3900000.0,,,,0.0,
Deferred Income Tax,-3900000.0,,,,0.0,
Depreciation Amortization Depletion,6366000.0,6328000.0,6257000.0,6365000.0,6266000.0,
Depreciation And Amortization,6366000.0,6328000.0,6257000.0,6365000.0,6266000.0,
Amortization Cash Flow,,,,,6266000.0,
Amortization Of Intangibles,,,,,6266000.0,
Operating Gains Losses,-8416000.0,2111000.0,-5808000.0,-2598000.0,-1773000.0,
Gain Loss On Investment Securities,-8416000.0,2111000.0,-5808000.0,-2598000.0,-1773000.0,
Net Income From Continuing Operations,4271000.0,21806000.0,14208000.0,-10997000.0,-11679000.0,
