,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-84339.0,-553127.0,-175157.0,-184689.0,-273969.0,,
Repayment Of Debt,-6131.0,,,,0.0,0.0,0.0
Issuance Of Debt,26250.0,600000.0,130000.0,200000.0,90000.0,,
Issuance Of Capital Stock,,0.0,65708.0,0.0,0.0,107738.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
End Cash Position,1029.0,65249.0,18376.0,225.0,4914.0,,
Beginning Cash Position,65249.0,18376.0,225.0,4914.0,168883.0,,
Changes In Cash,-64220.0,46873.0,18151.0,-4689.0,-163969.0,,
Financing Cash Flow,20119.0,600000.0,193308.0,180000.0,110000.0,,
Cash Flow From Continuing Financing Activities,20119.0,600000.0,193308.0,180000.0,110000.0,,
Net Other Financing Charges,,0.0,,,20000.0,-1200.0,-3000.0
Net Common Stock Issuance,,0.0,65708.0,0.0,0.0,107738.0,
Common Stock Issuance,,0.0,65708.0,0.0,0.0,107738.0,
Net Issuance Payments Of Debt,20119.0,600000.0,130000.0,200000.0,90000.0,,
Net Short Term Debt Issuance,20119.0,,,,0.0,,
Short Term Debt Payments,-6131.0,,,,0.0,,
Short Term Debt Issuance,26250.0,,,,0.0,,
Net Long Term Debt Issuance,0.0,600000.0,130000.0,200000.0,90000.0,,
Long Term Debt Payments,,,,,,0.0,0.0
Long Term Debt Issuance,0.0,600000.0,130000.0,200000.0,90000.0,,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,,,,,0.0,0.0
Operating Cash Flow,-84339.0,-553127.0,-175157.0,-184689.0,-273969.0,,
Cash Flow From Continuing Operating Activities,-84339.0,-553127.0,-175157.0,-184689.0,-273969.0,,
Change In Working Capital,243968.0,9803.0,109775.0,129600.0,136548.0,,
Change In Payables And Accrued Expense,249996.0,25193.0,113642.0,120318.0,143916.0,,
Change In Accrued Expense,70756.0,38231.0,1260.0,33981.0,104719.0,,
Change In Payable,179240.0,-13038.0,112382.0,86337.0,39197.0,,
Change In Account Payable,179240.0,-13038.0,112382.0,86337.0,39197.0,,
Change In Prepaid Assets,-6028.0,-15390.0,-3867.0,9282.0,-7368.0,,
Change In Inventory,,,,,,0.0,0.0
Other Non Cash Items,9276.0,,,,,,
Stock Based Compensation,0.0,0.0,0.0,0.0,1120125.0,,
Asset Impairment Charge,,0.0,0.0,,,0.0,0.0
Depreciation Amortization Depletion,663.0,663.0,662.0,898.0,1017.0,,
Depreciation And Amortization,663.0,663.0,662.0,898.0,1017.0,,
Amortization Cash Flow,1013.0,1013.0,1012.0,1012.0,1013.0,,
Amortization Of Intangibles,1013.0,1013.0,1012.0,1012.0,1013.0,,
Depreciation,-350.0,-350.0,-350.0,-114.0,4.0,,
Operating Gains Losses,-22404.0,,,,,0.0,
Gain Loss On Investment Securities,-22404.0,,,,,,
Net Income From Continuing Operations,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
