,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-434000000.0,1503000000.0,315000000.0,-425000000.0,1152000000.0,
Repurchase Of Capital Stock,0.0,2000000.0,0.0,-49000000.0,-161000000.0,
Repayment Of Debt,0.0,0.0,-1000000.0,-466000000.0,-1731000000.0,
Issuance Of Debt,175000000.0,1176000000.0,,0.0,1800000000.0,3579000000.0
Capital Expenditure,-146000000.0,-290000000.0,-206000000.0,-164000000.0,-338000000.0,
End Cash Position,1454000000.0,2029000000.0,535000000.0,532000000.0,1033000000.0,
Beginning Cash Position,2025000000.0,598000000.0,532000000.0,1033000000.0,525000000.0,
Effect Of Exchange Rate Changes,11000000.0,5000000.0,-30000000.0,-17000000.0,24000000.0,
Changes In Cash,-582000000.0,1426000000.0,33000000.0,-484000000.0,484000000.0,
Financing Cash Flow,2000000.0,36000000.0,385000000.0,-55000000.0,-611000000.0,
Net Other Financing Charges,-70000000.0,-1062000000.0,648000000.0,582000000.0,-436000000.0,
Interest Paid Cff,-94000000.0,-78000000.0,-29000000.0,-122000000.0,-81000000.0,
Cash Dividends Paid,-9000000.0,-2000000.0,,,-2000000.0,-3000000.0
Common Stock Dividend Paid,-9000000.0,-2000000.0,-233000000.0,0.0,-2000000.0,
Net Common Stock Issuance,0.0,2000000.0,0.0,-49000000.0,-161000000.0,
Common Stock Payments,0.0,2000000.0,0.0,-49000000.0,-161000000.0,
Net Issuance Payments Of Debt,175000000.0,1176000000.0,-1000000.0,-466000000.0,69000000.0,
Net Long Term Debt Issuance,175000000.0,1176000000.0,-1000000.0,-466000000.0,69000000.0,
Long Term Debt Payments,0.0,0.0,-1000000.0,-466000000.0,-1731000000.0,
Long Term Debt Issuance,175000000.0,1176000000.0,,0.0,1800000000.0,3579000000.0
Investing Cash Flow,-296000000.0,-403000000.0,-873000000.0,-168000000.0,-395000000.0,
Net Other Investing Changes,1000000.0,37000000.0,,,0.0,0.0
Net Investment Purchase And Sale,-28000000.0,-8000000.0,-6000000.0,-4000000.0,-19000000.0,
Sale Of Investment,,-3000000.0,2000000.0,0.0,-8000000.0,14000000.0
Purchase Of Investment,-28000000.0,-5000000.0,-8000000.0,-4000000.0,-11000000.0,
Net Business Purchase And Sale,-123000000.0,-179000000.0,,0.0,-37000000.0,-4089000000.0
Sale Of Business,,0.0,,,,
Net Intangibles Purchase And Sale,-4000000.0,-23000000.0,-7000000.0,-4000000.0,-13000000.0,
Purchase Of Intangibles,-4000000.0,-23000000.0,-7000000.0,-4000000.0,-13000000.0,
Net PPE Purchase And Sale,-142000000.0,-230000000.0,-195000000.0,-160000000.0,-326000000.0,
Sale Of PPE,,37000000.0,,,8000000.0,1000000.0
Purchase Of PPE,-142000000.0,-267000000.0,-199000000.0,-160000000.0,-325000000.0,
Operating Cash Flow,-288000000.0,1793000000.0,521000000.0,-261000000.0,1490000000.0,
Taxes Refund Paid,-57000000.0,-67000000.0,-122000000.0,-39000000.0,-66000000.0,
Dividend Received Cfo,3000000.0,1000000.0,0.0,6000000.0,0.0,
Change In Working Capital,-795000000.0,1270000000.0,51000000.0,-728000000.0,1121000000.0,
Change In Other Current Assets,-503000000.0,1294000000.0,62000000.0,-341000000.0,934000000.0,
Change In Inventory,-297000000.0,-25000000.0,13000000.0,-369000000.0,157000000.0,
Other Non Cash Items,44000000.0,58000000.0,55000000.0,73000000.0,92000000.0,
Stock Based Compensation,16000000.0,29000000.0,23000000.0,17000000.0,10000000.0,
Depreciation And Amortization,180000000.0,198000000.0,145000000.0,150000000.0,160000000.0,
Amortization Cash Flow,180000000.0,,145000000.0,150000000.0,44000000.0,-135000000.0
Depreciation,,57000000.0,,,116000000.0,54000000.0
Gain Loss On Investment Securities,-23000000.0,-20000000.0,2000000.0,55000000.0,-27000000.0,
Gain Loss On Sale Of PPE,,2000000.0,,,,
Net Income From Continuing Operations,346000000.0,316000000.0,386000000.0,212000000.0,166000000.0,
