,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7696986.0,1955868.0,-1219856.0,-3331519.0,-3664402.0,
Repayment Of Debt,-89488.0,-5409026.0,-112505.0,-108897.0,-86638.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,3659596.0,
Issuance Of Capital Stock,-98293.0,65340834.0,7894045.0,-167112.0,19279863.0,
Capital Expenditure,-899486.0,-867895.0,-77014.0,-681576.0,-420571.0,
Interest Paid Supplemental Data,17059.0,195435.0,177963.0,207340.0,25298.0,
Income Tax Paid Supplemental Data,24255.0,113990.0,56282.0,88105.0,56589.0,
End Cash Position,55235181.0,73572471.0,11507418.0,4877036.0,6478885.0,
Beginning Cash Position,73572471.0,11507418.0,4877036.0,6478885.0,3201066.0,
Effect Of Exchange Rate Changes,46694.0,177377.0,68698.0,242337.0,9127.0,
Changes In Cash,-18383984.0,61887676.0,6561684.0,-1844186.0,3268692.0,
Financing Cash Flow,-3686887.0,59931808.0,7781540.0,-276009.0,27183105.0,
Cash Flow From Continuing Financing Activities,-3686887.0,59931808.0,7781540.0,-276009.0,27183105.0,
Net Other Financing Charges,,,,0.0,4323096.0,0.0
Proceeds From Stock Option Exercised,37365.0,0.0,0.0,0.0,7188.0,
Net Preferred Stock Issuance,,,,-167112.0,,
Preferred Stock Issuance,,,,-167112.0,,
Net Common Stock Issuance,-98293.0,65340834.0,7894045.0,0.0,437725.0,
Common Stock Issuance,-98293.0,65340834.0,7894045.0,0.0,437725.0,
Net Issuance Payments Of Debt,-89488.0,-5409026.0,-112505.0,-108897.0,3572958.0,
Net Long Term Debt Issuance,5353442.0,-5409026.0,-112505.0,-6564393.0,-2937520.0,
Long Term Debt Payments,5353442.0,-5409026.0,-112505.0,95203.0,62480.0,
Long Term Debt Issuance,,0.0,0.0,,3659596.0,0.0
Investing Cash Flow,-7899597.0,-867895.0,-77014.0,1081766.0,-20670582.0,
Cash Flow From Continuing Investing Activities,-7899597.0,-867895.0,-77014.0,1081766.0,-20670582.0,
Net Business Purchase And Sale,,,,1763342.0,-20250011.0,125000.0
Purchase Of Business,,,,1763342.0,-20250011.0,125000.0
Net PPE Purchase And Sale,-899486.0,-867895.0,-77014.0,-681576.0,-420571.0,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-899486.0,-867895.0,-77014.0,-681576.0,-420571.0,
Operating Cash Flow,-6797500.0,2823763.0,-1142842.0,-2649943.0,-3243831.0,
Cash Flow From Continuing Operating Activities,-6797500.0,2823763.0,-1142842.0,-2649943.0,-3243831.0,
Change In Working Capital,-705416.0,10052176.0,141979.0,1347390.0,-918228.0,
Change In Other Current Liabilities,3393000.0,7559000.0,1282529.0,,130445.0,0.0
Change In Other Current Assets,-162311.0,-10842.0,27800.0,17665.0,32076.0,
Change In Payables And Accrued Expense,-226620.0,2416124.0,-1159122.0,1718330.0,820767.0,
Change In Prepaid Assets,-2158004.0,-152039.0,127786.0,34524.0,-236841.0,
Change In Inventory,532880.0,-777142.0,-3335.0,-179350.0,-1193335.0,
Change In Receivables,-2084361.0,1017075.0,-133679.0,-1804224.0,-471340.0,
Changes In Account Receivables,-2084361.0,1017075.0,-133679.0,-1804224.0,-471340.0,
Other Non Cash Items,-52786.0,73553.0,-22136.0,-130118.0,7143.0,
Stock Based Compensation,562967.0,338949.0,359661.0,298309.0,239135.0,
Provisionand Write Offof Assets,-14461.0,-6183.0,-5390.0,0.0,-3014.0,
Asset Impairment Charge,67233.0,147896.0,0.0,7737.0,0.0,
Amortization Of Securities,,,52544.0,,,
Deferred Tax,1832.0,-66710.0,555.0,-219609.0,427.0,
Deferred Income Tax,1832.0,-66710.0,555.0,-219609.0,427.0,
Depreciation Amortization Depletion,1263005.0,1235738.0,1218948.0,792488.0,1463150.0,
Depreciation And Amortization,1263005.0,1235738.0,1218948.0,792488.0,1463150.0,
Operating Gains Losses,-3813587.0,506297.0,3999.0,2238625.0,-449984.0,
Gain Loss On Investment Securities,,,,2224270.0,,
Gain Loss On Sale Of PPE,0.0,17.0,3999.0,14355.0,2068.0,
Net Income From Continuing Operations,-4106287.0,-9405409.0,-2893002.0,-7055980.0,-3582460.0,
