,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6397430.0,-5318049.0,-3665048.0,-4118684.0,-3659769.0
Repayment Of Debt,-25231.0,-25232.0,-25231.0,-25232.0,-25231.0
Issuance Of Capital Stock,14110432.0,1.0,1134465.0,1639761.0,0.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,22069635.0,11364055.0,15674623.0,14471297.0,17267489.0
Beginning Cash Position,11364055.0,15674623.0,14471297.0,17267489.0,21008215.0
Effect Of Exchange Rate Changes,335905.0,-12954.0,90659.0,22884.0,-416189.0
Changes In Cash,10369675.0,-4297614.0,1112667.0,-2819076.0,-3324537.0
Financing Cash Flow,16741874.0,995203.0,4752484.0,1274376.0,310000.0
Cash Flow From Continuing Financing Activities,16741874.0,995203.0,4752484.0,1274376.0,310000.0
Net Other Financing Charges,-207439.0,-80575.0,-144616.0,-460153.0,0.0
Proceeds From Stock Option Exercised,2864112.0,1101009.0,3787866.0,120000.0,335231.0
Net Common Stock Issuance,14110432.0,1.0,1134465.0,1639761.0,0.0
Common Stock Issuance,14110432.0,1.0,1134465.0,1639761.0,0.0
Net Issuance Payments Of Debt,-25231.0,-25232.0,-25231.0,-25232.0,-25231.0
Net Long Term Debt Issuance,-25231.0,-25232.0,-25231.0,-25232.0,-25231.0
Long Term Debt Payments,-25231.0,-25232.0,-25231.0,-25232.0,-25231.0
Investing Cash Flow,25231.0,25232.0,25231.0,25232.0,25232.0
Cash Flow From Continuing Investing Activities,25231.0,25232.0,25231.0,25232.0,25232.0
Net Intangibles Purchase And Sale,25231.0,,,25232.0,25232.0
Sale Of Intangibles,25231.0,,,25232.0,25232.0
Purchase Of Intangibles,,,,,0.0
Net PPE Purchase And Sale,,,,,0.0
Sale Of PPE,,,,,0.0
Purchase Of PPE,,,,,0.0
Operating Cash Flow,-6397430.0,-5318049.0,-3665048.0,-4118684.0,-3659769.0
Cash Flow From Continuing Operating Activities,-6397430.0,-5318049.0,-3665048.0,-4118684.0,-3659769.0
Change In Working Capital,-192699.0,-298913.0,793527.0,355545.0,743292.0
Change In Payables And Accrued Expense,-727285.0,203907.0,713154.0,-458015.0,1161889.0
Change In Prepaid Assets,271206.0,-255569.0,-156439.0,732025.0,-9733.0
Change In Receivables,263380.0,-247251.0,236812.0,81535.0,-408864.0
Changes In Account Receivables,,,236812.0,81535.0,-408864.0
Other Non Cash Items,,,,,-1.0
Stock Based Compensation,802533.0,1112352.0,2018575.0,1461454.0,1671880.0
Depreciation Amortization Depletion,13949.0,13949.0,13948.0,13949.0,15811.0
Depreciation And Amortization,13949.0,13949.0,13948.0,13949.0,15811.0
Amortization Cash Flow,13949.0,13949.0,13948.0,13949.0,13948.0
Amortization Of Intangibles,13949.0,13949.0,13948.0,13949.0,13948.0
Depreciation,0.0,0.0,0.0,0.0,1863.0
Operating Gains Losses,19887643.0,-1989367.0,2613089.0,-2001440.0,2517900.0
Gain Loss On Investment Securities,20244999.0,-1983455.0,2696915.0,-1996400.0,2103089.0
Net Foreign Currency Exchange Gain Loss,-357356.0,-5912.0,-83826.0,-5040.0,414811.0
Gain Loss On Sale Of PPE,0.0,0.0,,,0.0
Net Income From Continuing Operations,-26908856.0,-4156070.0,-9104187.0,-3948192.0,-8608651.0
