,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14704000.0,48110000.0,-88961000.0,2696000.0,-53646000.0,
Repayment Of Debt,-19087000.0,-43802000.0,-10278000.0,-11562000.0,-7737000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,43961000.0,
Capital Expenditure,-10788000.0,-15520000.0,-21404000.0,-23860000.0,-21838000.0,
End Cash Position,387912000.0,418517000.0,179272000.0,267825000.0,285377000.0,
Beginning Cash Position,418517000.0,179272000.0,267825000.0,285377000.0,306387000.0,
Effect Of Exchange Rate Changes,4835000.0,-539000.0,-1621000.0,-7468000.0,-3024000.0,
Changes In Cash,-35440000.0,239784000.0,-86932000.0,-10084000.0,-17986000.0,
Financing Cash Flow,-19090000.0,-46229000.0,-12134000.0,-14696000.0,35429000.0,
Cash Flow From Continuing Financing Activities,-19089000.0,-46229000.0,-12133000.0,-14696000.0,35428000.0,
Net Other Financing Charges,-1000.0,-99000.0,-918000.0,-448000.0,1000.0,
Interest Paid Cff,-101000.0,-787000.0,-943000.0,-2689000.0,-1006000.0,
Proceeds From Stock Option Exercised,99000.0,7000.0,5000.0,3000.0,210000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-19087000.0,-43802000.0,-10278000.0,-11562000.0,36224000.0,
Net Long Term Debt Issuance,-19087000.0,-43802000.0,-10278000.0,-11562000.0,36224000.0,
Long Term Debt Payments,-19087000.0,-43802000.0,-10278000.0,-11562000.0,-7737000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,43961000.0,
Investing Cash Flow,-12434000.0,222382000.0,-7241000.0,-21943000.0,-21607000.0,
Cash Flow From Continuing Investing Activities,-12435000.0,222381000.0,-7240000.0,-21946000.0,-21605000.0,
Net Other Investing Changes,1000.0,,,3000.0,-2000.0,274000.0
Interest Received Cfi,1871000.0,845000.0,806000.0,1154000.0,1309000.0,
Dividends Received Cfi,,0.0,,,,
Net Investment Purchase And Sale,905000.0,5484000.0,17168000.0,5211000.0,4105000.0,
Sale Of Investment,905000.0,2496000.0,19882000.0,5485000.0,4105000.0,
Purchase Of Investment,,2988000.0,-2714000.0,-274000.0,0.0,-21388000.0
Net Business Purchase And Sale,-4504000.0,231383000.0,-4863000.0,-4378000.0,-5279000.0,
Sale Of Business,,,,,,69370000.0
Purchase Of Business,-4504000.0,551000.0,-4863000.0,-4378000.0,-5279000.0,
Net Intangibles Purchase And Sale,-6625000.0,-824000.0,-1195000.0,-4421000.0,-3640000.0,
Purchase Of Intangibles,-6625000.0,-824000.0,-1195000.0,-4421000.0,-3640000.0,
Net PPE Purchase And Sale,-4082000.0,-14507000.0,-20209000.0,-19512000.0,-18100000.0,
Sale Of PPE,81000.0,189000.0,0.0,-73000.0,98000.0,
Purchase Of PPE,-4163000.0,-14696000.0,-20209000.0,-19439000.0,-18198000.0,
Operating Cash Flow,-3916000.0,63630000.0,-67557000.0,26556000.0,-31808000.0,
Cash Flow From Continuing Operating Activities,-3916000.0,63626000.0,-67557000.0,26556000.0,-31807000.0,
Change In Working Capital,71490000.0,6273000.0,-96197000.0,62321000.0,-33201000.0,
Other Non Cash Items,46530000.0,-83419000.0,71726000.0,7713000.0,32970000.0,
Net Income From Continuing Operations,-121936000.0,14624000.0,-43086000.0,-43478000.0,-31577000.0,
