,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,569000.0,3672000.0,15812000.0,7305000.0,-1406000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-1000.0
Capital Expenditure,-1055000.0,-1324000.0,-1346000.0,-1555000.0,-1331000.0,
Interest Paid Supplemental Data,228000.0,,,,242000.0,
Income Tax Paid Supplemental Data,577000.0,2041000.0,72000.0,4479000.0,1820000.0,
End Cash Position,26703000.0,20838000.0,22759000.0,29683000.0,27603000.0,
Beginning Cash Position,20838000.0,22759000.0,29683000.0,27603000.0,24654000.0,
Changes In Cash,5865000.0,-1921000.0,-6924000.0,2080000.0,2949000.0,
Financing Cash Flow,-867000.0,-17328000.0,-868000.0,-868000.0,-868000.0,
Cash Flow From Continuing Financing Activities,-867000.0,-17328000.0,-868000.0,-868000.0,-868000.0,
Proceeds From Stock Option Exercised,,,,,,-1000.0
Cash Dividends Paid,-867000.0,-17328000.0,-868000.0,-868000.0,-868000.0,
Common Stock Dividend Paid,-867000.0,-17328000.0,-868000.0,-868000.0,-868000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-1000.0
Common Stock Payments,,0.0,0.0,0.0,0.0,-1000.0
Investing Cash Flow,5108000.0,10411000.0,-23214000.0,-5912000.0,3892000.0,
Cash Flow From Continuing Investing Activities,5108000.0,10411000.0,-23214000.0,-5912000.0,3892000.0,
Net Other Investing Changes,,,0.0,,,
Net Investment Purchase And Sale,6153000.0,11690000.0,-21875000.0,-284000.0,5223000.0,
Sale Of Investment,31832000.0,53932000.0,45857000.0,45334000.0,29127000.0,
Purchase Of Investment,-25679000.0,-42242000.0,-67732000.0,-45618000.0,-23904000.0,
Net PPE Purchase And Sale,-1045000.0,-1279000.0,-1339000.0,-1092000.0,-1331000.0,
Sale Of PPE,10000.0,45000.0,7000.0,463000.0,0.0,
Purchase Of PPE,-1055000.0,-1324000.0,-1346000.0,-1555000.0,-1331000.0,
Operating Cash Flow,1624000.0,4996000.0,17158000.0,8860000.0,-75000.0,
Cash Flow From Continuing Operating Activities,1624000.0,4996000.0,17158000.0,8860000.0,-75000.0,
Change In Working Capital,-4239000.0,-3021000.0,4174000.0,-874000.0,-3662000.0,
Change In Other Current Liabilities,641000.0,426000.0,-386000.0,-364000.0,2018000.0,
Change In Other Current Assets,-775000.0,-10758000.0,1077000.0,3240000.0,-2884000.0,
Change In Payables And Accrued Expense,-5414000.0,8379000.0,3052000.0,-1274000.0,-3159000.0,
Change In Payable,-5414000.0,8379000.0,3052000.0,-1274000.0,-3159000.0,
Change In Account Payable,-6074000.0,8379000.0,3052000.0,1100000.0,-5257000.0,
Change In Tax Payable,660000.0,0.0,0.0,-2374000.0,2098000.0,
Change In Income Tax Payable,660000.0,0.0,0.0,-2374000.0,2098000.0,
Change In Receivables,1309000.0,-1068000.0,431000.0,-2476000.0,363000.0,
Changes In Account Receivables,-369000.0,-601000.0,448000.0,-1282000.0,363000.0,
Other Non Cash Items,-610000.0,1013000.0,-239000.0,748000.0,-490000.0,
Stock Based Compensation,118000.0,144000.0,175000.0,118000.0,106000.0,
Deferred Tax,-690000.0,549000.0,2754000.0,790000.0,-1216000.0,
Deferred Income Tax,-690000.0,549000.0,2754000.0,790000.0,-1216000.0,
Depreciation And Amortization,1154000.0,1105000.0,1014000.0,1075000.0,1227000.0,
Amortization Cash Flow,281000.0,236000.0,143000.0,144000.0,274000.0,
Amortization Of Intangibles,281000.0,236000.0,143000.0,144000.0,274000.0,
Depreciation,873000.0,869000.0,871000.0,931000.0,953000.0,
Operating Gains Losses,-176000.0,-839000.0,-2934000.0,-5275000.0,789000.0,
Gain Loss On Investment Securities,-176000.0,-804000.0,-2930000.0,-2499000.0,787000.0,
Gain Loss On Sale Of PPE,,-35000.0,-4000.0,-2776000.0,2000.0,9000.0
Net Income From Continuing Operations,6067000.0,7517000.0,12214000.0,12278000.0,3171000.0,
