,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,20144000.0,15835000.0,19872000.0,10762000.0,14749000.0,
Repurchase Of Capital Stock,-15765000.0,-15959000.0,-3887000.0,0.0,0.0,
Repayment Of Debt,-496197000.0,-171280000.0,-121179000.0,-371179000.0,-171279000.0,
Issuance Of Debt,375000000.0,50100000.0,0.0,300000000.0,150100000.0,
Capital Expenditure,-1302000.0,-1608000.0,-1652000.0,-1642000.0,-756000.0,
End Cash Position,330925000.0,232634000.0,252443000.0,174965000.0,340389000.0,
Beginning Cash Position,232634000.0,252443000.0,174965000.0,340389000.0,170324000.0,
Changes In Cash,98291000.0,-19809000.0,77478000.0,-165424000.0,170065000.0,
Financing Cash Flow,39857000.0,-17876000.0,50738000.0,-40200000.0,162959000.0,
Cash Flow From Continuing Financing Activities,39857000.0,-17876000.0,50738000.0,-40200000.0,162959000.0,
Net Other Financing Charges,26869000.0,-36904000.0,26559000.0,-16550000.0,28772000.0,
Cash Dividends Paid,-15909000.0,-11017000.0,-11066000.0,-11063000.0,-11062000.0,
Common Stock Dividend Paid,-15909000.0,-11017000.0,-11066000.0,-11063000.0,-11062000.0,
Net Common Stock Issuance,-15765000.0,-15959000.0,-3887000.0,0.0,0.0,
Common Stock Payments,-15765000.0,-15959000.0,-3887000.0,0.0,0.0,
Net Issuance Payments Of Debt,-121197000.0,-121180000.0,-121179000.0,-71179000.0,-21179000.0,
Net Long Term Debt Issuance,-121197000.0,-121180000.0,-121179000.0,-71179000.0,-21179000.0,
Long Term Debt Payments,-496197000.0,-171280000.0,-121179000.0,-371179000.0,-171279000.0,
Long Term Debt Issuance,375000000.0,50100000.0,0.0,300000000.0,150100000.0,
Investing Cash Flow,36988000.0,-19376000.0,5216000.0,-137628000.0,-8399000.0,
Cash Flow From Continuing Investing Activities,36988000.0,-19376000.0,5216000.0,-137628000.0,-8399000.0,
Net Other Investing Changes,-37224000.0,7634000.0,9855000.0,3306000.0,3982000.0,
Net Investment Purchase And Sale,14301000.0,39108000.0,86796000.0,9054000.0,-90229000.0,
Sale Of Investment,35342000.0,40956000.0,86796000.0,47803000.0,47813000.0,
Purchase Of Investment,-21041000.0,-1848000.0,0.0,-38749000.0,-138042000.0,
Net PPE Purchase And Sale,-1302000.0,-1608000.0,-1652000.0,-1642000.0,-713000.0,
Sale Of PPE,,,0.0,0.0,,
Purchase Of PPE,-1302000.0,-1608000.0,-1652000.0,-1642000.0,-756000.0,
Operating Cash Flow,21446000.0,17443000.0,21524000.0,12404000.0,15505000.0,
Cash Flow From Continuing Operating Activities,21446000.0,17443000.0,21524000.0,12404000.0,15505000.0,
Change In Working Capital,-130000.0,-2500000.0,268000.0,-6929000.0,614000.0,
Change In Other Current Liabilities,-6432000.0,-4266000.0,-2400000.0,-5110000.0,-3705000.0,
Change In Other Current Assets,5665000.0,201000.0,3422000.0,-2155000.0,4069000.0,
Change In Receivables,-1167000.0,457000.0,841000.0,313000.0,-558000.0,
Other Non Cash Items,,,222000.0,1712000.0,,
Stock Based Compensation,389000.0,367000.0,358000.0,330000.0,344000.0,
Depreciation Amortization Depletion,1816000.0,1818000.0,1868000.0,1915000.0,1952000.0,
Depreciation And Amortization,1816000.0,1818000.0,1868000.0,1915000.0,1952000.0,
Amortization Cash Flow,64000.0,63000.0,112000.0,137000.0,137000.0,
Amortization Of Intangibles,64000.0,63000.0,112000.0,137000.0,137000.0,
Depreciation,1752000.0,1755000.0,1756000.0,1778000.0,1815000.0,
Operating Gains Losses,-1858000.0,-2032000.0,-2163000.0,-2197000.0,-2285000.0,
Gain Loss On Investment Securities,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,20148000.0,20304000.0,18813000.0,18382000.0,15399000.0,
