,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12310000.0,21380000.0,26483000.0,18949000.0,7656000.0,
Capital Expenditure,-2783000.0,-1777000.0,-2281000.0,-1342000.0,-1383000.0,
Income Tax Paid Supplemental Data,687000.0,4568000.0,2200000.0,6394000.0,277000.0,
End Cash Position,26851000.0,28244000.0,25494000.0,27177000.0,25340000.0,
Beginning Cash Position,28244000.0,25494000.0,27177000.0,25340000.0,25610000.0,
Effect Of Exchange Rate Changes,-146000.0,5000.0,-50000.0,659000.0,250000.0,
Changes In Cash,-1247000.0,2745000.0,-1633000.0,1178000.0,-520000.0,
Financing Cash Flow,-3219000.0,-3587000.0,-2950000.0,-2764000.0,-5239000.0,
Cash Flow From Continuing Financing Activities,-3219000.0,-3587000.0,-2950000.0,-2764000.0,-5239000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-1433000.0,
Proceeds From Stock Option Exercised,2492000.0,950000.0,1585000.0,1756000.0,711000.0,
Cash Dividends Paid,-5711000.0,-4537000.0,-4535000.0,-4520000.0,-4517000.0,
Common Stock Dividend Paid,-5711000.0,-4537000.0,-4535000.0,-4520000.0,-4517000.0,
Investing Cash Flow,-13121000.0,-16825000.0,-27447000.0,-16349000.0,-4320000.0,
Cash Flow From Continuing Investing Activities,-13121000.0,-16825000.0,-27447000.0,-16349000.0,-4320000.0,
Net Investment Purchase And Sale,-10293000.0,-13244000.0,-25166000.0,-14956000.0,-2893000.0,
Sale Of Investment,140573000.0,,,,0.0,
Purchase Of Investment,-150866000.0,-598314000.0,-25166000.0,-14956000.0,-2893000.0,
Net Business Purchase And Sale,-45000.0,-1804000.0,0.0,-51000.0,-44000.0,
Purchase Of Business,-45000.0,-1804000.0,0.0,-51000.0,-44000.0,
Net PPE Purchase And Sale,-2783000.0,-1777000.0,-2281000.0,-1342000.0,-1383000.0,
Purchase Of PPE,-2783000.0,-1777000.0,-2281000.0,-1342000.0,-1383000.0,
Operating Cash Flow,15093000.0,23157000.0,28764000.0,20291000.0,9039000.0,
Cash Flow From Continuing Operating Activities,15093000.0,23157000.0,28764000.0,20291000.0,9039000.0,
Change In Working Capital,-6253000.0,-1226000.0,7804000.0,-915000.0,-7412000.0,
Change In Payables And Accrued Expense,-3418000.0,,,2930000.0,-4180000.0,
Change In Accrued Expense,-1078000.0,1078000.0,,,1078000.0,
Change In Interest Payable,-1078000.0,1078000.0,,,1078000.0,
Change In Payable,-2340000.0,-1129000.0,6577000.0,4008000.0,-5258000.0,
Change In Account Payable,-2340000.0,-1129000.0,6577000.0,4008000.0,-5258000.0,
Change In Prepaid Assets,1038000.0,787000.0,-37000.0,-1045000.0,2721000.0,
Change In Inventory,-1392000.0,-418000.0,-3351000.0,-2120000.0,-1334000.0,
Change In Receivables,-2481000.0,-1544000.0,3896000.0,-680000.0,-4619000.0,
Changes In Account Receivables,-2481000.0,-1544000.0,3896000.0,-680000.0,-4619000.0,
Other Non Cash Items,222000.0,220000.0,-1936000.0,2377000.0,212000.0,
Stock Based Compensation,2092000.0,2096000.0,1740000.0,1944000.0,2046000.0,
Provisionand Write Offof Assets,0.0,362000.0,118000.0,325000.0,12000.0,
Asset Impairment Charge,761000.0,768000.0,863000.0,393000.0,637000.0,
Depreciation Amortization Depletion,2623000.0,2605000.0,2613000.0,2648000.0,2552000.0,
Depreciation And Amortization,2623000.0,2605000.0,2613000.0,2648000.0,2552000.0,
Operating Gains Losses,-31000.0,-97000.0,200000.0,-260000.0,-19000.0,
Gain Loss On Investment Securities,-102000.0,,,,,
Net Foreign Currency Exchange Gain Loss,71000.0,-97000.0,200000.0,-260000.0,-19000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,15679000.0,15582000.0,17362000.0,13779000.0,11011000.0,
