,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1530222.0,-2192150.0,-979865.0,1147352.0,-525380.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,,0.0,30000000.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,,,,,0.0,-9249.0
End Cash Position,3680500.0,5077164.0,6891224.0,5786303.0,4412897.0,
Other Cash Adjustment Outside Changein Cash,,0.0,0.0,0.0,0.0,
Beginning Cash Position,5077164.0,6891224.0,5786303.0,4412897.0,4765111.0,
Effect Of Exchange Rate Changes,249840.0,352351.0,-99468.0,-13587.0,-196999.0,
Changes In Cash,-1646504.0,-2165657.0,1204389.0,1386239.0,-155215.0,
Financing Cash Flow,-117721.0,-55450.0,31841741.0,-7100.0,-6093.0,
Cash From Discontinued Financing Activities,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,-117721.0,-55450.0,31841741.0,-7100.0,-6093.0,
Net Other Financing Charges,-117721.0,-55450.0,31425.0,1771.0,-6093.0,
Net Common Stock Issuance,,0.0,30000000.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,30000000.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,0.0,1810316.0,,,0.0
Net Short Term Debt Issuance,,0.0,,,,
Short Term Debt Issuance,,0.0,,,,
Investing Cash Flow,1439.0,78223.0,-29657487.0,245987.0,376258.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,1439.0,78223.0,-29657487.0,245987.0,376258.0,
Net Other Investing Changes,,417.0,-109.0,337.0,139355.0,-1145.0
Net Investment Purchase And Sale,1439.0,142081.0,215363.0,245650.0,236903.0,
Sale Of Investment,15829.0,142081.0,215363.0,245650.0,236903.0,
Purchase Of Investment,-14390.0,,,,0.0,296397.0
Net Business Purchase And Sale,,-60555.0,-29872741.0,77113.0,-77113.0,
Purchase Of Business,,-60555.0,-29872741.0,77113.0,-77113.0,
Net PPE Purchase And Sale,,-3720.0,0.0,0.0,0.0,354046.0
Sale Of PPE,,,,0.0,0.0,27210.0
Purchase Of PPE,,-3720.0,0.0,0.0,0.0,326836.0
Operating Cash Flow,-1530222.0,-2188430.0,-979865.0,1147352.0,-525380.0,
Cash From Discontinued Operating Activities,0.0,875844.0,0.0,9306916.0,19042510.0,
Cash Flow From Continuing Operating Activities,-1530222.0,-3064274.0,-979865.0,-8159564.0,-19567890.0,
Change In Working Capital,-236344.0,-2081307.0,267897.0,-3894168.0,-21608541.0,
Change In Other Working Capital,10908.0,-786736.0,991197.0,-61253.0,46814.0,
Change In Other Current Liabilities,,0.0,0.0,,,
Change In Payables And Accrued Expense,-798880.0,-1150487.0,-1323244.0,-8068368.0,9231850.0,
Change In Accrued Expense,17989.0,-836821.0,-397328.0,-10209079.0,9090495.0,
Change In Payable,-816869.0,-313666.0,-925916.0,2140711.0,141355.0,
Change In Account Payable,-816869.0,-313666.0,-925916.0,2140711.0,141355.0,
Change In Prepaid Assets,121318.0,-763297.0,43081.0,3434125.0,-3608016.0,
Change In Receivables,430310.0,619213.0,556863.0,-287481.0,-27279189.0,
Changes In Account Receivables,-65544.0,251926.0,149424.0,15345.0,430016.0,
Other Non Cash Items,55341.0,149582.0,22749.0,24765585.0,-27823761.0,
Stock Based Compensation,0.0,0.0,0.0,0.0,1085000.0,
Provisionand Write Offof Assets,-138940.0,-1278042.0,654222.0,-2683664.0,31446230.0,
Asset Impairment Charge,,,,,,-22.0
Depreciation Amortization Depletion,64849.0,32597.0,40579.0,39025.0,40464.0,
Depreciation And Amortization,64849.0,32597.0,40579.0,39025.0,40464.0,
Amortization Cash Flow,46258.0,14259.0,14258.0,14259.0,14259.0,
Amortization Of Intangibles,46258.0,14259.0,14258.0,14259.0,14259.0,
Depreciation,18591.0,18338.0,26321.0,24766.0,26205.0,
Net Income From Continuing Operations,-1275128.0,112682.0,-1965312.0,-26386342.0,-2707282.0,
