,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-44050534.02,-51972350.75,-71818114.3,-107757888.25,3985742.86,
Repayment Of Debt,-26305130.68,-3207506.07,,,,
Issuance Of Debt,26823973.6,33930000.0,45320195.0,56846643.6,,
Capital Expenditure,-1605138.14,-5017333.17,-2790932.0,-79367.0,-6438140.65,
End Cash Position,136670656.39,181705915.15,83578027.14,116036728.04,167108989.19,
Beginning Cash Position,181705915.15,189167939.58,116036728.04,167108989.19,153347783.99,
Changes In Cash,-45035258.76,-7462024.43,-32458700.9,-51072261.15,13761205.2,
Financing Cash Flow,-984724.74,28111649.98,39330413.4,56685627.1,9909962.34,
Net Other Financing Charges,-30793.09,-653912.71,-3232466.45,8328.11,-90037.66,
Cash Dividends Paid,-1472774.57,-1146851.26,-508025.58,-169344.61,0.0,
Net Issuance Payments Of Debt,518842.92,30722493.93,43450041.4,56846643.6,,
Net Long Term Debt Issuance,518842.92,30722493.93,43450041.4,56846643.6,,
Long Term Debt Payments,-26305130.68,-3207506.07,,,,
Long Term Debt Issuance,26823973.6,33930000.0,45320195.0,56846643.6,,
Investing Cash Flow,-1605138.14,11381343.17,-2761932.0,-79367.0,-6572640.65,
Net Other Investing Changes,,,,,0.0,0.0
Net Investment Purchase And Sale,,,,,0.0,0.0
Sale Of Investment,,,,,0.0,0.0
Net PPE Purchase And Sale,-1605138.14,-5017333.17,-2761932.0,-79367.0,-6572640.65,
Sale Of PPE,,0.0,,,-134500.0,130000.0
Purchase Of PPE,-1605138.14,-5017333.17,-2790932.0,-79367.0,-6438140.65,
Cash Flowsfromusedin Operating Activities Direct,-42445395.88,-46955017.58,-69027182.3,-107678521.25,10423883.51,
Taxes Refund Paid Direct,-45937208.2,-8394948.19,-7566451.32,-12518325.29,-10458020.17,
Classesof Cash Payments,-107963291.17,-160179898.71,-119858303.94,-169199934.99,-194437359.14,
Other Cash Paymentsfrom Operating Activities,-17394272.27,-24451318.55,-15774034.5,-10149043.98,-41243321.93,
Paymentson Behalfof Employees,-26855244.09,-63882114.82,-24193484.37,-25178872.89,-58937538.01,
Paymentsto Suppliersfor Goodsand Services,-63713774.81,-71846465.34,-79890785.07,-133872018.12,-94256499.2,
Classesof Cash Receiptsfrom Operating Activities,111455103.49,121619829.32,58397572.96,74039739.03,215319262.82,
Other Cash Receiptsfrom Operating Activities,6753068.81,8534882.43,6697671.49,3842387.75,40636656.37,
Receiptsfrom Customers,104702034.68,113084946.89,51699901.47,70197351.28,174682606.45,
