,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-387000000.0,333000000.0,752000000.0,129000000.0,-252000000.0,,
Repurchase Of Capital Stock,-22000000.0,-232000000.0,-220000000.0,-227000000.0,-136000000.0,,
Repayment Of Debt,-13000000.0,-11000000.0,-12000000.0,-11000000.0,-369000000.0,,
Issuance Of Debt,330000000.0,10000000.0,-380000000.0,-81000000.0,830000000.0,,
Capital Expenditure,-233000000.0,-257000000.0,-166000000.0,-198000000.0,-203000000.0,,
End Cash Position,293000000.0,407000000.0,351000000.0,273000000.0,448000000.0,,
Beginning Cash Position,407000000.0,351000000.0,273000000.0,448000000.0,369000000.0,,
Effect Of Exchange Rate Changes,-5000000.0,7000000.0,-3000000.0,62000000.0,23000000.0,,
Changes In Cash,-109000000.0,49000000.0,81000000.0,-237000000.0,56000000.0,,
Financing Cash Flow,235000000.0,-289000000.0,-671000000.0,-376000000.0,264000000.0,,
Cash Flow From Continuing Financing Activities,235000000.0,-289000000.0,-671000000.0,-376000000.0,264000000.0,,
Net Other Financing Charges,3000000.0,0.0,,,-2000000.0,0.0,0.0
Cash Dividends Paid,-63000000.0,-56000000.0,-58000000.0,-59000000.0,-59000000.0,,
Common Stock Dividend Paid,-63000000.0,-56000000.0,-58000000.0,-59000000.0,-59000000.0,,
Net Common Stock Issuance,-22000000.0,-232000000.0,-220000000.0,-227000000.0,-136000000.0,,
Common Stock Payments,-22000000.0,-232000000.0,-220000000.0,-227000000.0,-136000000.0,,
Net Issuance Payments Of Debt,317000000.0,-1000000.0,-392000000.0,-92000000.0,461000000.0,,
Net Short Term Debt Issuance,330000000.0,10000000.0,-380000000.0,-81000000.0,501000000.0,,
Short Term Debt Issuance,330000000.0,10000000.0,-380000000.0,-81000000.0,501000000.0,,
Net Long Term Debt Issuance,-13000000.0,-11000000.0,-12000000.0,-11000000.0,-40000000.0,,
Long Term Debt Payments,-13000000.0,-11000000.0,-12000000.0,-11000000.0,-369000000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,329000000.0,,
Investing Cash Flow,-190000000.0,-252000000.0,-166000000.0,-188000000.0,-159000000.0,,
Cash Flow From Continuing Investing Activities,-190000000.0,-252000000.0,-166000000.0,-188000000.0,-159000000.0,,
Net Other Investing Changes,43000000.0,5000000.0,0.0,10000000.0,44000000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-233000000.0,-257000000.0,-166000000.0,-198000000.0,-203000000.0,,
Purchase Of PPE,-233000000.0,-257000000.0,-166000000.0,-198000000.0,-203000000.0,,
Operating Cash Flow,-154000000.0,590000000.0,918000000.0,327000000.0,-49000000.0,,
Cash Flow From Continuing Operating Activities,-154000000.0,590000000.0,918000000.0,327000000.0,-49000000.0,,
Change In Working Capital,-404000000.0,349000000.0,335000000.0,-226000000.0,-481000000.0,,
Change In Other Working Capital,,,,-226000000.0,-481000000.0,,
Other Non Cash Items,168000000.0,11000000.0,37000000.0,-22000000.0,338000000.0,,
Stock Based Compensation,18000000.0,17000000.0,15000000.0,18000000.0,21000000.0,,
Asset Impairment Charge,,394000000.0,,,,,
Deferred Tax,6000000.0,-57000000.0,96000000.0,-12000000.0,16000000.0,,
Deferred Income Tax,6000000.0,-57000000.0,96000000.0,-12000000.0,16000000.0,,
Depreciation Amortization Depletion,174000000.0,181000000.0,182000000.0,172000000.0,159000000.0,,
Depreciation And Amortization,174000000.0,181000000.0,182000000.0,172000000.0,159000000.0,,
Operating Gains Losses,-12000000.0,-8000000.0,-33000000.0,35000000.0,-9000000.0,,
Gain Loss On Sale Of PPE,,,,,,,0.0
Gain Loss On Sale Of Business,,2000000.0,2000000.0,,,,
Net Income From Continuing Operations,-104000000.0,-297000000.0,-494000000.0,362000000.0,-93000000.0,,
