,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4580000.0,5057000.0,4374000.0,5368000.0,5161000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,74000.0,,,0.0,50000.0,
Capital Expenditure,-448000.0,-234000.0,-314000.0,-102000.0,-763000.0,
Interest Paid Supplemental Data,5865000.0,6178000.0,6281000.0,6172000.0,6025000.0,
Income Tax Paid Supplemental Data,0.0,852000.0,1886000.0,1773000.0,352000.0,
End Cash Position,61256000.0,58105000.0,117016000.0,102000000.0,102520000.0,
Beginning Cash Position,58105000.0,117016000.0,102000000.0,102520000.0,59266000.0,
Changes In Cash,3151000.0,-58911000.0,15016000.0,-520000.0,43254000.0,
Financing Cash Flow,29331000.0,-44758000.0,37978000.0,-4843000.0,30920000.0,
Cash Flow From Continuing Financing Activities,29331000.0,-44758000.0,37978000.0,-4843000.0,30920000.0,
Proceeds From Stock Option Exercised,,0.0,,,,
Cash Dividends Paid,-2075000.0,-1093000.0,-1093000.0,-1093000.0,-1968000.0,
Common Stock Dividend Paid,-2075000.0,-1093000.0,-1093000.0,-1093000.0,-1968000.0,
Net Common Stock Issuance,74000.0,0.0,-50000.0,0.0,50000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,74000.0,,,0.0,50000.0,
Investing Cash Flow,-31208000.0,-19444000.0,-27650000.0,-1147000.0,6410000.0,
Cash Flow From Continuing Investing Activities,-31208000.0,-19444000.0,-27650000.0,-1147000.0,6410000.0,
Net Other Investing Changes,2974000.0,-272000.0,0.0,451000.0,250000.0,
Net Investment Purchase And Sale,5356000.0,2057000.0,-1753000.0,4441000.0,20815000.0,
Sale Of Investment,5356000.0,14047000.0,4456000.0,4441000.0,20815000.0,
Purchase Of Investment,,-11990000.0,-6209000.0,0.0,0.0,-5531000.0
Net PPE Purchase And Sale,-448000.0,148000.0,-314000.0,-102000.0,-763000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-448000.0,-234000.0,-314000.0,-102000.0,-763000.0,
Operating Cash Flow,5028000.0,5291000.0,4688000.0,5470000.0,5924000.0,
Cash Flow From Continuing Operating Activities,5028000.0,5291000.0,4688000.0,5470000.0,5924000.0,
Change In Working Capital,-69000.0,818000.0,-84000.0,721000.0,-967000.0,
Change In Other Working Capital,-130000.0,,-123000.0,-121000.0,-121000.0,-122000.0
Change In Other Current Liabilities,-114000.0,-104000.0,-47000.0,-826000.0,445000.0,
Change In Other Current Assets,349000.0,738000.0,134000.0,1782000.0,-1113000.0,
Other Non Cash Items,-416000.0,-582000.0,312000.0,-952000.0,838000.0,
Stock Based Compensation,-59000.0,111000.0,53000.0,53000.0,-27000.0,
Asset Impairment Charge,0.0,0.0,40000.0,0.0,31000.0,
Deferred Tax,71000.0,84000.0,-475000.0,37000.0,786000.0,
Deferred Income Tax,71000.0,84000.0,-475000.0,37000.0,786000.0,
Depreciation Amortization Depletion,653000.0,621000.0,735000.0,705000.0,678000.0,
Depreciation And Amortization,653000.0,621000.0,735000.0,705000.0,678000.0,
Depreciation,653000.0,,,,678000.0,
Operating Gains Losses,-110000.0,-2747000.0,-115000.0,-41000.0,-28000.0,
Gain Loss On Investment Securities,0.0,74000.0,0.0,0.0,4000.0,
Gain Loss On Sale Of PPE,,,,,,362000.0
Net Income From Continuing Operations,4398000.0,6633000.0,3692000.0,5160000.0,4345000.0,
