,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,191845000.0,97696000.0,67199000.0,64281000.0,167724000.0
Repurchase Of Capital Stock,-50000000.0,-100000000.0,-200000000.0,-58558000.0,-82685000.0
Repayment Of Debt,0.0,0.0,-81250000.0,-81250000.0,-81250000.0
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-26059000.0,-19303000.0,-19257000.0,-22288000.0,-18277000.0
Interest Paid Supplemental Data,1057000.0,1126000.0,2325000.0,3210000.0,4369000.0
Income Tax Paid Supplemental Data,9227000.0,8104000.0,7226000.0,22137000.0,17995000.0
End Cash Position,3530659000.0,5062169000.0,2321597000.0,2482526000.0,3392349000.0
Beginning Cash Position,5062169000.0,2321597000.0,2482526000.0,3392349000.0,3525884000.0
Changes In Cash,-1531510000.0,2740572000.0,-160929000.0,-909823000.0,-133535000.0
Financing Cash Flow,-1723193000.0,2633368000.0,-229692000.0,-869387000.0,-291959000.0
Cash Flow From Continuing Financing Activities,-1723193000.0,2633368000.0,-229692000.0,-869387000.0,-291959000.0
Net Other Financing Charges,-1673193000.0,2723834000.0,51558000.0,-738700000.0,-128024000.0
Proceeds From Stock Option Exercised,0.0,,,9121000.0,0.0
Net Common Stock Issuance,-50000000.0,-100000000.0,-200000000.0,-58558000.0,-82685000.0
Common Stock Payments,-50000000.0,-100000000.0,-200000000.0,-58558000.0,-82685000.0
Net Issuance Payments Of Debt,0.0,0.0,-81250000.0,-81250000.0,-81250000.0
Net Long Term Debt Issuance,0.0,0.0,-81250000.0,-81250000.0,-81250000.0
Long Term Debt Payments,0.0,0.0,-81250000.0,-81250000.0,-81250000.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-26221000.0,-9795000.0,-17693000.0,-127005000.0,-27577000.0
Cash Flow From Continuing Investing Activities,-26221000.0,-9795000.0,-17693000.0,-127005000.0,-27577000.0
Net Other Investing Changes,2235000.0,331000.0,-338000.0,-2595000.0,3254000.0
Net Investment Purchase And Sale,-2397000.0,9177000.0,1902000.0,-102122000.0,-12704000.0
Sale Of Investment,142263000.0,94055000.0,32358000.0,37098000.0,42951000.0
Purchase Of Investment,-144660000.0,-84878000.0,-30456000.0,-139220000.0,-55655000.0
Net Business Purchase And Sale,0.0,,,0.0,150000.0
Purchase Of Business,0.0,,,0.0,150000.0
Net PPE Purchase And Sale,-8358000.0,-3363000.0,-3797000.0,-5449000.0,-2311000.0
Purchase Of PPE,-8358000.0,-3363000.0,-3797000.0,-5449000.0,-2311000.0
Capital Expenditure Reported,-17701000.0,-15940000.0,-15460000.0,-16839000.0,-15966000.0
Operating Cash Flow,217904000.0,116999000.0,86456000.0,86569000.0,186001000.0
Cash Flow From Continuing Operating Activities,217904000.0,116999000.0,86456000.0,86569000.0,186001000.0
Change In Working Capital,17501000.0,-14589000.0,-49217000.0,-17458000.0,34498000.0
Change In Other Working Capital,-8329000.0,-12021000.0,-10424000.0,-20363000.0,-16698000.0
Change In Payables And Accrued Expense,26154000.0,-6612000.0,-28887000.0,8662000.0,32405000.0
Change In Accrued Expense,21110000.0,-7083000.0,-18357000.0,-511000.0,29964000.0
Change In Payable,5044000.0,471000.0,-10530000.0,9173000.0,2441000.0
Change In Account Payable,5044000.0,471000.0,-10530000.0,9173000.0,2441000.0
Change In Prepaid Assets,6678000.0,7275000.0,-9833000.0,-10014000.0,22461000.0
Change In Receivables,-7002000.0,-3231000.0,-73000.0,4257000.0,-3670000.0
Changes In Account Receivables,-7002000.0,-3231000.0,-73000.0,4257000.0,-3670000.0
Other Non Cash Items,633000.0,195000.0,355000.0,94000.0,374000.0
Stock Based Compensation,31413000.0,42244000.0,37846000.0,30282000.0,35332000.0
Provisionand Write Offof Assets,413000.0,607000.0,332000.0,507000.0,258000.0
Amortization Of Securities,-341000.0,-413000.0,-405000.0,-386000.0,-362000.0
Deferred Tax,29737000.0,10955000.0,22101000.0,-1528000.0,-1554000.0
Deferred Income Tax,29737000.0,10955000.0,22101000.0,-1528000.0,-1554000.0
Depreciation Amortization Depletion,27298000.0,27803000.0,27453000.0,26452000.0,25972000.0
Depreciation And Amortization,27298000.0,27803000.0,27453000.0,26452000.0,25972000.0
Amortization Cash Flow,22310000.0,22893000.0,22511000.0,21358000.0,20875000.0
Amortization Of Intangibles,22310000.0,22893000.0,22511000.0,21358000.0,20875000.0
Depreciation,4988000.0,4910000.0,4942000.0,5094000.0,5097000.0
Net Income From Continuing Operations,111250000.0,50197000.0,47991000.0,48606000.0,91483000.0
