,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-810261000.0,403616000.0,1246723000.0,467017000.0,-754748000.0,,
Repurchase Of Capital Stock,-223539000.0,0.0,0.0,0.0,-150121000.0,,
Repayment Of Debt,-539000.0,-523000.0,-530000.0,-515000.0,-522000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,0.0,0.0,78666000.0,0.0,0.0,,
Capital Expenditure,-58474000.0,-141431000.0,-47156000.0,-803009000.0,-367699000.0,,
End Cash Position,692850000.0,1714498000.0,2092945000.0,1220651000.0,691509000.0,,
Beginning Cash Position,1714498000.0,2092945000.0,1220651000.0,691509000.0,1623490000.0,,
Effect Of Exchange Rate Changes,254000.0,-57000.0,-309000.0,-20534000.0,-10770000.0,,
Changes In Cash,-1021902000.0,-378390000.0,872603000.0,549676000.0,-921211000.0,,
Financing Cash Flow,-230794000.0,-10325000.0,68782000.0,-11829000.0,-160986000.0,,
Net Common Stock Issuance,-223539000.0,0.0,78666000.0,0.0,-150121000.0,,
Common Stock Payments,-223539000.0,0.0,0.0,0.0,-150121000.0,,
Common Stock Issuance,0.0,0.0,78666000.0,0.0,0.0,,
Net Issuance Payments Of Debt,-539000.0,-523000.0,-530000.0,-515000.0,-522000.0,,
Net Long Term Debt Issuance,-539000.0,-523000.0,-530000.0,-515000.0,-522000.0,,
Long Term Debt Payments,-539000.0,-523000.0,-530000.0,-515000.0,-522000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-39321000.0,-913112000.0,-490058000.0,-708521000.0,-373176000.0,,
Net Investment Purchase And Sale,19153000.0,-771681000.0,-442902000.0,94488000.0,-5477000.0,,
Sale Of Investment,152400000.0,10476000.0,303793000.0,402547000.0,5086000.0,,
Purchase Of Investment,-133247000.0,-782157000.0,-746695000.0,-308059000.0,-10563000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,-26340000.0,-42307000.0,-445000.0,-746364000.0,-364891000.0,,
Purchase Of Intangibles,-26340000.0,-42307000.0,-445000.0,-746364000.0,-364891000.0,,
Net PPE Purchase And Sale,-32134000.0,-99124000.0,-46711000.0,-56645000.0,-2808000.0,,
Purchase Of PPE,,-99124000.0,-46711000.0,,,-30933000.0,-1841000.0
Operating Cash Flow,-751787000.0,545047000.0,1293879000.0,1270026000.0,-387049000.0,,
Taxes Refund Paid,-1273000.0,-87812000.0,-3058000.0,-11933000.0,-8920000.0,,
Interest Received Cfo,15061000.0,12139000.0,12652000.0,25995000.0,35606000.0,,
Interest Paid Cfo,2142000.0,-8050000.0,-3131000.0,-1936000.0,-3578000.0,,
Change In Working Capital,-960965000.0,355681000.0,-56196000.0,696475000.0,-858442000.0,,
Change In Other Current Liabilities,-693937000.0,230457000.0,39836000.0,613790000.0,-663927000.0,,
Change In Inventory,-148841000.0,3534000.0,128531000.0,-176577000.0,-142098000.0,,
Change In Receivables,-119316000.0,123088000.0,-224417000.0,257061000.0,-51053000.0,,
Other Non Cash Items,-13448000.0,-15922000.0,-9781000.0,4906000.0,4347000.0,,
Stock Based Compensation,27797000.0,17991000.0,18108000.0,19649000.0,28738000.0,,
Deferred Tax,6365000.0,326989000.0,77017000.0,10782000.0,10789000.0,,
Depreciation And Amortization,172459000.0,211948000.0,170949000.0,170812000.0,160661000.0,,
Depreciation,172459000.0,-214004000.0,170949000.0,170812000.0,160661000.0,,
Gain Loss On Investment Securities,404000.0,3101000.0,1849000.0,-1088000.0,3070000.0,,
Net Foreign Currency Exchange Gain Loss,-17282000.0,4023000.0,-7377000.0,-6205000.0,21921000.0,,
Net Income From Continuing Operations,16953000.0,-298797000.0,1092847000.0,362569000.0,218759000.0,,
