,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,83000000.0,-440000000.0,7000000.0,-127000000.0,221000000.0,,
Repurchase Of Capital Stock,-193000000.0,-30000000.0,-5000000.0,-430000000.0,-105000000.0,,
Repayment Of Debt,-340000000.0,-130000000.0,-153000000.0,-80000000.0,-156000000.0,,
Issuance Of Debt,110000000.0,430000000.0,210000000.0,168000000.0,0.0,,
Capital Expenditure,-338000000.0,-625000000.0,-222000000.0,-503000000.0,-238000000.0,,
Interest Paid Supplemental Data,70000000.0,46000000.0,69000000.0,41000000.0,67000000.0,,
Income Tax Paid Supplemental Data,,3000000.0,,,,20000000.0,2000000.0
End Cash Position,508000000.0,684000000.0,835000000.0,801000000.0,1099000000.0,,
Beginning Cash Position,684000000.0,835000000.0,801000000.0,1099000000.0,1257000000.0,,
Changes In Cash,-176000000.0,-151000000.0,34000000.0,-298000000.0,-158000000.0,,
Financing Cash Flow,-428000000.0,291000000.0,54000000.0,-308000000.0,-236000000.0,,
Cash Flow From Continuing Financing Activities,-428000000.0,291000000.0,54000000.0,-308000000.0,-236000000.0,,
Net Other Financing Charges,-5000000.0,21000000.0,2000000.0,34000000.0,25000000.0,,
Net Common Stock Issuance,-193000000.0,-30000000.0,-5000000.0,-430000000.0,-105000000.0,,
Common Stock Payments,-193000000.0,-30000000.0,-5000000.0,-430000000.0,-105000000.0,,
Net Issuance Payments Of Debt,-230000000.0,300000000.0,57000000.0,88000000.0,-156000000.0,,
Net Long Term Debt Issuance,-230000000.0,300000000.0,57000000.0,88000000.0,-156000000.0,,
Long Term Debt Payments,-340000000.0,-130000000.0,-153000000.0,-80000000.0,-156000000.0,,
Long Term Debt Issuance,110000000.0,430000000.0,210000000.0,168000000.0,0.0,,
Investing Cash Flow,-169000000.0,-627000000.0,-249000000.0,-366000000.0,-381000000.0,,
Cash Flow From Continuing Investing Activities,-169000000.0,-627000000.0,-249000000.0,-366000000.0,-381000000.0,,
Net Other Investing Changes,-3000000.0,-4000000.0,86000000.0,82000000.0,-9000000.0,,
Net Investment Purchase And Sale,172000000.0,2000000.0,-113000000.0,55000000.0,-134000000.0,,
Sale Of Investment,504000000.0,242000000.0,282000000.0,429000000.0,336000000.0,,
Purchase Of Investment,-332000000.0,-240000000.0,-395000000.0,-374000000.0,-470000000.0,,
Net Business Purchase And Sale,,0.0,,,,0.0,
Purchase Of Business,,0.0,,,,0.0,
Net PPE Purchase And Sale,-338000000.0,-625000000.0,-222000000.0,-503000000.0,-238000000.0,,
Purchase Of PPE,-338000000.0,-625000000.0,-222000000.0,-503000000.0,-238000000.0,,
Operating Cash Flow,421000000.0,185000000.0,229000000.0,376000000.0,459000000.0,,
Cash Flow From Continuing Operating Activities,421000000.0,185000000.0,229000000.0,376000000.0,459000000.0,,
Change In Working Capital,385000000.0,-53000000.0,-28000000.0,15000000.0,359000000.0,,
Change In Other Working Capital,-239000000.0,174000000.0,16000000.0,252000000.0,-122000000.0,,
Change In Other Current Liabilities,689000000.0,-249000000.0,-189000000.0,-77000000.0,492000000.0,,
Change In Receivables,-65000000.0,22000000.0,145000000.0,-160000000.0,-11000000.0,,
Changes In Account Receivables,-65000000.0,22000000.0,145000000.0,-160000000.0,-11000000.0,,
Other Non Cash Items,,-1000000.0,0.0,0.0,52000000.0,-74000000.0,
Stock Based Compensation,25000000.0,19000000.0,-19000000.0,-10000000.0,20000000.0,,
Depreciation Amortization Depletion,204000000.0,199000000.0,203000000.0,199000000.0,194000000.0,,
Depreciation And Amortization,204000000.0,199000000.0,203000000.0,199000000.0,194000000.0,,
Net Income From Continuing Operations,-193000000.0,21000000.0,73000000.0,172000000.0,-166000000.0,,
