,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8689000.0,1118000.0,9812000.0,-4282000.0,-7654000.0,
Repayment Of Debt,-15000000.0,-381000.0,0.0,0.0,0.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,2538000.0,10016000.0,,,0.0,22249000.0
Capital Expenditure,-632000.0,-278000.0,-317000.0,-395000.0,-34000.0,
Interest Paid Supplemental Data,4049000.0,4396000.0,2681000.0,3566000.0,2554000.0,
Income Tax Paid Supplemental Data,746000.0,397000.0,481000.0,-38000.0,330000.0,
End Cash Position,34690000.0,42821000.0,32357000.0,21744000.0,25671000.0,
Beginning Cash Position,42821000.0,32357000.0,21744000.0,25671000.0,33322000.0,
Effect Of Exchange Rate Changes,58000.0,93000.0,29000.0,177000.0,43000.0,
Changes In Cash,-8189000.0,10371000.0,10584000.0,-4104000.0,-7694000.0,
Financing Cash Flow,-14503000.0,8686000.0,17000.0,-74000.0,-40000.0,
Cash Flow From Continuing Financing Activities,-14503000.0,8686000.0,17000.0,-74000.0,-40000.0,
Net Other Financing Charges,-2041000.0,-949000.0,-237000.0,-74000.0,-40000.0,
Net Common Stock Issuance,2538000.0,10016000.0,,,0.0,22249000.0
Common Stock Issuance,2538000.0,10016000.0,,,0.0,22249000.0
Net Issuance Payments Of Debt,-15000000.0,-381000.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-15000000.0,-381000.0,0.0,0.0,0.0,
Long Term Debt Payments,-15000000.0,-381000.0,0.0,0.0,0.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,14371000.0,289000.0,438000.0,-143000.0,-34000.0,
Cash From Discontinued Investing Activities,,,,,,500000.0
Cash Flow From Continuing Investing Activities,14371000.0,289000.0,438000.0,-143000.0,-34000.0,
Net Other Investing Changes,,567000.0,755000.0,,,372000.0
Net Business Purchase And Sale,15003000.0,,,,0.0,0.0
Sale Of Business,15003000.0,,,,0.0,0.0
Net PPE Purchase And Sale,-632000.0,-278000.0,-317000.0,-395000.0,-34000.0,
Purchase Of PPE,-632000.0,-278000.0,-317000.0,-395000.0,-34000.0,
Operating Cash Flow,-8057000.0,1396000.0,10129000.0,-3887000.0,-7620000.0,
Cash From Discontinued Operating Activities,,,,,,-430000.0
Cash Flow From Continuing Operating Activities,-8057000.0,1396000.0,10129000.0,-3887000.0,-7620000.0,
Change In Working Capital,-6010000.0,2969000.0,6980000.0,-4694000.0,-1686000.0,
Change In Other Working Capital,-4727000.0,1841000.0,14400000.0,-1882000.0,-5496000.0,
Change In Other Current Liabilities,-1400000.0,4325000.0,-4085000.0,-3286000.0,-108000.0,
Change In Payables And Accrued Expense,-1367000.0,1010000.0,475000.0,-596000.0,-448000.0,
Change In Accrued Expense,,-2478000.0,-405000.0,,,-99000.0
Change In Payable,-1367000.0,3488000.0,880000.0,-2905000.0,-448000.0,
Change In Account Payable,-1367000.0,3488000.0,880000.0,-2905000.0,-448000.0,
Change In Prepaid Assets,,1409000.0,,,,349000.0
Change In Inventory,1135000.0,-5072000.0,-477000.0,1579000.0,995000.0,
Change In Receivables,349000.0,-544000.0,-212000.0,-509000.0,3371000.0,
Changes In Account Receivables,349000.0,-980000.0,-1156000.0,679000.0,3371000.0,
Other Non Cash Items,-1556000.0,-1778000.0,-663000.0,1844000.0,-1550000.0,
Stock Based Compensation,1169000.0,1213000.0,1149000.0,1666000.0,687000.0,
Provisionand Write Offof Assets,,,,,,-1056000.0
Asset Impairment Charge,0.0,0.0,245000.0,1541000.0,301000.0,
Deferred Tax,-6000.0,-6585000.0,-73000.0,1267000.0,1506000.0,
Deferred Income Tax,-6000.0,-6585000.0,-73000.0,1267000.0,1506000.0,
Depreciation Amortization Depletion,2309000.0,1989000.0,2031000.0,2168000.0,2163000.0,
Depreciation And Amortization,2309000.0,1989000.0,2031000.0,2168000.0,2163000.0,
Depreciation,2309000.0,1989000.0,2031000.0,2168000.0,2163000.0,
Net Income From Continuing Operations,-3963000.0,3588000.0,460000.0,-7679000.0,-9041000.0,
