,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12387000.0,9126000.0,26607000.0,-9339000.0,23236000.0,
Repurchase Of Capital Stock,,,,,0.0,
Repayment Of Debt,-164909000.0,-24016000.0,-10571000.0,-9760000.0,140304000.0,
Issuance Of Debt,,,,10296000.0,,53395000.0
Capital Expenditure,-9831000.0,-8698000.0,-5728000.0,-7400000.0,-5688000.0,
End Cash Position,14633000.0,4912000.0,10468000.0,7801000.0,20762000.0,
Beginning Cash Position,4912000.0,10468000.0,7801000.0,20762000.0,10161000.0,
Changes In Cash,9721000.0,-5556000.0,2667000.0,-12961000.0,10601000.0,
Financing Cash Flow,-4334000.0,-32758000.0,-29623000.0,-8656000.0,-16980000.0,
Cash Flow From Continuing Financing Activities,-4334000.0,-32758000.0,-29623000.0,-8656000.0,-16980000.0,
Net Other Financing Charges,0.0,0.0,-13000.0,-464000.0,0.0,
Proceeds From Stock Option Exercised,,,,,0.0,0.0
Cash Dividends Paid,-8742000.0,-8742000.0,-8743000.0,-8728000.0,-9060000.0,
Net Common Stock Issuance,,,,,0.0,
Common Stock Payments,,,,,0.0,
Net Issuance Payments Of Debt,4408000.0,-24016000.0,-20867000.0,536000.0,-7920000.0,
Net Long Term Debt Issuance,4408000.0,-24016000.0,-20867000.0,536000.0,-7920000.0,
Long Term Debt Payments,-164909000.0,-24016000.0,-10571000.0,-9760000.0,140304000.0,
Long Term Debt Issuance,,,,10296000.0,,53395000.0
Investing Cash Flow,-8163000.0,9378000.0,-45000.0,-2366000.0,-1343000.0,
Cash Flow From Continuing Investing Activities,-8163000.0,9378000.0,-45000.0,-2366000.0,-1343000.0,
Net Other Investing Changes,1668000.0,18076000.0,5683000.0,1560000.0,871000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,3474000.0,3474000.0,
Sale Of Business,0.0,0.0,0.0,3474000.0,3474000.0,
Capital Expenditure Reported,-9831000.0,-8698000.0,-5728000.0,-7400000.0,-5688000.0,
Operating Cash Flow,22218000.0,17824000.0,32335000.0,-1939000.0,28924000.0,
Cash Flow From Continuing Operating Activities,22218000.0,17824000.0,32335000.0,-1939000.0,28924000.0,
Change In Working Capital,13739000.0,701000.0,14964000.0,-9289000.0,14727000.0,
Change In Other Current Liabilities,-11248000.0,-8944000.0,-11698000.0,-5985000.0,-10516000.0,
Change In Other Current Assets,8805000.0,10468000.0,12319000.0,6464000.0,18896000.0,
Change In Payables And Accrued Expense,17855000.0,-8024000.0,3550000.0,-16930000.0,10813000.0,
Change In Accrued Expense,4978000.0,-10093000.0,5957000.0,4339000.0,6043000.0,
Change In Payable,12877000.0,2069000.0,-2407000.0,-21269000.0,4770000.0,
Change In Account Payable,12784000.0,1990000.0,-2407000.0,-21269000.0,5872000.0,
Change In Tax Payable,93000.0,79000.0,,,-1102000.0,-1049000.0
Change In Income Tax Payable,93000.0,79000.0,,,-1102000.0,-1049000.0
Change In Inventory,-2237000.0,7339000.0,10571000.0,7420000.0,-4821000.0,
Change In Receivables,564000.0,-138000.0,222000.0,-258000.0,355000.0,
Changes In Account Receivables,564000.0,-138000.0,222000.0,-258000.0,355000.0,
Stock Based Compensation,1574000.0,1102000.0,214000.0,984000.0,2031000.0,
Asset Impairment Charge,274000.0,0.0,0.0,0.0,22804000.0,
Deferred Tax,-2672000.0,3426000.0,2773000.0,-2651000.0,-5522000.0,
Deferred Income Tax,-2672000.0,3426000.0,2773000.0,-2651000.0,-5522000.0,
Depreciation Amortization Depletion,15522000.0,15286000.0,15275000.0,15591000.0,17010000.0,
Depreciation And Amortization,15522000.0,15286000.0,15275000.0,15591000.0,17010000.0,
Operating Gains Losses,362000.0,-13830000.0,-6556000.0,1476000.0,-851000.0,
Net Income From Continuing Operations,-6581000.0,11139000.0,5665000.0,-8050000.0,-21275000.0,
