,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-907000.0,-9168000.0,-4968000.0,5202000.0,-9590000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-1562000.0,-1563000.0,-1562000.0,0.0,-38750000.0,
Issuance Of Debt,14000000.0,13000000.0,7000000.0,-3000000.0,48000000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-18461000.0,-32338000.0,-25016000.0,-14041000.0,-19040000.0,
Interest Paid Supplemental Data,5643000.0,5596000.0,5526000.0,5642000.0,6158000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,23993000.0,19963000.0,17234000.0,16621000.0,12936000.0,
Beginning Cash Position,19963000.0,17234000.0,16621000.0,12936000.0,22876000.0,
Changes In Cash,4030000.0,2729000.0,613000.0,3685000.0,-9940000.0,
Financing Cash Flow,4781000.0,11673000.0,5568000.0,-1522000.0,-350000.0,
Cash Flow From Continuing Financing Activities,4781000.0,11673000.0,5568000.0,-1522000.0,-350000.0,
Net Other Financing Charges,-7968000.0,148000.0,43000.0,-826000.0,-10301000.0,
Proceeds From Stock Option Exercised,311000.0,88000.0,87000.0,2304000.0,701000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,12438000.0,11437000.0,5438000.0,-3000000.0,9250000.0,
Net Short Term Debt Issuance,14000000.0,13000000.0,7000000.0,-3000000.0,48000000.0,
Short Term Debt Issuance,14000000.0,13000000.0,7000000.0,-3000000.0,48000000.0,
Net Long Term Debt Issuance,-1562000.0,-1563000.0,-1562000.0,0.0,-38750000.0,
Long Term Debt Payments,-1562000.0,-1563000.0,-1562000.0,0.0,-38750000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-18305000.0,-32114000.0,-25003000.0,-14036000.0,-19040000.0,
Cash Flow From Continuing Investing Activities,-18305000.0,-32114000.0,-25003000.0,-14036000.0,-19040000.0,
Net Other Investing Changes,156000.0,,,,,
Net PPE Purchase And Sale,-18461000.0,-32356000.0,-25003000.0,-14036000.0,-19040000.0,
Sale Of PPE,,,13000.0,,,0.0
Purchase Of PPE,-18461000.0,-32338000.0,-25016000.0,-14041000.0,-19040000.0,
Operating Cash Flow,17554000.0,23170000.0,20048000.0,19243000.0,9450000.0,
Cash Flow From Continuing Operating Activities,17554000.0,23170000.0,20048000.0,19243000.0,9450000.0,
Change In Working Capital,7567000.0,8517000.0,10844000.0,-2489000.0,-4179000.0,
Change In Other Working Capital,2609000.0,3531000.0,677000.0,2009000.0,654000.0,
Change In Other Current Liabilities,-785000.0,-624000.0,-689000.0,-632000.0,-975000.0,
Change In Other Current Assets,2194000.0,561000.0,3641000.0,4232000.0,1486000.0,
Change In Payables And Accrued Expense,1592000.0,5318000.0,6731000.0,-4320000.0,-7103000.0,
Change In Accrued Expense,2970000.0,-1694000.0,5988000.0,-3757000.0,-227000.0,
Change In Payable,-1378000.0,7012000.0,743000.0,-563000.0,-6876000.0,
Change In Account Payable,-1378000.0,7012000.0,743000.0,-563000.0,-6876000.0,
Change In Inventory,539000.0,1018000.0,873000.0,-3423000.0,1240000.0,
Change In Receivables,1418000.0,-1287000.0,-389000.0,-355000.0,519000.0,
Changes In Account Receivables,1434000.0,-1414000.0,-303000.0,-347000.0,527000.0,
Other Non Cash Items,-166000.0,-30000.0,18000.0,-28000.0,-125000.0,
Stock Based Compensation,3230000.0,2205000.0,-320000.0,2658000.0,1950000.0,
Asset Impairment Charge,,0.0,,,,
Deferred Tax,-576000.0,-1608000.0,-894000.0,1841000.0,713000.0,
Deferred Income Tax,-576000.0,-1608000.0,-894000.0,1841000.0,713000.0,
Depreciation Amortization Depletion,7936000.0,7623000.0,7312000.0,7137000.0,7040000.0,
Depreciation And Amortization,7936000.0,7623000.0,7312000.0,7137000.0,7040000.0,
Operating Gains Losses,72000.0,186000.0,106000.0,81000.0,61000.0,
Net Income From Continuing Operations,-509000.0,6277000.0,782000.0,10043000.0,3990000.0,
