,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,239000.0,3223000.0,556000.0,-166000.0,-1679000.0,
Repayment Of Debt,-1438000.0,-1438000.0,-27840000.0,-92000.0,-57000.0,
Issuance Of Debt,,0.0,23655000.0,,,0.0
Capital Expenditure,-158000.0,-96000.0,-525000.0,-1159000.0,-162000.0,
Interest Paid Supplemental Data,401000.0,455000.0,1034000.0,1137000.0,1118000.0,
End Cash Position,10779000.0,11959000.0,9602000.0,8496000.0,8501000.0,
Beginning Cash Position,11959000.0,9602000.0,8496000.0,8501000.0,10237000.0,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,0.0,0.0,
Changes In Cash,-1180000.0,2357000.0,1106000.0,-5000.0,-1736000.0,
Financing Cash Flow,-1419000.0,-1241000.0,-4450000.0,161000.0,-57000.0,
Cash Flow From Continuing Financing Activities,-1419000.0,-1241000.0,-4450000.0,161000.0,-57000.0,
Net Other Financing Charges,,0.0,,,,-1939000.0
Proceeds From Stock Option Exercised,19000.0,197000.0,106000.0,253000.0,0.0,
Net Issuance Payments Of Debt,-1438000.0,-1438000.0,-4185000.0,-92000.0,-57000.0,
Net Short Term Debt Issuance,,0.0,-27747000.0,0.0,0.0,-1873000.0
Short Term Debt Payments,,0.0,-27747000.0,,,-1873000.0
Short Term Debt Issuance,,0.0,0.0,,,0.0
Net Long Term Debt Issuance,-1438000.0,-1438000.0,23562000.0,-92000.0,-57000.0,
Long Term Debt Payments,-1438000.0,-1438000.0,-93000.0,-92000.0,-57000.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-158000.0,279000.0,4475000.0,-1159000.0,-162000.0,
Cash Flow From Continuing Investing Activities,-158000.0,279000.0,4475000.0,-1159000.0,-162000.0,
Net Intangibles Purchase And Sale,-69000.0,,,,0.0,
Purchase Of Intangibles,-69000.0,,,,0.0,
Net PPE Purchase And Sale,-89000.0,-5096000.0,4475000.0,-1159000.0,-162000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-89000.0,-96000.0,-525000.0,-1159000.0,-162000.0,
Operating Cash Flow,397000.0,3319000.0,1081000.0,993000.0,-1517000.0,
Cash Flow From Continuing Operating Activities,397000.0,3319000.0,1081000.0,993000.0,-1517000.0,
Change In Working Capital,-356000.0,808000.0,-1137000.0,-1574000.0,-2112000.0,
Change In Other Working Capital,-37000.0,,-161000.0,,,
Change In Payables And Accrued Expense,259000.0,1474000.0,442000.0,-563000.0,91000.0,
Change In Accrued Expense,205000.0,2259000.0,452000.0,-414000.0,-332000.0,
Change In Payable,54000.0,-785000.0,-10000.0,-149000.0,423000.0,
Change In Account Payable,54000.0,-785000.0,-10000.0,-149000.0,423000.0,
Change In Prepaid Assets,78000.0,285000.0,222000.0,-906000.0,-325000.0,
Change In Inventory,-39000.0,382000.0,-903000.0,-454000.0,-1308000.0,
Change In Receivables,-617000.0,-909000.0,-737000.0,-80000.0,-570000.0,
Changes In Account Receivables,-617000.0,-909000.0,-737000.0,-80000.0,-570000.0,
Other Non Cash Items,154000.0,124000.0,854000.0,532000.0,530000.0,
Stock Based Compensation,1611000.0,1337000.0,1407000.0,1131000.0,975000.0,
Provisionand Write Offof Assets,40000.0,90000.0,-19000.0,98000.0,33000.0,
Asset Impairment Charge,69000.0,,,,0.0,
Depreciation Amortization Depletion,312000.0,649000.0,61000.0,299000.0,274000.0,
Depreciation And Amortization,312000.0,649000.0,61000.0,299000.0,274000.0,
Depreciation,312000.0,649000.0,61000.0,299000.0,274000.0,
Operating Gains Losses,6000.0,-6296000.0,-10410000.0,-990000.0,4901000.0,
Gain Loss On Investment Securities,,-5921000.0,-6097000.0,-990000.0,4901000.0,13780000.0
Gain Loss On Sale Of PPE,,-375000.0,,,,
Net Income From Continuing Operations,-1439000.0,6109000.0,10325000.0,1497000.0,-6118000.0,
