,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21200000.0,-23631000.0,-21327000.0,-21378000.0,-23130000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-25000.0,-85000.0,-74000.0,-127000.0,-288000.0,
End Cash Position,29699000.0,46915000.0,38021000.0,32098000.0,34443000.0,
Beginning Cash Position,46915000.0,38021000.0,32098000.0,34443000.0,32634000.0,
Changes In Cash,-17216000.0,8894000.0,5923000.0,-2345000.0,1809000.0,
Financing Cash Flow,-27000.0,74000.0,-187000.0,-166000.0,-77000.0,
Cash Flow From Continuing Financing Activities,-27000.0,74000.0,-187000.0,-166000.0,-77000.0,
Net Other Financing Charges,-27000.0,-19000.0,-187000.0,-275000.0,-77000.0,
Proceeds From Stock Option Exercised,,93000.0,0.0,,,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,3986000.0,32366000.0,27363000.0,19072000.0,24728000.0,
Cash Flow From Continuing Investing Activities,3986000.0,32366000.0,27363000.0,19072000.0,24728000.0,
Net Investment Purchase And Sale,4011000.0,32451000.0,27437000.0,19162000.0,25016000.0,
Sale Of Investment,40759000.0,52000000.0,33500000.0,37671000.0,47303000.0,
Purchase Of Investment,-36748000.0,-19549000.0,-6063000.0,-18509000.0,-22287000.0,
Net PPE Purchase And Sale,-25000.0,-85000.0,-74000.0,-90000.0,-288000.0,
Sale Of PPE,,0.0,0.0,,,
Purchase Of PPE,-25000.0,-85000.0,-74000.0,-127000.0,-288000.0,
Operating Cash Flow,-21175000.0,-23546000.0,-21253000.0,-21251000.0,-22842000.0,
Cash Flow From Continuing Operating Activities,-21175000.0,-23546000.0,-21253000.0,-21251000.0,-22842000.0,
Change In Working Capital,-2918000.0,-6245000.0,-5636000.0,-7935000.0,-2278000.0,
Change In Other Working Capital,-748000.0,-3107000.0,-7574000.0,-7368000.0,-3049000.0,
Change In Other Current Liabilities,-1471000.0,-1436000.0,-1562000.0,-1402000.0,-1273000.0,
Change In Payables And Accrued Expense,-1234000.0,-2843000.0,2447000.0,246000.0,-438000.0,
Change In Accrued Expense,-2029000.0,-3189000.0,4023000.0,172000.0,-2648000.0,
Change In Payable,795000.0,346000.0,-1576000.0,74000.0,2210000.0,
Change In Account Payable,795000.0,346000.0,-1576000.0,74000.0,2210000.0,
Change In Tax Payable,,0.0,0.0,,,0.0
Change In Income Tax Payable,,0.0,0.0,,,0.0
Change In Prepaid Assets,230000.0,486000.0,1140000.0,450000.0,2237000.0,
Change In Receivables,305000.0,655000.0,-87000.0,139000.0,245000.0,
Changes In Account Receivables,305000.0,655000.0,-87000.0,139000.0,245000.0,
Other Non Cash Items,1335000.0,1382000.0,1147000.0,1381000.0,1196000.0,
Stock Based Compensation,2552000.0,2694000.0,3010000.0,3221000.0,2928000.0,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,,,7130000.0
Asset Impairment Charge,,321000.0,0.0,181000.0,0.0,752000.0
Amortization Of Securities,-360000.0,-470000.0,-705000.0,-818000.0,-1007000.0,
Depreciation Amortization Depletion,1275000.0,1300000.0,1324000.0,1335000.0,1358000.0,
Depreciation And Amortization,1275000.0,1300000.0,1324000.0,1335000.0,1358000.0,
Depreciation,1275000.0,1300000.0,1324000.0,1335000.0,1358000.0,
Net Income From Continuing Operations,-23059000.0,-22528000.0,-20393000.0,-19908000.0,-25039000.0,
