,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-19138986560.0,449881519140.0,199388150120.0,-780297333320.0,205405287420.0,,
Repayment Of Debt,-1369666666660.0,-6379888025390.0,-6566605883790.0,-5457850165490.0,-6964472964360.0,,
Issuance Of Debt,1407950913490.0,6022835366020.0,6440681761060.0,6206199834310.0,6722411527420.0,,
Capital Expenditure,-3513918640.0,-6698283240.0,-6798220750.0,-1617471940.0,-2142121500.0,,
End Cash Position,545978775910.0,552399273300.0,475179577220.0,392817421210.0,430788602940.0,,
Other Cash Adjustment Outside Changein Cash,,0.0,0.0,20.0,-10.0,,
Beginning Cash Position,552399273300.0,475179577220.0,392817421210.0,430788602940.0,468997722760.0,,
Changes In Cash,-6420497390.0,77219696080.0,82362156010.0,-37971181750.0,-38209119810.0,,
Financing Cash Flow,33754421560.0,-356555721950.0,-132813781110.0,741985367600.0,-245522046380.0,,
Net Other Financing Charges,-1559497650.0,3624560500.0,-3702352070.0,6080489410.0,-213580430.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,38284246830.0,-357052659370.0,-125924122730.0,748349668820.0,-242061436940.0,,
Net Short Term Debt Issuance,-100000000000.0,0.0,0.0,0.0,0.0,,
Short Term Debt Payments,-1080000000000.0,-5830000000000.0,-6250000000000.0,-5700000000000.0,-6170000000000.0,,
Short Term Debt Issuance,980000000000.0,5830000000000.0,6250000000000.0,5700000000000.0,6170000000000.0,,
Net Long Term Debt Issuance,138284246830.0,-357052659370.0,-125924122730.0,,-242061436940.0,-249591020410.0,
Long Term Debt Payments,-289666666660.0,-549888025390.0,-316605883790.0,242149834510.0,-794472964360.0,,
Long Term Debt Issuance,427950913490.0,192835366020.0,190681761060.0,506199834310.0,552411527420.0,,
Investing Cash Flow,-24549851030.0,-22804384350.0,8989566250.0,-1276687970.0,-234482350.0,,
Net Other Investing Changes,2493615150.0,921128600.0,2654754970.0,-264743370.0,-1531876630.0,,
Net Investment Purchase And Sale,-4937372370.0,-14852113780.0,10000000000.0,5000000000.0,5000000000.0,,
Sale Of Investment,5000000000.0,5040011940.0,10000000000.0,5000000000.0,5000000000.0,,
Purchase Of Investment,-9937372370.0,,,,,0.0,0.0
Net Investment Properties Purchase And Sale,,0.0,0.0,0.0,-1677894070.0,,
Purchase Of Investment Properties,,0.0,0.0,0.0,-1677894070.0,,
Net Business Purchase And Sale,-18592175170.0,-2293065940.0,2653032040.0,-4394472640.0,117409840.0,,
Sale Of Business,830689830.0,0.0,2653032040.0,404800310.0,117409840.0,,
Purchase Of Business,-19422865000.0,-2293065940.0,0.0,,,-1200000000.0,1472796640.0
Net Intangibles Purchase And Sale,-2132360100.0,-2753488250.0,-5177617950.0,-910178540.0,-1262646600.0,,
Sale Of Intangibles,,117950000.0,,,,0.0,0.0
Purchase Of Intangibles,-2132360100.0,-2871438250.0,-5657617950.0,-910178540.0,-1262646600.0,,
Net PPE Purchase And Sale,-1381558540.0,-3826844990.0,-1140602800.0,-707293400.0,-879474900.0,,
Sale Of PPE,,,,,,0.0,7500000.0
Purchase Of PPE,-1381558540.0,-3826844990.0,-1140602800.0,-707293400.0,-879474900.0,,
Operating Cash Flow,-15625067920.0,456579802380.0,206186370870.0,-778679861380.0,207547408920.0,,
Taxes Refund Paid,-8565133420.0,-7375254260.0,-6333161140.0,12867315240.0,-10012881080.0,,
Interest Received Cfo,67424902410.0,62568854280.0,56284705580.0,68699310350.0,77336320820.0,,
Interest Paid Cfo,-34557281740.0,-40029994960.0,-43642003180.0,-38102516810.0,-43939370030.0,,
Dividend Received Cfo,69477933720.0,7600638410.0,8632218720.0,12894136440.0,6088880440.0,,
Change In Working Capital,-95500408560.0,460410864810.0,198967424010.0,-787407387260.0,175559414520.0,,
Change In Other Current Liabilities,-3685000.0,-516936000.0,126899000.0,-900032000.0,2429751000.0,,
Change In Other Current Assets,21028404000.0,-128184452000.0,-163954860000.0,-6567025000.0,-133261443000.0,,
Change In Accrued Expense,25574250000.0,7063992000.0,12895699000.0,27582422000.0,-20659940000.0,,
Change In Payable,1179606709000.0,-81451488000.0,149164077000.0,313301331000.0,226939273000.0,,
Change In Prepaid Assets,-5604058000.0,1706527000.0,3424990000.0,51867688000.0,128202467000.0,,
Change In Receivables,-1259568868000.0,-103720625000.0,46902909000.0,-357561110000.0,-197961439000.0,,
Other Non Cash Items,-131631516000.0,-21553550000.0,-6191040000.0,-13750150000.0,1970175000.0,,
Provisionand Write Offof Assets,-4679049000.0,53205217000.0,-10392800000.0,-1768917000.0,6762371000.0,,
Deferred Tax,15913719000.0,3294217000.0,4779862000.0,,,2833501000.0,671146000.0
Depreciation And Amortization,6057171000.0,6045255000.0,5905252000.0,5828234000.0,5812619000.0,,
Amortization Cash Flow,1823444000.0,1796212000.0,1755124000.0,1639941000.0,1609498000.0,,
Depreciation,4233727000.0,4249043000.0,4150128000.0,4188293000.0,4203121000.0,,
Gain Loss On Investment Securities,56579582000.0,-71593956000.0,-13952863000.0,-87979245000.0,-20639863000.0,,
Net Foreign Currency Exchange Gain Loss,-7043698000.0,-2019041000.0,-6260433000.0,6112522000.0,2340800000.0,,
Gain Loss On Sale Of PPE,0.0,-41861000.0,22469000.0,0.0,12000.0,,
Gain Loss On Sale Of Business,-1459834000.0,,,,,,
Net Income From Continuing Operations,52712837540.0,6748918410.0,18198370560.0,33567715640.0,6023259560.0,,
