,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5669487.0,-10376597.0,-22934860.0,-48969910.0,-4442846.0,
Repayment Of Debt,-58440.0,0.0,1.0,-1311159.0,-152279.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,6981098.0,-40352948.0,22489547.0,52657659.0,5851007.0,
Capital Expenditure,-1472835.0,-6319039.0,-20112041.0,,,-1.0
Interest Paid Supplemental Data,86737.0,84572.0,96597.0,300191.0,0.0,
Income Tax Paid Supplemental Data,0.0,,,,0.0,
End Cash Position,7380922.0,6443467.0,8223180.0,7532291.0,3934966.0,
Beginning Cash Position,6443467.0,8223180.0,7532291.0,3934966.0,2121463.0,
Changes In Cash,937455.0,-1779713.0,690889.0,3597325.0,1813503.0,
Financing Cash Flow,6606942.0,8596884.0,23625749.0,52567235.0,6256349.0,
Cash Flow From Continuing Financing Activities,6606942.0,8596884.0,23625749.0,52567235.0,6256349.0,
Net Other Financing Charges,-315716.0,49744833.0,-705602.0,-732769.0,-365129.0,
Proceeds From Stock Option Exercised,0.0,-1.0,1938970.0,1953504.0,922750.0,
Cash Dividends Paid,,-795000.0,,,,
Preferred Stock Dividend Paid,,-795000.0,,,,
Net Preferred Stock Issuance,,,0.0,,,
Preferred Stock Issuance,,,0.0,,,
Net Common Stock Issuance,6981098.0,9647052.0,22489547.0,2657659.0,5851007.0,
Common Stock Issuance,6981098.0,9647052.0,22489547.0,2657659.0,5851007.0,
Net Issuance Payments Of Debt,-58440.0,0.0,1.0,-1311159.0,-152279.0,
Net Long Term Debt Issuance,-58440.0,0.0,1.0,-1311159.0,-152279.0,
Long Term Debt Payments,-58440.0,0.0,1.0,-1311159.0,-152279.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-1472835.0,-6319039.0,-20112041.0,-45522959.0,0.0,
Cash Flow From Continuing Investing Activities,-1472835.0,-6319039.0,-20112041.0,-45522959.0,0.0,
Net Intangibles Purchase And Sale,-1472835.0,-6319039.0,-20135000.0,-45500000.0,0.0,
Purchase Of Intangibles,-1472835.0,-6319039.0,-20135000.0,-45500000.0,0.0,
Net PPE Purchase And Sale,,0.0,22959.0,-22959.0,0.0,-1.0
Purchase Of PPE,,0.0,22959.0,-22959.0,0.0,-1.0
Operating Cash Flow,-4196652.0,-4057558.0,-2822819.0,-3446951.0,-4442846.0,
Cash Flow From Continuing Operating Activities,-4196652.0,-4057558.0,-2822819.0,-3446951.0,-4442846.0,
Change In Working Capital,-1485645.0,-1728223.0,1342029.0,-825501.0,-1701710.0,
Change In Other Working Capital,,,,-853773.0,-34227.0,-1918433.0
Change In Other Current Liabilities,-120938.0,-117827.0,-114416.0,-189381.0,-152436.0,
Change In Payables And Accrued Expense,177483.0,-1678253.0,519855.0,-5131.0,-970993.0,
Change In Accrued Expense,67117.0,-857403.0,282699.0,48149.0,28814.0,
Change In Payable,110366.0,-820850.0,237156.0,-53280.0,-999807.0,
Change In Account Payable,110366.0,-820850.0,237156.0,-53280.0,-999807.0,
Change In Prepaid Assets,-1542190.0,67857.0,48590.0,256051.0,-577321.0,
Change In Inventory,,,0.0,0.0,0.0,1051023.0
Change In Receivables,0.0,0.0,,,-960.0,112767.0
Other Non Cash Items,-455077.0,6719412.0,-8884633.0,485438.0,462769.0,
Stock Based Compensation,1804485.0,1765761.0,-1347031.0,5673654.0,279628.0,
Unrealized Gain Loss On Investment Securities,-10973979.0,,,,0.0,
Provisionand Write Offof Assets,504511.0,,,,0.0,0.0
Asset Impairment Charge,1231668.0,20898921.0,6289847.0,0.0,0.0,
Depreciation Amortization Depletion,,0.0,0.0,0.0,0.0,297844.0
Depreciation And Amortization,,0.0,0.0,0.0,0.0,297844.0
Depreciation,,0.0,0.0,0.0,0.0,297844.0
Operating Gains Losses,-3663165.0,7646805.0,-6848613.0,0.0,-89623.0,
Gain Loss On Investment Securities,-3663165.0,,,,,
Gain Loss On Sale Of PPE,,-1383608.0,,,,
Net Income From Continuing Operations,8840550.0,-39765565.0,6625582.0,-8690919.0,-3483533.0,
